 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.4401  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10415E+04  0.00000E+00  -6.10415E+04  0.00000E+00  -6.54783E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10415E+04  6.56866E+04   30206  0.00000E+00      0.000
       0.4401  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10411E+04  0.00000E+00  -6.10411E+04  0.00000E+00  -6.54783E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10411E+04  6.56866E+04   30207  0.00000E+00      0.000
       0.4401  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10459E+04  0.00000E+00  -6.10459E+04  0.00000E+00  -6.54831E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10459E+04  6.56914E+04   30208  0.00000E+00      0.000
       0.4401  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10456E+04  0.00000E+00  -6.10456E+04  0.00000E+00  -6.54831E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10456E+04  6.56914E+04   30209  0.00000E+00      0.000
       0.4401  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10504E+04  0.00000E+00  -6.10504E+04  0.00000E+00  -6.54879E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10504E+04  6.56962E+04   30210  0.00000E+00      0.000
       0.4401  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10501E+04  0.00000E+00  -6.10501E+04  0.00000E+00  -6.54879E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10501E+04  6.56962E+04   30211  0.00000E+00      0.000
       0.4401  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10549E+04  0.00000E+00  -6.10549E+04  0.00000E+00  -6.54927E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10549E+04  6.57010E+04   30212  0.00000E+00      0.000
       0.4401  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10546E+04  0.00000E+00  -6.10546E+04  0.00000E+00  -6.54927E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10546E+04  6.57010E+04   30213  0.00000E+00      0.000
       0.4401  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10594E+04  0.00000E+00  -6.10594E+04  0.00000E+00  -6.54975E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10594E+04  6.57059E+04   30214  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10590E+04  0.00000E+00  -6.10590E+04  0.00000E+00  -6.54975E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10590E+04  6.57059E+04   30215  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10639E+04  0.00000E+00  -6.10639E+04  0.00000E+00  -6.55023E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10639E+04  6.57107E+04   30216  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10635E+04  0.00000E+00  -6.10635E+04  0.00000E+00  -6.55023E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10635E+04  6.57107E+04   30217  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10684E+04  0.00000E+00  -6.10684E+04  0.00000E+00  -6.55071E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10684E+04  6.57155E+04   30218  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10680E+04  0.00000E+00  -6.10680E+04  0.00000E+00  -6.55071E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10680E+04  6.57155E+04   30219  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10728E+04  0.00000E+00  -6.10728E+04  0.00000E+00  -6.55119E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10728E+04  6.57203E+04   30220  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10725E+04  0.00000E+00  -6.10725E+04  0.00000E+00  -6.55119E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10725E+04  6.57203E+04   30221  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10773E+04  0.00000E+00  -6.10773E+04  0.00000E+00  -6.55167E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10773E+04  6.57251E+04   30222  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10770E+04  0.00000E+00  -6.10770E+04  0.00000E+00  -6.55167E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10770E+04  6.57251E+04   30223  0.00000E+00      0.000
       0.4402  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10818E+04  0.00000E+00  -6.10818E+04  0.00000E+00  -6.55215E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10818E+04  6.57300E+04   30224  0.00000E+00      0.000
       0.4403  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10815E+04  0.00000E+00  -6.10815E+04  0.00000E+00  -6.55215E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10815E+04  6.57300E+04   30225  0.00000E+00      0.000
       0.4403  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10863E+04  0.00000E+00  -6.10863E+04  0.00000E+00  -6.55263E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10863E+04  6.57348E+04   30226  0.00000E+00      0.000
       0.4403  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10859E+04  0.00000E+00  -6.10859E+04  0.00000E+00  -6.55263E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10859E+04  6.57348E+04   30227  0.00000E+00      0.000
       0.4403  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10908E+04  0.00000E+00  -6.10908E+04  0.00000E+00  -6.55311E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10908E+04  6.57396E+04   30228  0.00000E+00      0.000
       0.4403  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10904E+04  0.00000E+00  -6.10904E+04  0.00000E+00  -6.55311E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10904E+04  6.57396E+04   30229  0.00000E+00      0.000
       0.4403  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10952E+04  0.00000E+00  -6.10952E+04  0.00000E+00  -6.55359E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10952E+04  6.57444E+04   30230  0.00000E+00      0.000
       0.4403  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10949E+04  0.00000E+00  -6.10949E+04  0.00000E+00  -6.55359E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10949E+04  6.57444E+04   30231  0.00000E+00      0.000
       0.4403  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.10997E+04  0.00000E+00  -6.10997E+04  0.00000E+00  -6.55407E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.10997E+04  6.57492E+04   30232  0.00000E+00      0.000
       0.4403  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.10994E+04  0.00000E+00  -6.10994E+04  0.00000E+00  -6.55407E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.10994E+04  6.57492E+04   30233  0.00000E+00      0.000
       0.4403  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11042E+04  0.00000E+00  -6.11042E+04  0.00000E+00  -6.55455E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11042E+04  6.57541E+04   30234  0.00000E+00      0.000
       0.4404  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11039E+04  0.00000E+00  -6.11039E+04  0.00000E+00  -6.55455E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11039E+04  6.57541E+04   30235  0.00000E+00      0.000
       0.4404  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11087E+04  0.00000E+00  -6.11087E+04  0.00000E+00  -6.55503E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11087E+04  6.57589E+04   30236  0.00000E+00      0.000
       0.4404  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11083E+04  0.00000E+00  -6.11083E+04  0.00000E+00  -6.55503E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11083E+04  6.57589E+04   30237  0.00000E+00      0.000
       0.4404  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11132E+04  0.00000E+00  -6.11132E+04  0.00000E+00  -6.55551E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11132E+04  6.57637E+04   30238  0.00000E+00      0.000
       0.4404  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11128E+04  0.00000E+00  -6.11128E+04  0.00000E+00  -6.55551E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11128E+04  6.57637E+04   30239  0.00000E+00      0.000
       0.4404  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11176E+04  0.00000E+00  -6.11176E+04  0.00000E+00  -6.55599E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11176E+04  6.57685E+04   30240  0.00000E+00      0.000
       0.4404  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11173E+04  0.00000E+00  -6.11173E+04  0.00000E+00  -6.55599E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11173E+04  6.57685E+04   30241  0.00000E+00      0.000
       0.4404  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11221E+04  0.00000E+00  -6.11221E+04  0.00000E+00  -6.55647E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11221E+04  6.57734E+04   30242  0.00000E+00      0.000
       0.4404  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11218E+04  0.00000E+00  -6.11218E+04  0.00000E+00  -6.55647E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11218E+04  6.57734E+04   30243  0.00000E+00      0.000
       0.4404  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11266E+04  0.00000E+00  -6.11266E+04  0.00000E+00  -6.55695E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11266E+04  6.57782E+04   30244  0.00000E+00      0.000
       0.4405  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11263E+04  0.00000E+00  -6.11263E+04  0.00000E+00  -6.55695E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11263E+04  6.57782E+04   30245  0.00000E+00      0.000
       0.4405  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11311E+04  0.00000E+00  -6.11311E+04  0.00000E+00  -6.55743E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11311E+04  6.57830E+04   30246  0.00000E+00      0.000
       0.4405  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11307E+04  0.00000E+00  -6.11307E+04  0.00000E+00  -6.55743E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11307E+04  6.57830E+04   30247  0.00000E+00      0.000
       0.4405  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11356E+04  0.00000E+00  -6.11356E+04  0.00000E+00  -6.55791E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11356E+04  6.57878E+04   30248  0.00000E+00      0.000
       0.4405  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11352E+04  0.00000E+00  -6.11352E+04  0.00000E+00  -6.55791E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11352E+04  6.57878E+04   30249  0.00000E+00      0.000
       0.4405  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11400E+04  0.00000E+00  -6.11400E+04  0.00000E+00  -6.55839E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11400E+04  6.57926E+04   30250  0.00000E+00      0.000
       0.4405  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11397E+04  0.00000E+00  -6.11397E+04  0.00000E+00  -6.55839E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11397E+04  6.57926E+04   30251  0.00000E+00      0.000
       0.4405  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11445E+04  0.00000E+00  -6.11445E+04  0.00000E+00  -6.55887E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11445E+04  6.57975E+04   30252  0.00000E+00      0.000
       0.4405  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11442E+04  0.00000E+00  -6.11442E+04  0.00000E+00  -6.55887E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11442E+04  6.57975E+04   30253  0.00000E+00      0.000
       0.4405  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11490E+04  0.00000E+00  -6.11490E+04  0.00000E+00  -6.55935E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11490E+04  6.58023E+04   30254  0.00000E+00      0.000
       0.4406  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11487E+04  0.00000E+00  -6.11487E+04  0.00000E+00  -6.55935E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11487E+04  6.58023E+04   30255  0.00000E+00      0.000
       0.4406  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11535E+04  0.00000E+00  -6.11535E+04  0.00000E+00  -6.55983E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11535E+04  6.58071E+04   30256  0.00000E+00      0.000
       0.4406  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11531E+04  0.00000E+00  -6.11531E+04  0.00000E+00  -6.55983E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11531E+04  6.58071E+04   30257  0.00000E+00      0.000
       0.4406  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11580E+04  0.00000E+00  -6.11580E+04  0.00000E+00  -6.56031E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11580E+04  6.58119E+04   30258  0.00000E+00      0.000
       0.4406  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11576E+04  0.00000E+00  -6.11576E+04  0.00000E+00  -6.56031E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11576E+04  6.58119E+04   30259  0.00000E+00      0.000
       0.4406  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11624E+04  0.00000E+00  -6.11624E+04  0.00000E+00  -6.56079E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11624E+04  6.58167E+04   30260  0.00000E+00      0.000
       0.4406  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11621E+04  0.00000E+00  -6.11621E+04  0.00000E+00  -6.56079E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11621E+04  6.58167E+04   30261  0.00000E+00      0.000
       0.4406  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11669E+04  0.00000E+00  -6.11669E+04  0.00000E+00  -6.56127E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11669E+04  6.58216E+04   30262  0.00000E+00      0.000
       0.4406  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11666E+04  0.00000E+00  -6.11666E+04  0.00000E+00  -6.56127E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11666E+04  6.58216E+04   30263  0.00000E+00      0.000
       0.4406  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11714E+04  0.00000E+00  -6.11714E+04  0.00000E+00  -6.56175E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11714E+04  6.58264E+04   30264  0.00000E+00      0.000
       0.4407  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11711E+04  0.00000E+00  -6.11711E+04  0.00000E+00  -6.56175E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11711E+04  6.58264E+04   30265  0.00000E+00      0.000
       0.4407  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11759E+04  0.00000E+00  -6.11759E+04  0.00000E+00  -6.56223E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11759E+04  6.58312E+04   30266  0.00000E+00      0.000
       0.4407  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11755E+04  0.00000E+00  -6.11755E+04  0.00000E+00  -6.56223E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11755E+04  6.58312E+04   30267  0.00000E+00      0.000
       0.4407  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11804E+04  0.00000E+00  -6.11804E+04  0.00000E+00  -6.56271E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11804E+04  6.58360E+04   30268  0.00000E+00      0.000
       0.4407  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11800E+04  0.00000E+00  -6.11800E+04  0.00000E+00  -6.56271E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11800E+04  6.58360E+04   30269  0.00000E+00      0.000
       0.4407  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11848E+04  0.00000E+00  -6.11848E+04  0.00000E+00  -6.56319E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11848E+04  6.58409E+04   30270  0.00000E+00      0.000
       0.4407  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11845E+04  0.00000E+00  -6.11845E+04  0.00000E+00  -6.56319E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11845E+04  6.58409E+04   30271  0.00000E+00      0.000
       0.4407  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11893E+04  0.00000E+00  -6.11893E+04  0.00000E+00  -6.56367E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11893E+04  6.58457E+04   30272  0.00000E+00      0.000
       0.4407  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11890E+04  0.00000E+00  -6.11890E+04  0.00000E+00  -6.56367E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11890E+04  6.58457E+04   30273  0.00000E+00      0.000
       0.4407  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11938E+04  0.00000E+00  -6.11938E+04  0.00000E+00  -6.56415E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11938E+04  6.58505E+04   30274  0.00000E+00      0.000
       0.4408  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11935E+04  0.00000E+00  -6.11935E+04  0.00000E+00  -6.56415E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11935E+04  6.58505E+04   30275  0.00000E+00      0.000
       0.4408  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.11983E+04  0.00000E+00  -6.11983E+04  0.00000E+00  -6.56463E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.11983E+04  6.58553E+04   30276  0.00000E+00      0.000
       0.4408  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.11979E+04  0.00000E+00  -6.11979E+04  0.00000E+00  -6.56463E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.11979E+04  6.58553E+04   30277  0.00000E+00      0.000
       0.4408  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12028E+04  0.00000E+00  -6.12028E+04  0.00000E+00  -6.56511E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12028E+04  6.58601E+04   30278  0.00000E+00      0.000
       0.4408  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12024E+04  0.00000E+00  -6.12024E+04  0.00000E+00  -6.56511E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12024E+04  6.58601E+04   30279  0.00000E+00      0.000
       0.4408  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12072E+04  0.00000E+00  -6.12072E+04  0.00000E+00  -6.56559E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12072E+04  6.58650E+04   30280  0.00000E+00      0.000
       0.4408  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12069E+04  0.00000E+00  -6.12069E+04  0.00000E+00  -6.56559E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12069E+04  6.58650E+04   30281  0.00000E+00      0.000
       0.4408  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12117E+04  0.00000E+00  -6.12117E+04  0.00000E+00  -6.56607E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12117E+04  6.58698E+04   30282  0.00000E+00      0.000
       0.4408  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12114E+04  0.00000E+00  -6.12114E+04  0.00000E+00  -6.56607E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12114E+04  6.58698E+04   30283  0.00000E+00      0.000
       0.4408  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12162E+04  0.00000E+00  -6.12162E+04  0.00000E+00  -6.56655E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12162E+04  6.58746E+04   30284  0.00000E+00      0.000
       0.4409  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -6.12159E+04  0.00000E+00  -6.12159E+04  0.00000E+00  -6.56655E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  6.12159E+04  6.58746E+04   30285  0.00000E+00      0.000
       0.4409  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -6.12207E+04  0.00000E+00  -6.12207E+04  0.00000E+00  -6.56703E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  6.12207E+04  6.58794E+04   30286  0.00000E+00      0.000
