 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.1562  0.00000E+00  0.00000E+00  -5.31418E+01  0.00000E+00  -3.24253E-03  -1.73785E+01  0.00000E+00  -1.73785E+01  0.00000E+00  -5.06324E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81344E+01  1.73785E+01  1.73785E+01    1888  0.00000E+00      0.000
       0.1562  0.00000E+00  0.00000E+00  -5.31300E+01  0.00000E+00  -3.24253E-03  -1.73790E+01  0.00000E+00  -1.73790E+01  0.00000E+00  -5.06357E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81344E+01  1.73790E+01  1.73790E+01    1889  0.00000E+00      0.000
       0.1562  0.00000E+00  0.00000E+00  -5.31188E+01  0.00000E+00  -3.24253E-03  -1.73796E+01  0.00000E+00  -1.73796E+01  0.00000E+00  -5.06389E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81344E+01  1.73796E+01  1.73796E+01    1890  0.00000E+00      0.000
       0.1562  0.00000E+00  0.00000E+00  -5.31082E+01  0.00000E+00  -3.24253E-03  -1.73801E+01  0.00000E+00  -1.73801E+01  0.00000E+00  -5.06422E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81345E+01  1.73801E+01  1.73801E+01    1891  0.00000E+00      0.000
       0.1562  0.00000E+00  0.00000E+00  -5.30981E+01  0.00000E+00  -3.24253E-03  -1.73806E+01  0.00000E+00  -1.73806E+01  0.00000E+00  -5.06454E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81345E+01  1.73806E+01  1.73806E+01    1892  0.00000E+00      0.000
       0.1562  0.00000E+00  0.00000E+00  -5.30885E+01  0.00000E+00  -3.24253E-03  -1.73812E+01  0.00000E+00  -1.73812E+01  0.00000E+00  -5.06487E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81345E+01  1.73812E+01  1.73812E+01    1893  0.00000E+00      0.000
       0.1562  0.00000E+00  0.00000E+00  -5.30794E+01  0.00000E+00  -3.24253E-03  -1.73817E+01  0.00000E+00  -1.73817E+01  0.00000E+00  -5.06519E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81346E+01  1.73817E+01  1.73817E+01    1894  0.00000E+00      0.000
       0.1562  0.00000E+00  0.00000E+00  -5.30707E+01  0.00000E+00  -3.24253E-03  -1.73822E+01  0.00000E+00  -1.73822E+01  0.00000E+00  -5.06551E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81346E+01  1.73822E+01  1.73822E+01    1895  0.00000E+00      0.000
       0.1562  0.00000E+00  0.00000E+00  -5.30625E+01  0.00000E+00  -3.24253E-03  -1.73827E+01  0.00000E+00  -1.73827E+01  0.00000E+00  -5.06584E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81347E+01  1.73827E+01  1.73827E+01    1896  0.00000E+00      0.000
       0.1562  0.00000E+00  0.00000E+00  -5.30546E+01  0.00000E+00  -3.24253E-03  -1.73833E+01  0.00000E+00  -1.73833E+01  0.00000E+00  -5.06616E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81347E+01  1.73833E+01  1.73833E+01    1897  0.00000E+00      0.000
       0.1563  0.00000E+00  0.00000E+00  -5.30472E+01  0.00000E+00  -3.24253E-03  -1.73838E+01  0.00000E+00  -1.73838E+01  0.00000E+00  -5.06649E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81347E+01  1.73838E+01  1.73838E+01    1898  0.00000E+00      0.000
       0.1563  0.00000E+00  0.00000E+00  -5.30401E+01  0.00000E+00  -3.24253E-03  -1.73843E+01  0.00000E+00  -1.73843E+01  0.00000E+00  -5.06681E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81348E+01  1.73843E+01  1.73843E+01    1899  0.00000E+00      0.000
       0.1563  0.00000E+00  0.00000E+00  -5.30333E+01  0.00000E+00  -3.24253E-03  -1.73849E+01  0.00000E+00  -1.73849E+01  0.00000E+00  -5.06714E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81348E+01  1.73849E+01  1.73849E+01    1900  0.00000E+00      0.000
       0.1563  0.00000E+00  0.00000E+00  -5.30268E+01  0.00000E+00  -3.24253E-03  -1.73854E+01  0.00000E+00  -1.73854E+01  0.00000E+00  -5.06746E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81348E+01  1.73854E+01  1.73854E+01    1901  0.00000E+00      0.000
       0.1563  0.00000E+00  0.00000E+00  -5.30206E+01  0.00000E+00  -3.24253E-03  -1.73859E+01  0.00000E+00  -1.73859E+01  0.00000E+00  -5.06778E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81349E+01  1.73859E+01  1.73859E+01    1902  0.00000E+00      0.000
       0.1563  0.00000E+00  0.00000E+00  -5.30148E+01  0.00000E+00  -3.24253E-03  -1.73865E+01  0.00000E+00  -1.73865E+01  0.00000E+00  -5.06811E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81349E+01  1.73865E+01  1.73865E+01    1903  0.00000E+00      0.000
       0.1563  0.00000E+00  0.00000E+00  -5.30091E+01  0.00000E+00  -3.24253E-03  -1.73870E+01  0.00000E+00  -1.73870E+01  0.00000E+00  -5.06843E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81349E+01  1.73870E+01  1.73870E+01    1904  0.00000E+00      0.000
       0.1563  0.00000E+00  0.00000E+00  -5.30037E+01  0.00000E+00  -3.24253E-03  -1.73875E+01  0.00000E+00  -1.73875E+01  0.00000E+00  -5.06876E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81350E+01  1.73875E+01  1.73875E+01    1905  0.00000E+00      0.000
       0.1563  0.00000E+00  0.00000E+00  -5.29986E+01  0.00000E+00  -3.24253E-03  -1.73880E+01  0.00000E+00  -1.73880E+01  0.00000E+00  -5.06908E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81350E+01  1.73880E+01  1.73880E+01    1906  0.00000E+00      0.000
       0.1563  0.00000E+00  0.00000E+00  -5.29939E+01  0.00000E+00  -3.24253E-03  -1.73886E+01  0.00000E+00  -1.73886E+01  0.00000E+00  -5.06941E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81350E+01  1.73886E+01  1.73886E+01    1907  0.00000E+00      0.000
       0.1564  0.00000E+00  0.00000E+00  -5.29900E+01  0.00000E+00  -3.24253E-03  -1.73891E+01  0.00000E+00  -1.73891E+01  0.00000E+00  -5.06973E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81350E+01  1.73891E+01  1.73891E+01    1908  0.00000E+00      0.000
       0.1564  0.00000E+00  0.00000E+00  -5.29865E+01  0.00000E+00  -3.24253E-03  -1.73896E+01  0.00000E+00  -1.73896E+01  0.00000E+00  -5.07005E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81351E+01  1.73896E+01  1.73896E+01    1909  0.00000E+00      0.000
       0.1564  0.00000E+00  0.00000E+00  -5.29829E+01  0.00000E+00  -3.24253E-03  -1.73902E+01  0.00000E+00  -1.73902E+01  0.00000E+00  -5.07038E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81351E+01  1.73902E+01  1.73902E+01    1910  0.00000E+00      0.000
       0.1564  0.00000E+00  0.00000E+00  -5.29791E+01  0.00000E+00  -3.24253E-03  -1.73907E+01  0.00000E+00  -1.73907E+01  0.00000E+00  -5.07070E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81351E+01  1.73907E+01  1.73907E+01    1911  0.00000E+00      0.000
       0.1564  0.00000E+00  0.00000E+00  -5.29752E+01  0.00000E+00  -3.24253E-03  -1.73912E+01  0.00000E+00  -1.73912E+01  0.00000E+00  -5.07103E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81352E+01  1.73912E+01  1.73912E+01    1912  0.00000E+00      0.000
       0.1564  0.00000E+00  0.00000E+00  -5.29711E+01  0.00000E+00  -3.24253E-03  -1.73918E+01  0.00000E+00  -1.73918E+01  0.00000E+00  -5.07135E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81352E+01  1.73918E+01  1.73918E+01    1913  0.00000E+00      0.000
       0.1564  0.00000E+00  0.00000E+00  -5.29669E+01  0.00000E+00  -3.24253E-03  -1.73923E+01  0.00000E+00  -1.73923E+01  0.00000E+00  -5.07167E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81352E+01  1.73923E+01  1.73923E+01    1914  0.00000E+00      0.000
       0.1564  0.00000E+00  0.00000E+00  -5.29626E+01  0.00000E+00  -3.24253E-03  -1.73928E+01  0.00000E+00  -1.73928E+01  0.00000E+00  -5.07200E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81353E+01  1.73928E+01  1.73928E+01    1915  0.00000E+00      0.000
       0.1564  0.00000E+00  0.00000E+00  -5.29581E+01  0.00000E+00  -3.24253E-03  -1.73933E+01  0.00000E+00  -1.73933E+01  0.00000E+00  -5.07232E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81353E+01  1.73933E+01  1.73933E+01    1916  0.00000E+00      0.000
       0.1564  0.00000E+00  0.00000E+00  -5.29535E+01  0.00000E+00  -3.24253E-03  -1.73939E+01  0.00000E+00  -1.73939E+01  0.00000E+00  -5.07265E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81353E+01  1.73939E+01  1.73939E+01    1917  0.00000E+00      0.000
       0.1565  0.00000E+00  0.00000E+00  -5.29487E+01  0.00000E+00  -3.24253E-03  -1.73944E+01  0.00000E+00  -1.73944E+01  0.00000E+00  -5.07297E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81354E+01  1.73944E+01  1.73944E+01    1918  0.00000E+00      0.000
       0.1565  0.00000E+00  0.00000E+00  -5.29438E+01  0.00000E+00  -3.24253E-03  -1.73949E+01  0.00000E+00  -1.73949E+01  0.00000E+00  -5.07330E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81354E+01  1.73949E+01  1.73949E+01    1919  0.00000E+00      0.000
       0.1565  0.00000E+00  0.00000E+00  -5.29388E+01  0.00000E+00  -3.24253E-03  -1.73955E+01  0.00000E+00  -1.73955E+01  0.00000E+00  -5.07362E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81354E+01  1.73955E+01  1.73955E+01    1920  0.00000E+00      0.000
       0.1565  0.00000E+00  0.00000E+00  -5.29336E+01  0.00000E+00  -3.24253E-03  -1.73960E+01  0.00000E+00  -1.73960E+01  0.00000E+00  -5.07394E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81355E+01  1.73960E+01  1.73960E+01    1921  0.00000E+00      0.000
       0.1565  0.00000E+00  0.00000E+00  -5.29282E+01  0.00000E+00  -3.24253E-03  -1.73965E+01  0.00000E+00  -1.73965E+01  0.00000E+00  -5.07427E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81355E+01  1.73965E+01  1.73965E+01    1922  0.00000E+00      0.000
       0.1565  0.00000E+00  0.00000E+00  -5.29227E+01  0.00000E+00  -3.24253E-03  -1.73970E+01  0.00000E+00  -1.73970E+01  0.00000E+00  -5.07459E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81355E+01  1.73970E+01  1.73970E+01    1923  0.00000E+00      0.000
       0.1565  0.00000E+00  0.00000E+00  -5.29170E+01  0.00000E+00  -3.24253E-03  -1.73976E+01  0.00000E+00  -1.73976E+01  0.00000E+00  -5.07492E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81356E+01  1.73976E+01  1.73976E+01    1924  0.00000E+00      0.000
       0.1565  0.00000E+00  0.00000E+00  -5.29111E+01  0.00000E+00  -3.24253E-03  -1.73981E+01  0.00000E+00  -1.73981E+01  0.00000E+00  -5.07524E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81356E+01  1.73981E+01  1.73981E+01    1925  0.00000E+00      0.000
       0.1565  0.00000E+00  0.00000E+00  -5.29051E+01  0.00000E+00  -3.24253E-03  -1.73986E+01  0.00000E+00  -1.73986E+01  0.00000E+00  -5.07557E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81356E+01  1.73986E+01  1.73986E+01    1926  0.00000E+00      0.000
       0.1565  0.00000E+00  0.00000E+00  -5.28989E+01  0.00000E+00  -3.24253E-03  -1.73992E+01  0.00000E+00  -1.73992E+01  0.00000E+00  -5.07589E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81357E+01  1.73992E+01  1.73992E+01    1927  0.00000E+00      0.000
       0.1566  0.00000E+00  0.00000E+00  -5.28926E+01  0.00000E+00  -3.24253E-03  -1.73997E+01  0.00000E+00  -1.73997E+01  0.00000E+00  -5.07621E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81357E+01  1.73997E+01  1.73997E+01    1928  0.00000E+00      0.000
       0.1566  0.00000E+00  0.00000E+00  -5.28860E+01  0.00000E+00  -3.24253E-03  -1.74002E+01  0.00000E+00  -1.74002E+01  0.00000E+00  -5.07654E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81357E+01  1.74002E+01  1.74002E+01    1929  0.00000E+00      0.000
       0.1566  0.00000E+00  0.00000E+00  -5.28793E+01  0.00000E+00  -3.24253E-03  -1.74008E+01  0.00000E+00  -1.74008E+01  0.00000E+00  -5.07686E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81358E+01  1.74008E+01  1.74008E+01    1930  0.00000E+00      0.000
       0.1566  0.00000E+00  0.00000E+00  -5.28724E+01  0.00000E+00  -3.24253E-03  -1.74013E+01  0.00000E+00  -1.74013E+01  0.00000E+00  -5.07719E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81358E+01  1.74013E+01  1.74013E+01    1931  0.00000E+00      0.000
       0.1566  0.00000E+00  0.00000E+00  -5.28654E+01  0.00000E+00  -3.24253E-03  -1.74018E+01  0.00000E+00  -1.74018E+01  0.00000E+00  -5.07751E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81358E+01  1.74018E+01  1.74018E+01    1932  0.00000E+00      0.000
       0.1566  0.00000E+00  0.00000E+00  -5.28581E+01  0.00000E+00  -3.24253E-03  -1.74023E+01  0.00000E+00  -1.74023E+01  0.00000E+00  -5.07784E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81359E+01  1.74023E+01  1.74023E+01    1933  0.00000E+00      0.000
       0.1566  0.00000E+00  0.00000E+00  -5.28507E+01  0.00000E+00  -3.24253E-03  -1.74029E+01  0.00000E+00  -1.74029E+01  0.00000E+00  -5.07816E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81359E+01  1.74029E+01  1.74029E+01    1934  0.00000E+00      0.000
       0.1566  0.00000E+00  0.00000E+00  -5.28431E+01  0.00000E+00  -3.24253E-03  -1.74034E+01  0.00000E+00  -1.74034E+01  0.00000E+00  -5.07848E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81360E+01  1.74034E+01  1.74034E+01    1935  0.00000E+00      0.000
       0.1566  0.00000E+00  0.00000E+00  -5.28352E+01  0.00000E+00  -3.24253E-03  -1.74039E+01  0.00000E+00  -1.74039E+01  0.00000E+00  -5.07881E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81360E+01  1.74039E+01  1.74039E+01    1936  0.00000E+00      0.000
       0.1566  0.00000E+00  0.00000E+00  -5.28272E+01  0.00000E+00  -3.24253E-03  -1.74045E+01  0.00000E+00  -1.74045E+01  0.00000E+00  -5.07913E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81360E+01  1.74045E+01  1.74045E+01    1937  0.00000E+00      0.000
       0.1567  0.00000E+00  0.00000E+00  -5.28190E+01  0.00000E+00  -3.24253E-03  -1.74050E+01  0.00000E+00  -1.74050E+01  0.00000E+00  -5.07946E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81361E+01  1.74050E+01  1.74050E+01    1938  0.00000E+00      0.000
       0.1567  0.00000E+00  0.00000E+00  -5.28106E+01  0.00000E+00  -3.24253E-03  -1.74055E+01  0.00000E+00  -1.74055E+01  0.00000E+00  -5.07978E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81361E+01  1.74055E+01  1.74055E+01    1939  0.00000E+00      0.000
       0.1567  0.00000E+00  0.00000E+00  -5.28020E+01  0.00000E+00  -3.24253E-03  -1.74060E+01  0.00000E+00  -1.74060E+01  0.00000E+00  -5.08011E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81361E+01  1.74060E+01  1.74060E+01    1940  0.00000E+00      0.000
       0.1567  0.00000E+00  0.00000E+00  -5.27932E+01  0.00000E+00  -3.24253E-03  -1.74066E+01  0.00000E+00  -1.74066E+01  0.00000E+00  -5.08043E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81362E+01  1.74066E+01  1.74066E+01    1941  0.00000E+00      0.000
       0.1567  0.00000E+00  0.00000E+00  -5.27842E+01  0.00000E+00  -3.24253E-03  -1.74071E+01  0.00000E+00  -1.74071E+01  0.00000E+00  -5.08075E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81362E+01  1.74071E+01  1.74071E+01    1942  0.00000E+00      0.000
       0.1567  0.00000E+00  0.00000E+00  -5.27750E+01  0.00000E+00  -3.24253E-03  -1.74076E+01  0.00000E+00  -1.74076E+01  0.00000E+00  -5.08108E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81362E+01  1.74076E+01  1.74076E+01    1943  0.00000E+00      0.000
       0.1567  0.00000E+00  0.00000E+00  -5.27656E+01  0.00000E+00  -3.24253E-03  -1.74081E+01  0.00000E+00  -1.74081E+01  0.00000E+00  -5.08140E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81363E+01  1.74081E+01  1.74081E+01    1944  0.00000E+00      0.000
       0.1567  0.00000E+00  0.00000E+00  -5.27560E+01  0.00000E+00  -3.24253E-03  -1.74087E+01  0.00000E+00  -1.74087E+01  0.00000E+00  -5.08173E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81363E+01  1.74087E+01  1.74087E+01    1945  0.00000E+00      0.000
       0.1567  0.00000E+00  0.00000E+00  -5.27479E+01  0.00000E+00  -3.24253E-03  -1.74092E+01  0.00000E+00  -1.74092E+01  0.00000E+00  -5.08205E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81364E+01  1.74092E+01  1.74092E+01    1946  0.00000E+00      0.000
       0.1567  0.00000E+00  0.00000E+00  -5.27396E+01  0.00000E+00  -3.24253E-03  -1.74097E+01  0.00000E+00  -1.74097E+01  0.00000E+00  -5.08238E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81364E+01  1.74097E+01  1.74097E+01    1947  0.00000E+00      0.000
       0.1568  0.00000E+00  0.00000E+00  -5.27312E+01  0.00000E+00  -3.24253E-03  -1.74103E+01  0.00000E+00  -1.74103E+01  0.00000E+00  -5.08270E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81364E+01  1.74103E+01  1.74103E+01    1948  0.00000E+00      0.000
       0.1568  0.00000E+00  0.00000E+00  -5.27225E+01  0.00000E+00  -3.24253E-03  -1.74108E+01  0.00000E+00  -1.74108E+01  0.00000E+00  -5.08302E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81365E+01  1.74108E+01  1.74108E+01    1949  0.00000E+00      0.000
       0.1568  0.00000E+00  0.00000E+00  -5.27137E+01  0.00000E+00  -3.24253E-03  -1.74113E+01  0.00000E+00  -1.74113E+01  0.00000E+00  -5.08335E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81365E+01  1.74113E+01  1.74113E+01    1950  0.00000E+00      0.000
       0.1568  0.00000E+00  0.00000E+00  -5.27047E+01  0.00000E+00  -3.24253E-03  -1.74118E+01  0.00000E+00  -1.74118E+01  0.00000E+00  -5.08367E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81365E+01  1.74118E+01  1.74118E+01    1951  0.00000E+00      0.000
       0.1568  0.00000E+00  0.00000E+00  -5.26955E+01  0.00000E+00  -3.24253E-03  -1.74124E+01  0.00000E+00  -1.74124E+01  0.00000E+00  -5.08400E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81366E+01  1.74124E+01  1.74124E+01    1952  0.00000E+00      0.000
       0.1568  0.00000E+00  0.00000E+00  -5.26861E+01  0.00000E+00  -3.24253E-03  -1.74129E+01  0.00000E+00  -1.74129E+01  0.00000E+00  -5.08432E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81366E+01  1.74129E+01  1.74129E+01    1953  0.00000E+00      0.000
       0.1568  0.00000E+00  0.00000E+00  -5.26764E+01  0.00000E+00  -3.24253E-03  -1.74134E+01  0.00000E+00  -1.74134E+01  0.00000E+00  -5.08465E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81367E+01  1.74134E+01  1.74134E+01    1954  0.00000E+00      0.000
       0.1568  0.00000E+00  0.00000E+00  -5.26666E+01  0.00000E+00  -3.24253E-03  -1.74139E+01  0.00000E+00  -1.74139E+01  0.00000E+00  -5.08497E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81367E+01  1.74139E+01  1.74139E+01    1955  0.00000E+00      0.000
       0.1568  0.00000E+00  0.00000E+00  -5.26566E+01  0.00000E+00  -3.24253E-03  -1.74145E+01  0.00000E+00  -1.74145E+01  0.00000E+00  -5.08529E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81367E+01  1.74145E+01  1.74145E+01    1956  0.00000E+00      0.000
       0.1568  0.00000E+00  0.00000E+00  -5.26464E+01  0.00000E+00  -3.24253E-03  -1.74150E+01  0.00000E+00  -1.74150E+01  0.00000E+00  -5.08562E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81368E+01  1.74150E+01  1.74150E+01    1957  0.00000E+00      0.000
       0.1569  0.00000E+00  0.00000E+00  -5.26360E+01  0.00000E+00  -3.24253E-03  -1.74155E+01  0.00000E+00  -1.74155E+01  0.00000E+00  -5.08594E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81368E+01  1.74155E+01  1.74155E+01    1958  0.00000E+00      0.000
       0.1569  0.00000E+00  0.00000E+00  -5.26253E+01  0.00000E+00  -3.24253E-03  -1.74161E+01  0.00000E+00  -1.74161E+01  0.00000E+00  -5.08627E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81369E+01  1.74161E+01  1.74161E+01    1959  0.00000E+00      0.000
       0.1569  0.00000E+00  0.00000E+00  -5.26145E+01  0.00000E+00  -3.24253E-03  -1.74166E+01  0.00000E+00  -1.74166E+01  0.00000E+00  -5.08659E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81369E+01  1.74166E+01  1.74166E+01    1960  0.00000E+00      0.000
       0.1569  0.00000E+00  0.00000E+00  -5.26034E+01  0.00000E+00  -3.24253E-03  -1.74171E+01  0.00000E+00  -1.74171E+01  0.00000E+00  -5.08691E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81369E+01  1.74171E+01  1.74171E+01    1961  0.00000E+00      0.000
       0.1569  0.00000E+00  0.00000E+00  -5.25922E+01  0.00000E+00  -3.24253E-03  -1.74176E+01  0.00000E+00  -1.74176E+01  0.00000E+00  -5.08724E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81370E+01  1.74176E+01  1.74176E+01    1962  0.00000E+00      0.000
       0.1569  0.00000E+00  0.00000E+00  -5.25807E+01  0.00000E+00  -3.24253E-03  -1.74182E+01  0.00000E+00  -1.74182E+01  0.00000E+00  -5.08756E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81370E+01  1.74182E+01  1.74182E+01    1963  0.00000E+00      0.000
       0.1569  0.00000E+00  0.00000E+00  -5.25690E+01  0.00000E+00  -3.24253E-03  -1.74187E+01  0.00000E+00  -1.74187E+01  0.00000E+00  -5.08789E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81371E+01  1.74187E+01  1.74187E+01    1964  0.00000E+00      0.000
       0.1569  0.00000E+00  0.00000E+00  -5.25570E+01  0.00000E+00  -3.24253E-03  -1.74192E+01  0.00000E+00  -1.74192E+01  0.00000E+00  -5.08821E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81371E+01  1.74192E+01  1.74192E+01    1965  0.00000E+00      0.000
       0.1569  0.00000E+00  0.00000E+00  -5.25449E+01  0.00000E+00  -3.24253E-03  -1.74197E+01  0.00000E+00  -1.74197E+01  0.00000E+00  -5.08854E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81372E+01  1.74197E+01  1.74197E+01    1966  0.00000E+00      0.000
       0.1569  0.00000E+00  0.00000E+00  -5.25325E+01  0.00000E+00  -3.24253E-03  -1.74203E+01  0.00000E+00  -1.74203E+01  0.00000E+00  -5.08886E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81372E+01  1.74203E+01  1.74203E+01    1967  0.00000E+00      0.000
