 ******* Program HYDRUS (Python port)
 ******* Sandy loam: weekly varying evap, 7 days, atm BC
 Units: L = cm   , T = days , M = g    


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
    5     -4.0000   -136.387  0.1088  1.2472e-03  2.7915e-04  1.6190e-02  0.0000e+00       -1  1.621e+13    20.00
    6     -5.0000   -124.791  0.1121  1.8085e-03  3.2913e-04  1.1680e-02  0.0000e+00       -1  1.169e+13    20.00
    7     -6.0000   -118.075  0.1143  2.2785e-03  3.6455e-04  6.5242e-03  0.0000e+00       -1  6.533e+12    20.00
    8     -7.0000   -114.400  0.1159  2.5998e-03  3.8644e-04  3.5017e-03  0.0000e+00       -1  3.506e+12    20.00
    9     -8.0000   -112.110  0.1169  2.8284e-03  4.0110e-04  1.8435e-03  0.0000e+00       -1  1.846e+12    20.00
   10     -9.0000   -110.478  0.1176  3.0067e-03  4.1208e-04  9.4496e-04  0.0000e+00       -1  9.462e+11    20.00
   11    -10.0000   -109.172  0.1182  3.1594e-03  4.2119e-04  4.5454e-04  0.0000e+00       -1  4.551e+11    20.00
   12    -11.0000   -108.031  0.1187  3.3007e-03  4.2940e-04  1.4306e-04  0.0000e+00       -1  1.432e+11    20.00
   13    -12.0000   -106.989  0.1192  3.4367e-03  4.3712e-04 -1.2414e-04  0.0000e+00       -1 -1.243e+11    20.00
   14    -13.0000   -106.024  0.1196  3.5688e-03  4.4445e-04 -4.1148e-04  0.0000e+00       -1 -4.120e+11    20.00
   15    -14.0000   -105.137  0.1200  3.6957e-03  4.5136e-04 -7.3841e-04  0.0000e+00       -1 -7.394e+11    20.00
   16    -15.0000   -104.334  0.1203  3.8155e-03  4.5775e-04 -1.1002e-03  0.0000e+00       -1 -1.102e+12    20.00
   17    -16.0000   -103.618  0.1206  3.9264e-03  4.6357e-04 -1.4818e-03  0.0000e+00       -1 -1.484e+12    20.00
   18    -17.0000   -102.991  0.1209  4.0268e-03  4.6876e-04 -1.8663e-03  0.0000e+00       -1 -1.869e+12    20.00
   19    -18.0000   -102.449  0.1211  4.1161e-03  4.7331e-04 -2.2386e-03  0.0000e+00       -1 -2.242e+12    20.00
   20    -19.0000   -101.988  0.1213  4.1940e-03  4.7724e-04 -2.5876e-03  0.0000e+00       -1 -2.591e+12    20.00
   21    -20.0000   -101.600  0.1215  4.2610e-03  4.8058e-04 -2.9057e-03  0.0000e+00       -1 -2.909e+12    20.00
   22    -21.0000   -101.277  0.1216  4.3177e-03  4.8339e-04 -3.1890e-03  0.0000e+00       -1 -3.193e+12    20.00
   23    -22.0000   -101.012  0.1218  4.3650e-03  4.8572e-04 -3.4362e-03  0.0000e+00       -1 -3.441e+12    20.00
   24    -23.0000   -100.796  0.1218  4.4041e-03  4.8763e-04 -3.6482e-03  0.0000e+00       -1 -3.653e+12    20.00
   25    -24.0000   -100.621  0.1219  4.4360e-03  4.8918e-04 -3.8271e-03  0.0000e+00       -1 -3.832e+12    20.00
   26    -25.0000   -100.481  0.1220  4.4617e-03  4.9042e-04 -3.9761e-03  0.0000e+00       -1 -3.981e+12    20.00
   27    -26.0000   -100.370  0.1220  4.4822e-03  4.9141e-04 -4.0985e-03  0.0000e+00       -1 -4.104e+12    20.00
   28    -27.0000   -100.283  0.1221  4.4984e-03  4.9220e-04 -4.1978e-03  0.0000e+00       -1 -4.203e+12    20.00
   29    -28.0000   -100.215  0.1221  4.5111e-03  4.9281e-04 -4.2777e-03  0.0000e+00       -1 -4.283e+12    20.00
   30    -29.0000   -100.162  0.1221  4.5210e-03  4.9328e-04 -4.3411e-03  0.0000e+00       -1 -4.347e+12    20.00
   31    -30.0000   -100.122  0.1221  4.5286e-03  4.9365e-04 -4.3911e-03  0.0000e+00       -1 -4.397e+12    20.00
   32    -31.0000   -100.091  0.1222  4.5345e-03  4.9393e-04 -4.4300e-03  0.0000e+00       -1 -4.436e+12    20.00
   33    -32.0000   -100.067  0.1222  4.5389e-03  4.9414e-04 -4.4602e-03  0.0000e+00       -1 -4.466e+12    20.00
   34    -33.0000   -100.049  0.1222  4.5422e-03  4.9430e-04 -4.4833e-03  0.0000e+00       -1 -4.489e+12    20.00
   35    -34.0000   -100.036  0.1222  4.5447e-03  4.9442e-04 -4.5009e-03  0.0000e+00       -1 -4.507e+12    20.00
   36    -35.0000   -100.026  0.1222  4.5466e-03  4.9451e-04 -4.5142e-03  0.0000e+00       -1 -4.520e+12    20.00
   37    -36.0000   -100.019  0.1222  4.5480e-03  4.9458e-04 -4.5242e-03  0.0000e+00       -1 -4.530e+12    20.00
   38    -37.0000   -100.014  0.1222  4.5490e-03  4.9462e-04 -4.5316e-03  0.0000e+00       -1 -4.537e+12    20.00
   39    -38.0000   -100.010  0.1222  4.5497e-03  4.9466e-04 -4.5371e-03  0.0000e+00       -1 -4.543e+12    20.00
   40    -39.0000   -100.007  0.1222  4.5502e-03  4.9469e-04 -4.5411e-03  0.0000e+00       -1 -4.547e+12    20.00
   41    -40.0000   -100.005  0.1222  4.5506e-03  4.9470e-04 -4.5441e-03  0.0000e+00       -1 -4.550e+12    20.00
   42    -41.0000   -100.004  0.1222  4.5509e-03  4.9472e-04 -4.5462e-03  0.0000e+00       -1 -4.552e+12    20.00
   43    -42.0000   -100.002  0.1222  4.5511e-03  4.9473e-04 -4.5478e-03  0.0000e+00       -1 -4.554e+12    20.00
   44    -43.0000   -100.002  0.1222  4.5512e-03  4.9473e-04 -4.5489e-03  0.0000e+00       -1 -4.555e+12    20.00
   45    -44.0000   -100.001  0.1222  4.5513e-03  4.9474e-04 -4.5497e-03  0.0000e+00       -1 -4.556e+12    20.00
   46    -45.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5502e-03  0.0000e+00       -1 -4.556e+12    20.00
   47    -46.0000   -100.001  0.1222  4.5515e-03  4.9474e-04 -4.5506e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5509e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5511e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5513e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   78    -77.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   79    -78.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   80    -79.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   81    -80.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   82    -81.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   83    -82.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   84    -83.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   85    -84.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   86    -85.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   87    -86.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   88    -87.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   89    -88.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   90    -89.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   91    -90.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   92    -91.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   93    -92.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   94    -93.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   95    -94.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   96    -95.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   97    -96.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   98    -97.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   99    -98.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  100    -99.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  101   -100.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
 end
