 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: scenario
 Units: L = cm   , T = days , M = g    


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
    6     -5.0000   -130.849  0.1104  1.4834e-03  3.0147e-04  1.4865e-02  0.0000e+00       -1  1.488e+13    20.00
    7     -6.0000   -121.387  0.1130  2.0300e-03  3.4639e-04  1.1640e-02  0.0000e+00       -1  1.165e+13    20.00
    8     -7.0000   -115.270  0.1155  2.5190e-03  3.8108e-04  8.1689e-03  0.0000e+00       -1  8.179e+12    20.00
    9     -8.0000   -111.265  0.1173  2.9191e-03  4.0673e-04  5.7424e-03  0.0000e+00       -1  5.750e+12    20.00
   10     -9.0000   -108.405  0.1185  3.2536e-03  4.2669e-04  3.8259e-03  0.0000e+00       -1  3.831e+12    20.00
   11    -10.0000   -106.277  0.1195  3.5335e-03  4.4251e-04  2.2166e-03  0.0000e+00       -1  2.220e+12    20.00
   12    -11.0000   -104.670  0.1202  3.7649e-03  4.5506e-04  8.4720e-04  0.0000e+00       -1  8.483e+11    20.00
   13    -12.0000   -103.450  0.1207  3.9530e-03  4.6495e-04 -3.1009e-04  0.0000e+00       -1 -3.105e+11    20.00
   14    -13.0000   -102.527  0.1211  4.1031e-03  4.7265e-04 -1.2729e-03  0.0000e+00       -1 -1.275e+12    20.00
   15    -14.0000   -101.833  0.1214  4.2206e-03  4.7857e-04 -2.0586e-03  0.0000e+00       -1 -2.061e+12    20.00
   16    -15.0000   -101.316  0.1216  4.3109e-03  4.8305e-04 -2.6867e-03  0.0000e+00       -1 -2.690e+12    20.00
   17    -16.0000   -100.934  0.1218  4.3791e-03  4.8640e-04 -3.1786e-03  0.0000e+00       -1 -3.183e+12    20.00
   18    -17.0000   -100.656  0.1219  4.4296e-03  4.8887e-04 -3.5563e-03  0.0000e+00       -1 -3.561e+12    20.00
   19    -18.0000   -100.455  0.1220  4.4665e-03  4.9066e-04 -3.8406e-03  0.0000e+00       -1 -3.846e+12    20.00
   20    -19.0000   -100.312  0.1221  4.4929e-03  4.9193e-04 -4.0509e-03  0.0000e+00       -1 -4.056e+12    20.00
   21    -20.0000   -100.212  0.1221  4.5117e-03  4.9283e-04 -4.2037e-03  0.0000e+00       -1 -4.209e+12    20.00
   22    -21.0000   -100.143  0.1221  4.5247e-03  4.9346e-04 -4.3129e-03  0.0000e+00       -1 -4.318e+12    20.00
   23    -22.0000   -100.095  0.1222  4.5337e-03  4.9389e-04 -4.3898e-03  0.0000e+00       -1 -4.396e+12    20.00
   24    -23.0000   -100.062  0.1222  4.5398e-03  4.9418e-04 -4.4432e-03  0.0000e+00       -1 -4.449e+12    20.00
   25    -24.0000   -100.041  0.1222  4.5439e-03  4.9438e-04 -4.4798e-03  0.0000e+00       -1 -4.486e+12    20.00
   26    -25.0000   -100.026  0.1222  4.5466e-03  4.9451e-04 -4.5045e-03  0.0000e+00       -1 -4.510e+12    20.00
   27    -26.0000   -100.017  0.1222  4.5484e-03  4.9460e-04 -4.5210e-03  0.0000e+00       -1 -4.527e+12    20.00
   28    -27.0000   -100.011  0.1222  4.5495e-03  4.9465e-04 -4.5319e-03  0.0000e+00       -1 -4.538e+12    20.00
   29    -28.0000   -100.007  0.1222  4.5503e-03  4.9469e-04 -4.5390e-03  0.0000e+00       -1 -4.545e+12    20.00
   30    -29.0000   -100.004  0.1222  4.5508e-03  4.9471e-04 -4.5436e-03  0.0000e+00       -1 -4.550e+12    20.00
   31    -30.0000   -100.003  0.1222  4.5511e-03  4.9473e-04 -4.5466e-03  0.0000e+00       -1 -4.552e+12    20.00
   32    -31.0000   -100.002  0.1222  4.5513e-03  4.9473e-04 -4.5485e-03  0.0000e+00       -1 -4.554e+12    20.00
   33    -32.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5496e-03  0.0000e+00       -1 -4.556e+12    20.00
   34    -33.0000   -100.001  0.1222  4.5515e-03  4.9474e-04 -4.5504e-03  0.0000e+00       -1 -4.556e+12    20.00
   35    -34.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5508e-03  0.0000e+00       -1 -4.557e+12    20.00
   36    -35.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5511e-03  0.0000e+00       -1 -4.557e+12    20.00
   37    -36.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5513e-03  0.0000e+00       -1 -4.557e+12    20.00
   38    -37.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   78    -77.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   79    -78.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   80    -79.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   81    -80.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   82    -81.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   83    -82.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   84    -83.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   85    -84.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   86    -85.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   87    -86.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   88    -87.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   89    -88.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   90    -89.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   91    -90.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   92    -91.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   93    -92.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   94    -93.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   95    -94.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   96    -95.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   97    -96.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   98    -97.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   99    -98.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  100    -99.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  101   -100.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
 end

 Time:          2.5000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1     -0.0000 -100000.000  0.0651  9.9871e-16  1.0925e-09  1.8989e-02  0.0000e+00       -1  1.901e+13    20.00
    2     -1.0000   -929.376  0.0730  3.8334e-07  7.5564e-06  2.0257e-02  0.0000e+00       -1  2.028e+13    20.00
    3     -2.0000   -278.581  0.0883  6.1965e-05  7.3351e-05  1.9594e-02  0.0000e+00       -1  1.962e+13    20.00
    4     -3.0000   -183.868  0.0985  3.5622e-04  1.5996e-04  1.8680e-02  0.0000e+00       -1  1.870e+13    20.00
    5     -4.0000   -150.968  0.1046  8.1495e-04  2.3112e-04  1.5394e-02  0.0000e+00       -1  1.541e+13    20.00
    6     -5.0000   -135.331  0.1091  1.2884e-03  2.8321e-04  1.3216e-02  0.0000e+00       -1  1.323e+13    20.00
    7     -6.0000   -125.653  0.1118  1.7572e-03  3.2496e-04  1.1786e-02  0.0000e+00       -1  1.180e+13    20.00
    8     -7.0000   -118.735  0.1140  2.2261e-03  3.6082e-04  8.8397e-03  0.0000e+00       -1  8.851e+12    20.00
    9     -8.0000   -114.094  0.1161  2.6290e-03  3.8835e-04  6.3901e-03  0.0000e+00       -1  6.398e+12    20.00
   10     -9.0000   -110.811  0.1175  2.9693e-03  4.0980e-04  4.5730e-03  0.0000e+00       -1  4.579e+12    20.00
   11    -10.0000   -108.343  0.1186  3.2613e-03  4.2713e-04  3.0635e-03  0.0000e+00       -1  3.067e+12    20.00
   12    -11.0000   -106.438  0.1194  3.5113e-03  4.4128e-04  1.7601e-03  0.0000e+00       -1  1.762e+12    20.00
   13    -12.0000   -104.952  0.1200  3.7230e-03  4.5282e-04  6.2573e-04  0.0000e+00       -1  6.265e+11    20.00
   14    -13.0000   -103.787  0.1205  3.8998e-03  4.6218e-04 -3.5589e-04  0.0000e+00       -1 -3.563e+11    20.00
   15    -14.0000   -102.877  0.1209  4.0454e-03  4.6971e-04 -1.1952e-03  0.0000e+00       -1 -1.197e+12    20.00
   16    -15.0000   -102.168  0.1212  4.1633e-03  4.7570e-04 -1.9023e-03  0.0000e+00       -1 -1.905e+12    20.00
   17    -16.0000   -101.620  0.1215  4.2575e-03  4.8041e-04 -2.4884e-03  0.0000e+00       -1 -2.492e+12    20.00
   18    -17.0000   -101.199  0.1217  4.3315e-03  4.8407e-04 -2.9661e-03  0.0000e+00       -1 -2.970e+12    20.00
   19    -18.0000   -100.880  0.1218  4.3889e-03  4.8688e-04 -3.3491e-03  0.0000e+00       -1 -3.353e+12    20.00
   20    -19.0000   -100.639  0.1219  4.4327e-03  4.8902e-04 -3.6513e-03  0.0000e+00       -1 -3.656e+12    20.00
   21    -20.0000   -100.460  0.1220  4.4656e-03  4.9061e-04 -3.8859e-03  0.0000e+00       -1 -3.891e+12    20.00
   22    -21.0000   -100.328  0.1220  4.4901e-03  4.9180e-04 -4.0653e-03  0.0000e+00       -1 -4.071e+12    20.00
   23    -22.0000   -100.231  0.1221  4.5081e-03  4.9266e-04 -4.2005e-03  0.0000e+00       -1 -4.206e+12    20.00
   24    -23.0000   -100.162  0.1221  4.5211e-03  4.9329e-04 -4.3010e-03  0.0000e+00       -1 -4.307e+12    20.00
   25    -24.0000   -100.112  0.1221  4.5305e-03  4.9374e-04 -4.3746e-03  0.0000e+00       -1 -4.380e+12    20.00
   26    -25.0000   -100.077  0.1222  4.5371e-03  4.9405e-04 -4.4279e-03  0.0000e+00       -1 -4.434e+12    20.00
   27    -26.0000   -100.052  0.1222  4.5417e-03  4.9428e-04 -4.4661e-03  0.0000e+00       -1 -4.472e+12    20.00
   28    -27.0000   -100.035  0.1222  4.5449e-03  4.9443e-04 -4.4930e-03  0.0000e+00       -1 -4.499e+12    20.00
   29    -28.0000   -100.024  0.1222  4.5471e-03  4.9454e-04 -4.5118e-03  0.0000e+00       -1 -4.518e+12    20.00
   30    -29.0000   -100.016  0.1222  4.5486e-03  4.9461e-04 -4.5248e-03  0.0000e+00       -1 -4.531e+12    20.00
   31    -30.0000   -100.010  0.1222  4.5496e-03  4.9466e-04 -4.5337e-03  0.0000e+00       -1 -4.540e+12    20.00
   32    -31.0000   -100.007  0.1222  4.5503e-03  4.9469e-04 -4.5398e-03  0.0000e+00       -1 -4.546e+12    20.00
   33    -32.0000   -100.004  0.1222  4.5507e-03  4.9471e-04 -4.5438e-03  0.0000e+00       -1 -4.550e+12    20.00
   34    -33.0000   -100.003  0.1222  4.5510e-03  4.9472e-04 -4.5465e-03  0.0000e+00       -1 -4.552e+12    20.00
   35    -34.0000   -100.002  0.1222  4.5512e-03  4.9473e-04 -4.5483e-03  0.0000e+00       -1 -4.554e+12    20.00
   36    -35.0000   -100.001  0.1222  4.5513e-03  4.9474e-04 -4.5495e-03  0.0000e+00       -1 -4.555e+12    20.00
   37    -36.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5502e-03  0.0000e+00       -1 -4.556e+12    20.00
   38    -37.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5507e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5510e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5512e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   78    -77.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   79    -78.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   80    -79.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   81    -80.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   82    -81.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   83    -82.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   84    -83.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   85    -84.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   86    -85.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   87    -86.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   88    -87.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   89    -88.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   90    -89.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   91    -90.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   92    -91.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   93    -92.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   94    -93.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   95    -94.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   96    -95.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   97    -96.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   98    -97.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   99    -98.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  100    -99.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  101   -100.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
 end

 Time:          3.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1     -0.0000 -100000.000  0.0651  9.9871e-16  1.0925e-09  1.6156e-02  0.0000e+00       -1  1.618e+13    20.00
    2     -1.0000   -965.522  0.0727  3.2628e-07  7.0309e-06  1.7805e-02  0.0000e+00       -1  1.783e+13    20.00
    3     -2.0000   -289.817  0.0874  5.2453e-05  6.8092e-05  1.8239e-02  0.0000e+00       -1  1.826e+13    20.00
    4     -3.0000   -189.401  0.0975  3.1448e-04  1.5133e-04  1.6852e-02  0.0000e+00       -1  1.687e+13    20.00
    5     -4.0000   -155.697  0.1037  7.1608e-04  2.1822e-04  1.4357e-02  0.0000e+00       -1  1.438e+13    20.00
    6     -5.0000   -139.253  0.1080  1.1432e-03  2.6858e-04  1.2212e-02  0.0000e+00       -1  1.223e+13    20.00
    7     -6.0000   -129.227  0.1108  1.5628e-03  3.0851e-04  1.1135e-02  0.0000e+00       -1  1.115e+13    20.00
