 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
    5     -4.0000   -130.029  0.1106  1.5229e-03  3.0500e-04  2.1187e-02  0.0000e+00       -1  2.121e+13    20.00
    6     -5.0000   -117.919  0.1144  2.2911e-03  3.6544e-04  1.4373e-02  0.0000e+00       -1  1.439e+13    20.00
    7     -6.0000   -111.387  0.1172  2.9057e-03  4.0591e-04  9.2677e-03  0.0000e+00       -1  9.280e+12    20.00
    8     -7.0000   -107.437  0.1190  3.3773e-03  4.3377e-04  5.6425e-03  0.0000e+00       -1  5.650e+12    20.00
    9     -8.0000   -104.851  0.1201  3.7378e-03  4.5362e-04  2.8094e-03  0.0000e+00       -1  2.813e+12    20.00
   10     -9.0000   -103.126  0.1208  4.0049e-03  4.6763e-04  6.0509e-04  0.0000e+00       -1  6.059e+11    20.00
   11    -10.0000   -101.978  0.1213  4.1957e-03  4.7732e-04 -1.0560e-03  0.0000e+00       -1 -1.057e+12    20.00
   12    -11.0000   -101.226  0.1217  4.3268e-03  4.8384e-04 -2.2591e-03  0.0000e+00       -1 -2.262e+12    20.00
   13    -12.0000   -100.743  0.1219  4.4137e-03  4.8809e-04 -3.0957e-03  0.0000e+00       -1 -3.100e+12    20.00
   14    -13.0000   -100.440  0.1220  4.4693e-03  4.9079e-04 -3.6549e-03  0.0000e+00       -1 -3.660e+12    20.00
   15    -14.0000   -100.255  0.1221  4.5037e-03  4.9245e-04 -4.0151e-03  0.0000e+00       -1 -4.020e+12    20.00
   16    -15.0000   -100.144  0.1221  4.5244e-03  4.9345e-04 -4.2392e-03  0.0000e+00       -1 -4.245e+12    20.00
   17    -16.0000   -100.080  0.1222  4.5365e-03  4.9403e-04 -4.3743e-03  0.0000e+00       -1 -4.380e+12    20.00
   18    -17.0000   -100.043  0.1222  4.5434e-03  4.9436e-04 -4.4533e-03  0.0000e+00       -1 -4.459e+12    20.00
   19    -18.0000   -100.023  0.1222  4.5472e-03  4.9454e-04 -4.4983e-03  0.0000e+00       -1 -4.504e+12    20.00
   20    -19.0000   -100.012  0.1222  4.5493e-03  4.9464e-04 -4.5233e-03  0.0000e+00       -1 -4.529e+12    20.00
   21    -20.0000   -100.006  0.1222  4.5504e-03  4.9469e-04 -4.5369e-03  0.0000e+00       -1 -4.543e+12    20.00
   22    -21.0000   -100.003  0.1222  4.5510e-03  4.9472e-04 -4.5440e-03  0.0000e+00       -1 -4.550e+12    20.00
   23    -22.0000   -100.002  0.1222  4.5513e-03  4.9474e-04 -4.5478e-03  0.0000e+00       -1 -4.554e+12    20.00
   24    -23.0000   -100.001  0.1222  4.5514e-03  4.9474e-04 -4.5497e-03  0.0000e+00       -1 -4.556e+12    20.00
   25    -24.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5507e-03  0.0000e+00       -1 -4.557e+12    20.00
   26    -25.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5511e-03  0.0000e+00       -1 -4.557e+12    20.00
   27    -26.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   28    -27.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   29    -28.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   30    -29.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   31    -30.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   32    -31.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   33    -32.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   34    -33.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   35    -34.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   36    -35.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   37    -36.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   38    -37.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   78    -77.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   79    -78.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   80    -79.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   81    -80.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   82    -81.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   83    -82.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   84    -83.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   85    -84.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   86    -85.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   87    -86.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   88    -87.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   89    -88.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   90    -89.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   91    -90.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   92    -91.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   93    -92.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   94    -93.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   95    -94.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   96    -95.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   97    -96.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   98    -97.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   99    -98.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  100    -99.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
  101   -100.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
 end
