 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
    5     -4.0000   -130.088  0.1106  1.5200e-03  3.0474e-04  2.1108e-02  0.0000e+00       -1  2.114e+13    20.00
    6     -5.0000   -117.993  0.1144  2.2851e-03  3.6501e-04  1.4394e-02  0.0000e+00       -1  1.441e+13    20.00
    7     -6.0000   -111.441  0.1172  2.8999e-03  4.0555e-04  9.3191e-03  0.0000e+00       -1  9.331e+12    20.00
    8     -7.0000   -107.470  0.1189  3.3731e-03  4.3353e-04  5.7075e-03  0.0000e+00       -1  5.715e+12    20.00
    9     -8.0000   -104.864  0.1201  3.7359e-03  4.5352e-04  2.8654e-03  0.0000e+00       -1  2.869e+12    20.00
   10     -9.0000   -103.124  0.1208  4.0052e-03  4.6765e-04  6.4190e-04  0.0000e+00       -1  6.427e+11    20.00
   11    -10.0000   -101.967  0.1213  4.1975e-03  4.7741e-04 -1.0392e-03  0.0000e+00       -1 -1.041e+12    20.00
   12    -11.0000   -101.211  0.1217  4.3295e-03  4.8397e-04 -2.2581e-03  0.0000e+00       -1 -2.261e+12    20.00
   13    -12.0000   -100.727  0.1219  4.4165e-03  4.8823e-04 -3.1045e-03  0.0000e+00       -1 -3.109e+12    20.00
   14    -13.0000   -100.426  0.1220  4.4719e-03  4.9092e-04 -3.6682e-03  0.0000e+00       -1 -3.673e+12    20.00
   15    -14.0000   -100.243  0.1221  4.5059e-03  4.9255e-04 -4.0291e-03  0.0000e+00       -1 -4.034e+12    20.00
   16    -15.0000   -100.135  0.1221  4.5260e-03  4.9353e-04 -4.2516e-03  0.0000e+00       -1 -4.257e+12    20.00
   17    -16.0000   -100.074  0.1222  4.5377e-03  4.9408e-04 -4.3841e-03  0.0000e+00       -1 -4.390e+12    20.00
   18    -17.0000   -100.039  0.1222  4.5442e-03  4.9440e-04 -4.4606e-03  0.0000e+00       -1 -4.466e+12    20.00
   19    -18.0000   -100.020  0.1222  4.5477e-03  4.9457e-04 -4.5033e-03  0.0000e+00       -1 -4.509e+12    20.00
   20    -19.0000   -100.010  0.1222  4.5496e-03  4.9466e-04 -4.5266e-03  0.0000e+00       -1 -4.532e+12    20.00
   21    -20.0000   -100.005  0.1222  4.5506e-03  4.9470e-04 -4.5389e-03  0.0000e+00       -1 -4.545e+12    20.00
   22    -21.0000   -100.002  0.1222  4.5511e-03  4.9473e-04 -4.5453e-03  0.0000e+00       -1 -4.551e+12    20.00
   23    -22.0000   -100.001  0.1222  4.5513e-03  4.9474e-04 -4.5485e-03  0.0000e+00       -1 -4.554e+12    20.00
   24    -23.0000   -100.001  0.1222  4.5515e-03  4.9474e-04 -4.5501e-03  0.0000e+00       -1 -4.556e+12    20.00
   25    -24.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5509e-03  0.0000e+00       -1 -4.557e+12    20.00
   26    -25.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5513e-03  0.0000e+00       -1 -4.557e+12    20.00
   27    -26.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   28    -27.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   29    -28.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   30    -29.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   31    -30.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   32    -31.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   33    -32.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   34    -33.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   35    -34.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   36    -35.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   37    -36.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   38    -37.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.558e+12    20.00
   75    -74.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5517e-03  0.0000e+00       -1 -4.558e+12    20.00
   76    -75.0000   -100.000  0.1222  4.5516e-03  4.9475e-04 -4.5518e-03  0.0000e+00       -1 -4.558e+12    20.00
   77    -76.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5522e-03  0.0000e+00       -1 -4.558e+12    20.00
   78    -77.0000   -100.000  0.1222  4.5515e-03  4.9475e-04 -4.5528e-03  0.0000e+00       -1 -4.559e+12    20.00
   79    -78.0000   -100.001  0.1222  4.5515e-03  4.9474e-04 -4.5542e-03  0.0000e+00       -1 -4.560e+12    20.00
   80    -79.0000   -100.001  0.1222  4.5513e-03  4.9474e-04 -4.5570e-03  0.0000e+00       -1 -4.563e+12    20.00
   81    -80.0000   -100.002  0.1222  4.5511e-03  4.9473e-04 -4.5624e-03  0.0000e+00       -1 -4.568e+12    20.00
   82    -81.0000   -100.005  0.1222  4.5506e-03  4.9470e-04 -4.5729e-03  0.0000e+00       -1 -4.579e+12    20.00
   83    -82.0000   -100.010  0.1222  4.5497e-03  4.9466e-04 -4.5924e-03  0.0000e+00       -1 -4.598e+12    20.00
   84    -83.0000   -100.020  0.1222  4.5479e-03  4.9457e-04 -4.6279e-03  0.0000e+00       -1 -4.634e+12    20.00
   85    -84.0000   -100.038  0.1222  4.5445e-03  4.9441e-04 -4.6905e-03  0.0000e+00       -1 -4.697e+12    20.00
   86    -85.0000   -100.070  0.1222  4.5383e-03  4.9411e-04 -4.7979e-03  0.0000e+00       -1 -4.804e+12    20.00
   87    -86.0000   -100.129  0.1221  4.5273e-03  4.9358e-04 -4.9757e-03  0.0000e+00       -1 -4.982e+12    20.00
   88    -87.0000   -100.230  0.1221  4.5083e-03  4.9267e-04 -5.2601e-03  0.0000e+00       -1 -5.267e+12    20.00
   89    -88.0000   -100.401  0.1220  4.4765e-03  4.9114e-04 -5.6984e-03  0.0000e+00       -1 -5.706e+12    20.00
   90    -89.0000   -100.681  0.1219  4.4249e-03  4.8864e-04 -6.3481e-03  0.0000e+00       -1 -6.356e+12    20.00
   91    -90.0000   -101.129  0.1217  4.3440e-03  4.8468e-04 -7.2724e-03  0.0000e+00       -1 -7.282e+12    20.00
   92    -91.0000   -101.827  0.1214  4.2216e-03  4.7862e-04 -8.5352e-03  0.0000e+00       -1 -8.546e+12    20.00
   93    -92.0000   -102.893  0.1209  4.0428e-03  4.6957e-04 -1.0196e-02  0.0000e+00       -1 -1.021e+13    20.00
   94    -93.0000   -104.496  0.1202  3.7910e-03  4.5645e-04 -1.2324e-02  0.0000e+00       -1 -1.234e+13    20.00
   95    -94.0000   -106.901  0.1192  3.4485e-03  4.3778e-04 -1.5069e-02  0.0000e+00       -1 -1.509e+13    20.00
   96    -95.0000   -110.578  0.1176  2.9954e-03  4.1139e-04 -1.9073e-02  0.0000e+00       -1 -1.910e+13    20.00
   97    -96.0000   -116.652  0.1149  2.3967e-03  3.7280e-04 -2.4533e-02  0.0000e+00       -1 -2.457e+13    20.00
   98    -97.0000   -127.819  0.1112  1.6361e-03  3.1484e-04 -2.9162e-02  0.0000e+00       -1 -2.920e+13    20.00
   99    -98.0000   -150.514  0.1048  8.2530e-04  2.3242e-04 -3.5189e-02  0.0000e+00       -1 -3.524e+13    20.00
  100    -99.0000   -220.523  0.0936  1.6583e-04  1.1379e-04  2.5221e-03  0.0000e+00       -1  2.525e+12    20.00
  101   -100.0000   -206.416  0.0953  2.1902e-04  1.2881e-04  2.5221e-03  0.0000e+00       -1  2.525e+12    20.00
 end
