 ******* Program HYDRUS (Python port)
 ******* HYDRUS-1D run: what_if_evap
 Units: L = cm   , T = days , M = g    


 Time:          0.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
    5     -4.0000   -129.084  0.1105  1.5701e-03  3.0915e-04  2.1098e-02  0.0000e+00       -1  2.113e+13    20.00
    6     -5.0000   -117.298  0.1144  2.3422e-03  3.6902e-04  1.5161e-02  0.0000e+00       -1  1.518e+13    20.00
    7     -6.0000   -110.613  0.1170  2.9915e-03  4.1115e-04  1.0001e-02  0.0000e+00       -1  1.001e+13    20.00
    8     -7.0000   -106.531  0.1188  3.4986e-03  4.4057e-04  5.7560e-03  0.0000e+00       -1  5.763e+12    20.00
    9     -8.0000   -103.969  0.1199  3.8715e-03  4.6070e-04  2.4424e-03  0.0000e+00       -1  2.446e+12    20.00
   10     -9.0000   -102.359  0.1207  4.1312e-03  4.7408e-04 -1.2304e-05  0.0000e+00       -1 -1.232e+10    20.00
   11    -10.0000   -101.362  0.1212  4.3028e-03  4.8265e-04 -1.7365e-03  0.0000e+00       -1 -1.739e+12    20.00
   12    -11.0000   -100.760  0.1214  4.4106e-03  4.8794e-04 -2.8841e-03  0.0000e+00       -1 -2.888e+12    20.00
   13    -12.0000   -100.409  0.1216  4.4750e-03  4.9106e-04 -3.6079e-03  0.0000e+00       -1 -3.613e+12    20.00
   14    -13.0000   -100.212  0.1217  4.5116e-03  4.9283e-04 -4.0409e-03  0.0000e+00       -1 -4.046e+12    20.00
   15    -14.0000   -100.106  0.1218  4.5316e-03  4.9379e-04 -4.2870e-03  0.0000e+00       -1 -4.293e+12    20.00
   16    -15.0000   -100.051  0.1218  4.5419e-03  4.9429e-04 -4.4202e-03  0.0000e+00       -1 -4.426e+12    20.00
   17    -16.0000   -100.024  0.1218  4.5471e-03  4.9454e-04 -4.4889e-03  0.0000e+00       -1 -4.495e+12    20.00
   18    -17.0000   -100.011  0.1218  4.5496e-03  4.9465e-04 -4.5228e-03  0.0000e+00       -1 -4.529e+12    20.00
   19    -18.0000   -100.005  0.1218  4.5507e-03  4.9471e-04 -4.5388e-03  0.0000e+00       -1 -4.545e+12    20.00
   20    -19.0000   -100.002  0.1218  4.5512e-03  4.9473e-04 -4.5461e-03  0.0000e+00       -1 -4.552e+12    20.00
   21    -20.0000   -100.001  0.1218  4.5514e-03  4.9474e-04 -4.5493e-03  0.0000e+00       -1 -4.555e+12    20.00
   22    -21.0000   -100.000  0.1218  4.5515e-03  4.9475e-04 -4.5507e-03  0.0000e+00       -1 -4.557e+12    20.00
   23    -22.0000   -100.000  0.1218  4.5515e-03  4.9475e-04 -4.5512e-03  0.0000e+00       -1 -4.557e+12    20.00
   24    -23.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5514e-03  0.0000e+00       -1 -4.557e+12    20.00
   25    -24.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5515e-03  0.0000e+00       -1 -4.557e+12    20.00
   26    -25.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   27    -26.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   28    -27.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   29    -28.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   30    -29.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   31    -30.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   32    -31.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   33    -32.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   34    -33.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   35    -34.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   36    -35.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   37    -36.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   38    -37.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   39    -38.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   40    -39.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   41    -40.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   42    -41.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   43    -42.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   44    -43.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   45    -44.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   46    -45.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   47    -46.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   48    -47.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   49    -48.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   50    -49.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   51    -50.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   52    -51.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   53    -52.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   54    -53.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   55    -54.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   56    -55.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   57    -56.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   58    -57.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   59    -58.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   60    -59.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   61    -60.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   62    -61.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   63    -62.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   64    -63.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   65    -64.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   66    -65.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   67    -66.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   68    -67.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   69    -68.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   70    -69.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   71    -70.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   72    -71.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   73    -72.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   74    -73.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   75    -74.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   76    -75.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.557e+12    20.00
   77    -76.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5516e-03  0.0000e+00       -1 -4.558e+12    20.00
   78    -77.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5517e-03  0.0000e+00       -1 -4.558e+12    20.00
   79    -78.0000   -100.000  0.1218  4.5516e-03  4.9475e-04 -4.5519e-03  0.0000e+00       -1 -4.558e+12    20.00
   80    -79.0000   -100.000  0.1218  4.5515e-03  4.9475e-04 -4.5524e-03  0.0000e+00       -1 -4.558e+12    20.00
   81    -80.0000   -100.000  0.1218  4.5515e-03  4.9475e-04 -4.5536e-03  0.0000e+00       -1 -4.560e+12    20.00
   82    -81.0000   -100.001  0.1218  4.5514e-03  4.9474e-04 -4.5564e-03  0.0000e+00       -1 -4.562e+12    20.00
   83    -82.0000   -100.002  0.1218  4.5512e-03  4.9473e-04 -4.5628e-03  0.0000e+00       -1 -4.569e+12    20.00
   84    -83.0000   -100.005  0.1218  4.5507e-03  4.9471e-04 -4.5765e-03  0.0000e+00       -1 -4.582e+12    20.00
   85    -84.0000   -100.010  0.1218  4.5496e-03  4.9466e-04 -4.6049e-03  0.0000e+00       -1 -4.611e+12    20.00
   86    -85.0000   -100.023  0.1218  4.5473e-03  4.9454e-04 -4.6615e-03  0.0000e+00       -1 -4.668e+12    20.00
   87    -86.0000   -100.048  0.1218  4.5424e-03  4.9431e-04 -4.7696e-03  0.0000e+00       -1 -4.776e+12    20.00
   88    -87.0000   -100.100  0.1218  4.5328e-03  4.9385e-04 -4.9668e-03  0.0000e+00       -1 -4.973e+12    20.00
   89    -88.0000   -100.197  0.1217  4.5144e-03  4.9297e-04 -5.3097e-03  0.0000e+00       -1 -5.317e+12    20.00
   90    -89.0000   -100.378  0.1216  4.4808e-03  4.9135e-04 -5.8779e-03  0.0000e+00       -1 -5.886e+12    20.00
   91    -90.0000   -100.699  0.1215  4.4218e-03  4.8849e-04 -6.7735e-03  0.0000e+00       -1 -6.782e+12    20.00
   92    -91.0000   -101.248  0.1212  4.3230e-03  4.8365e-04 -8.1150e-03  0.0000e+00       -1 -8.125e+12    20.00
   93    -92.0000   -102.160  0.1208  4.1648e-03  4.7577e-04 -1.0025e-02  0.0000e+00       -1 -1.004e+13    20.00
   94    -93.0000   -103.639  0.1201  3.9231e-03  4.6340e-04 -1.2611e-02  0.0000e+00       -1 -1.263e+13    20.00
   95    -94.0000   -106.004  0.1190  3.5715e-03  4.4460e-04 -1.5940e-02  0.0000e+00       -1 -1.596e+13    20.00
   96    -95.0000   -109.793  0.1174  3.0856e-03  4.1682e-04 -2.0019e-02  0.0000e+00       -1 -2.004e+13    20.00
   97    -96.0000   -116.024  0.1149  2.4513e-03  3.7653e-04 -2.4756e-02  0.0000e+00       -1 -2.479e+13    20.00
   98    -97.0000   -127.008  0.1111  1.6802e-03  3.1857e-04 -2.9921e-02  0.0000e+00       -1 -2.996e+13    20.00
   99    -98.0000   -149.716  0.1049  8.4391e-04  2.3473e-04 -3.5028e-02  0.0000e+00       -1 -3.507e+13    20.00
  100    -99.0000   -217.397  0.0937  1.7610e-04  1.1688e-04  2.5902e-03  0.0000e+00       -1  2.594e+12    20.00
  101   -100.0000   -203.690  0.0954  2.3161e-04  1.3206e-04  2.5902e-03  0.0000e+00       -1  2.594e+12    20.00
 end
