 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 
   51   -250.0000     33.160  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   52   -255.0000     33.823  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   53   -260.0000     34.486  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   54   -265.0000     35.150  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   55   -270.0000     35.813  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   56   -275.0000     36.476  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   57   -280.0000     37.139  0.3308  2.5000e+01  0.0000e+00 -2.1684e+01  0.0000e+00       -1 -8.674e-01    20.00
   58   -285.0000     37.802  0.3308  2.5000e+01  0.0000e+00 -2.3686e+01  0.0000e+00       -1 -9.474e-01    20.00
   59   -290.0000     38.065  0.3308  2.5000e+01  0.0000e+00 -3.0939e+01  0.0000e+00       -1 -1.238e+00    20.00
   60   -295.0000     36.877  0.3308  2.5000e+01  0.0000e+00 -4.3317e+01  0.0000e+00       -1 -1.733e+00    20.00
   61   -300.0000     33.214  0.3308  2.5000e+01  0.0000e+00 -5.7378e+01  0.0000e+00       -1 -2.295e+00    20.00
   62   -305.0000     26.738  0.3308  2.5000e+01  0.0000e+00 -7.7308e+01  0.0000e+00       -1 -3.092e+00    20.00
   63   -310.0000     16.277  0.3308  2.5000e+01  0.0000e+00 -1.0231e+02  0.0000e+00       -1 -4.092e+00    20.00
   64   -315.0000     -0.164  0.3308  2.2719e+01  1.1201e-04 -8.2343e+01  0.0000e+00       -1 -3.294e+00    20.00
   65   -320.0000    -25.197  0.3098  4.6987e+00  1.1036e-03 -2.4179e+01  0.0000e+00       -1 -9.672e-01    20.00
   66   -325.0000    -60.736  0.2709  1.2656e+00  1.0111e-03 -8.2345e+00  0.0000e+00       -1 -3.294e-01    20.00
   67   -330.0000   -105.940  0.2320  3.7463e-01  7.2265e-04 -2.8989e+00  0.0000e+00       -1 -1.160e-01    20.00
   68   -335.0000   -158.134  0.2007  1.3223e-01  4.9705e-04 -1.2341e+00  0.0000e+00       -1 -4.936e-02    20.00
   69   -340.0000   -220.227  0.1751  5.1712e-02  3.4171e-04 -7.0156e-01  0.0000e+00       -1 -2.806e-02    20.00
   70   -345.0000   -316.654  0.1489  1.7458e-02  2.1585e-04 -4.3926e-01  0.0000e+00       -1 -1.757e-02    20.00
   71   -350.0000   -518.684  0.1180  3.7594e-03  1.0975e-04 -1.0033e-01  0.0000e+00       -1 -4.013e-03    20.00
   72   -355.0000   -708.312  0.1014  1.3958e-03  7.0273e-05 -6.6707e-03  0.0000e+00       -1 -2.668e-04    20.00
   73   -360.0000   -728.269  0.1000  1.2771e-03  6.7502e-05 -1.6140e-03  0.0000e+00       -1 -6.456e-05    20.00
   74   -365.0000   -729.607  0.0999  1.2696e-03  6.7323e-05 -1.2914e-03  0.0000e+00       -1 -5.165e-05    20.00
   75   -370.0000   -729.694  0.0999  1.2691e-03  6.7311e-05 -1.2705e-03  0.0000e+00       -1 -5.082e-05    20.00
   76   -375.0000   -729.700  0.0999  1.2691e-03  6.7311e-05 -1.2691e-03  0.0000e+00       -1 -5.077e-05    20.00
   77   -380.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   78   -385.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   79   -390.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   80   -395.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   81   -400.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   82   -405.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   83   -410.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   84   -415.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   85   -420.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   86   -425.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   87   -430.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   88   -435.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   89   -440.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   90   -445.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   91   -450.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   92   -455.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   93   -460.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   94   -465.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   95   -470.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   96   -475.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   97   -480.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   98   -485.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   99   -490.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  100   -495.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  101   -500.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  102   -505.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  103   -510.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  104   -515.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  105   -520.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  106   -525.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  107   -530.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2693e-03  0.0000e+00       -1 -5.077e-05    20.00
  108   -535.0000   -729.701  0.0999  1.2690e-03  6.7310e-05 -1.2700e-03  0.0000e+00       -1 -5.080e-05    20.00
  109   -540.0000   -729.705  0.0999  1.2690e-03  6.7310e-05 -1.2727e-03  0.0000e+00       -1 -5.091e-05    20.00
  110   -545.0000   -729.719  0.0999  1.2689e-03  6.7308e-05 -1.2825e-03  0.0000e+00       -1 -5.130e-05    20.00
  111   -550.0000   -729.773  0.0999  1.2686e-03  6.7301e-05 -1.3152e-03  0.0000e+00       -1 -5.261e-05    20.00
  112   -555.0000   -729.959  0.0999  1.2676e-03  6.7276e-05 -1.4150e-03  0.0000e+00       -1 -5.660e-05    20.00
  113   -560.0000   -730.547  0.0998  1.2643e-03  6.7197e-05 -1.6915e-03  0.0000e+00       -1 -6.766e-05    20.00
  114   -565.0000   -732.262  0.0997  1.2549e-03  6.6970e-05 -2.3786e-03  0.0000e+00       -1 -9.514e-05    20.00
  115   -570.0000   -736.833  0.0994  1.2301e-03  6.6368e-05 -3.8956e-03  0.0000e+00       -1 -1.558e-04    20.00
  116   -575.0000   -748.050  0.0987  1.1720e-03  6.4929e-05 -6.8504e-03  0.0000e+00       -1 -2.740e-04    20.00
  117   -580.0000   -773.861  0.0971  1.0513e-03  6.1808e-05 -1.1911e-02  0.0000e+00       -1 -4.764e-04    20.00
  118   -585.0000   -832.073  0.0936  8.3302e-04  5.5612e-05 -1.9532e-02  0.0000e+00       -1 -7.813e-04    20.00
  119   -590.0000   -973.262  0.0866  5.0308e-04  4.4210e-05 -2.9530e-02  0.0000e+00       -1 -1.181e-03    20.00
  120   -595.0000  -1422.064  0.0717  1.4765e-04  2.5246e-05  7.0583e-03  0.0000e+00       -1  2.823e-04    20.00
  121   -600.0000  -1232.452  0.0770  2.3468e-04  3.1212e-05  7.0583e-03  0.0000e+00       -1  2.823e-04    20.00
 end

 Time:          5.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
    2     -5.0000      0.659  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
    3    -10.0000      1.319  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
    4    -15.0000      1.978  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
    5    -20.0000      2.637  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
    6    -25.0000      3.297  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
    7    -30.0000      3.956  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
    8    -35.0000      4.615  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
    9    -40.0000      5.275  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   10    -45.0000      5.934  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   11    -50.0000      6.594  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   12    -55.0000      7.253  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   13    -60.0000      7.912  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   14    -65.0000      8.572  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   15    -70.0000      9.231  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   16    -75.0000      9.890  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   17    -80.0000     10.550  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   18    -85.0000     11.209  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   19    -90.0000     11.868  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   20    -95.0000     12.528  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   21   -100.0000     13.187  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   22   -105.0000     13.846  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   23   -110.0000     14.506  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   24   -115.0000     15.165  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   25   -120.0000     15.825  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   26   -125.0000     16.484  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   27   -130.0000     17.143  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   28   -135.0000     17.803  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   29   -140.0000     18.462  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   30   -145.0000     19.121  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   31   -150.0000     19.781  0.3308  2.5000e+01  0.0000e+00 -2.1703e+01  0.0000e+00       -1 -8.681e-01    20.00
   32   -155.0000     20.440  0.3308  2.5000e+01  0.0000e+00 -2.2255e+01  0.0000e+00       -1 -8.902e-01    20.00
   33   -160.0000     20.989  0.3308  2.5000e+01  0.0000e+00 -2.3813e+01  0.0000e+00       -1 -9.525e-01    20.00
   34   -165.0000     21.226  0.3308  2.5000e+01  0.0000e+00 -2.5423e+01  0.0000e+00       -1 -1.017e+00    20.00
   35   -170.0000     21.142  0.3308  2.5000e+01  0.0000e+00 -2.6384e+01  0.0000e+00       -1 -1.055e+00    20.00
   36   -175.0000     20.865  0.3308  2.5000e+01  0.0000e+00 -2.7070e+01  0.0000e+00       -1 -1.083e+00    20.00
   37   -180.0000     20.451  0.3308  2.5000e+01  0.0000e+00 -2.7572e+01  0.0000e+00       -1 -1.103e+00    20.00
   38   -185.0000     19.937  0.3308  2.5000e+01  0.0000e+00 -2.7934e+01  0.0000e+00       -1 -1.117e+00    20.00
   39   -190.0000     19.350  0.3308  2.5000e+01  0.0000e+00 -2.8185e+01  0.0000e+00       -1 -1.127e+00    20.00
   40   -195.0000     18.713  0.3308  2.5000e+01  0.0000e+00 -2.8344e+01  0.0000e+00       -1 -1.134e+00    20.00
   41   -200.0000     18.044  0.3308  2.5000e+01  0.0000e+00 -2.8426e+01  0.0000e+00       -1 -1.137e+00    20.00
   42   -205.0000     17.359  0.3308  2.5000e+01  0.0000e+00 -2.8444e+01  0.0000e+00       -1 -1.138e+00    20.00
   43   -210.0000     16.670  0.3308  2.5000e+01  0.0000e+00 -2.8408e+01  0.0000e+00       -1 -1.136e+00    20.00
   44   -215.0000     15.988  0.3308  2.5000e+01  0.0000e+00 -2.8327e+01  0.0000e+00       -1 -1.133e+00    20.00
   45   -220.0000     15.323  0.3308  2.5000e+01  0.0000e+00 -2.8208e+01  0.0000e+00       -1 -1.128e+00    20.00
   46   -225.0000     14.682  0.3308  2.5000e+01  0.0000e+00 -2.8058e+01  0.0000e+00       -1 -1.122e+00    20.00
   47   -230.0000     14.070  0.3308  2.5000e+01  0.0000e+00 -2.7882e+01  0.0000e+00       -1 -1.115e+00    20.00
   48   -235.0000     13.493  0.3308  2.5000e+01  0.0000e+00 -2.7687e+01  0.0000e+00       -1 -1.107e+00    20.00
   49   -240.0000     12.956  0.3308  2.5000e+01  0.0000e+00 -2.7477e+01  0.0000e+00       -1 -1.099e+00    20.00
   50   -245.0000     12.461  0.3308  2.5000e+01  0.0000e+00 -2.7256e+01  0.0000e+00       -1 -1.090e+00    20.00
   51   -250.0000     12.009  0.3308  2.5000e+01  0.0000e+00 -2.7031e+01  0.0000e+00       -1 -1.081e+00    20.00
   52   -255.0000     11.603  0.3308  2.5000e+01  0.0000e+00 -2.6806e+01  0.0000e+00       -1 -1.072e+00    20.00
   53   -260.0000     11.242  0.3308  2.5000e+01  0.0000e+00 -2.6588e+01  0.0000e+00       -1 -1.064e+00    20.00
   54   -265.0000     10.924  0.3308  2.5000e+01  0.0000e+00 -2.6383e+01  0.0000e+00       -1 -1.055e+00    20.00
   55   -270.0000     10.648  0.3308  2.5000e+01  0.0000e+00 -2.6201e+01  0.0000e+00       -1 -1.048e+00    20.00
   56   -275.0000     10.407  0.3308  2.5000e+01  0.0000e+00 -2.6053e+01  0.0000e+00       -1 -1.042e+00    20.00
   57   -280.0000     10.197  0.3308  2.5000e+01  0.0000e+00 -2.5953e+01  0.0000e+00       -1 -1.038e+00    20.00
   58   -285.0000     10.006  0.3308  2.5000e+01  0.0000e+00 -2.5920e+01  0.0000e+00       -1 -1.037e+00    20.00
   59   -290.0000      9.822  0.3308  2.5000e+01  0.0000e+00 -2.5977e+01  0.0000e+00       -1 -1.039e+00    20.00
   60   -295.0000      9.627  0.3308  2.5000e+01  0.0000e+00 -2.6158e+01  0.0000e+00       -1 -1.046e+00    20.00
   61   -300.0000      9.395  0.3308  2.5000e+01  0.0000e+00 -2.6507e+01  0.0000e+00       -1 -1.060e+00    20.00
   62   -305.0000      9.094  0.3308  2.5000e+01  0.0000e+00 -2.7086e+01  0.0000e+00       -1 -1.083e+00    20.00
   63   -310.0000      8.676  0.3308  2.5000e+01  0.0000e+00 -2.7986e+01  0.0000e+00       -1 -1.119e+00    20.00
   64   -315.0000      8.079  0.3308  2.5000e+01  0.0000e+00 -2.9343e+01  0.0000e+00       -1 -1.174e+00    20.00
   65   -320.0000      7.211  0.3308  2.5000e+01  0.0000e+00 -3.1374e+01  0.0000e+00       -1 -1.255e+00    20.00
   66   -325.0000      5.936  0.3308  2.5000e+01  0.0000e+00 -3.4449e+01  0.0000e+00       -1 -1.378e+00    20.00
   67   -330.0000      4.046  0.3308  2.5000e+01  0.0000e+00 -3.9245e+01  0.0000e+00       -1 -1.570e+00    20.00
   68   -335.0000      1.197  0.3308  2.5000e+01  0.0000e+00 -3.8163e+01  0.0000e+00       -1 -1.527e+00    20.00
   69   -340.0000     -3.205  0.3297  1.5589e+01  4.9821e-04 -3.0004e+01  0.0000e+00       -1 -1.200e+00    20.00
   70   -345.0000     -9.963  0.3251  9.9303e+00  8.3573e-04 -2.3875e+01  0.0000e+00       -1 -9.550e-01    20.00
   71   -350.0000    -20.006  0.3154  5.9402e+00  1.0547e-03 -1.7524e+01  0.0000e+00       -1 -7.010e-01    20.00
   72   -355.0000    -34.083  0.2998  3.2457e+00  1.1291e-03 -1.1375e+01  0.0000e+00       -1 -4.550e-01    20.00
   73   -360.0000    -52.215  0.2798  1.6716e+00  1.0642e-03 -6.6242e+00  0.0000e+00       -1 -2.650e-01    20.00
   74   -365.0000    -73.310  0.2588  8.6687e-01  9.2616e-04 -3.6654e+00  0.0000e+00       -1 -1.466e-01    20.00
   75   -370.0000    -95.518  0.2398  4.8031e-01  7.8264e-04 -2.0804e+00  0.0000e+00       -1 -8.322e-02    20.00
   76   -375.0000   -117.553  0.2240  2.8923e-01  6.6210e-04 -1.3137e+00  0.0000e+00       -1 -5.255e-02    20.00
   77   -380.0000   -140.414  0.2100  1.8230e-01  5.6106e-04 -1.0067e+00  0.0000e+00       -1 -4.027e-02    20.00
   78   -385.0000   -170.076  0.1949  1.0814e-01  4.5979e-04 -9.5983e-01  0.0000e+00       -1 -3.839e-02    20.00
   79   -390.0000   -226.757  0.1729  4.7476e-02  3.2986e-04 -9.2440e-01  0.0000e+00       -1 -3.698e-02    20.00
   80   -395.0000   -383.482  0.1362  9.6826e-03  1.6695e-04 -3.0620e-01  0.0000e+00       -1 -1.225e-02    20.00
   81   -400.0000   -642.778  0.1063  1.9030e-03  8.0833e-05 -2.6863e-02  0.0000e+00       -1 -1.075e-03    20.00
   82   -405.0000   -721.190  0.1005  1.3176e-03  6.8464e-05 -3.3129e-03  0.0000e+00       -1 -1.325e-04    20.00
   83   -410.0000   -728.978  0.0999  1.2731e-03  6.7407e-05 -1.4393e-03  0.0000e+00       -1 -5.757e-05    20.00
   84   -415.0000   -729.639  0.0999  1.2694e-03  6.7319e-05 -1.2834e-03  0.0000e+00       -1 -5.134e-05    20.00
   85   -420.0000   -729.695  0.0999  1.2691e-03  6.7311e-05 -1.2703e-03  0.0000e+00       -1 -5.081e-05    20.00
   86   -425.0000   -729.700  0.0999  1.2691e-03  6.7311e-05 -1.2692e-03  0.0000e+00       -1 -5.077e-05    20.00
   87   -430.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   88   -435.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   89   -440.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   90   -445.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   91   -450.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   92   -455.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   93   -460.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   94   -465.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   95   -470.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   96   -475.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   97   -480.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   98   -485.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   99   -490.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  100   -495.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  101   -500.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  102   -505.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  103   -510.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  104   -515.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  105   -520.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.077e-05    20.00
  106   -525.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2694e-03  0.0000e+00       -1 -5.077e-05    20.00
  107   -530.0000   -729.702  0.0999  1.2690e-03  6.7310e-05 -1.2702e-03  0.0000e+00       -1 -5.081e-05    20.00
  108   -535.0000   -729.706  0.0999  1.2690e-03  6.7310e-05 -1.2730e-03  0.0000e+00       -1 -5.092e-05    20.00
  109   -540.0000   -729.722  0.0999  1.2689e-03  6.7308e-05 -1.2821e-03  0.0000e+00       -1 -5.128e-05    20.00
  110   -545.0000   -729.775  0.0999  1.2686e-03  6.7301e-05 -1.3093e-03  0.0000e+00       -1 -5.237e-05    20.00
  111   -550.0000   -729.937  0.0999  1.2677e-03  6.7279e-05 -1.3850e-03  0.0000e+00       -1 -5.540e-05    20.00
  112   -555.0000   -730.405  0.0999  1.2651e-03  6.7216e-05 -1.5780e-03  0.0000e+00       -1 -6.312e-05    20.00
  113   -560.0000   -731.659  0.0998  1.2582e-03  6.7050e-05 -2.0283e-03  0.0000e+00       -1 -8.113e-05    20.00
  114   -565.0000   -734.774  0.0996  1.2412e-03  6.6638e-05 -2.9802e-03  0.0000e+00       -1 -1.192e-04    20.00
  115   -570.0000   -741.966  0.0991  1.2031e-03  6.5703e-05 -4.7947e-03  0.0000e+00       -1 -1.918e-04    20.00
  116   -575.0000   -757.555  0.0981  1.1256e-03  6.3750e-05 -7.9039e-03  0.0000e+00       -1 -3.162e-04    20.00
  117   -580.0000   -790.024  0.0961  9.8389e-04  5.9977e-05 -1.2695e-02  0.0000e+00       -1 -5.078e-04    20.00
  118   -585.0000   -858.043  0.0922  7.5469e-04  5.3172e-05 -1.9337e-02  0.0000e+00       -1 -7.735e-04    20.00
  119   -590.0000  -1014.977  0.0849  4.3941e-04  4.1565e-05 -2.7530e-02  0.0000e+00       -1 -1.101e-03    20.00
  120   -595.0000  -1497.966  0.0699  1.2474e-04  2.3370e-05  5.5077e-03  0.0000e+00       -1  2.203e-04    20.00
  121   -600.0000  -1317.477  0.0745  1.8911e-04  2.8276e-05  5.5077e-03  0.0000e+00       -1  2.203e-04    20.00
 end
