 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 
   50   -245.0000     -0.918  0.3306  1.9721e+01  2.6758e-04 -1.9725e+01  0.0000e+00       -1 -7.890e-01    20.00
   51   -250.0000     -0.920  0.3306  1.9717e+01  2.6780e-04 -1.9720e+01  0.0000e+00       -1 -7.888e-01    20.00
   52   -255.0000     -0.921  0.3306  1.9715e+01  2.6794e-04 -1.9716e+01  0.0000e+00       -1 -7.886e-01    20.00
   53   -260.0000     -0.921  0.3306  1.9713e+01  2.6800e-04 -1.9713e+01  0.0000e+00       -1 -7.885e-01    20.00
   54   -265.0000     -0.921  0.3306  1.9714e+01  2.6798e-04 -1.9712e+01  0.0000e+00       -1 -7.885e-01    20.00
   55   -270.0000     -0.920  0.3306  1.9715e+01  2.6789e-04 -1.9712e+01  0.0000e+00       -1 -7.885e-01    20.00
   56   -275.0000     -0.919  0.3306  1.9719e+01  2.6772e-04 -1.9714e+01  0.0000e+00       -1 -7.886e-01    20.00
   57   -280.0000     -0.918  0.3306  1.9723e+01  2.6749e-04 -1.9718e+01  0.0000e+00       -1 -7.887e-01    20.00
   58   -285.0000     -0.916  0.3306  1.9728e+01  2.6719e-04 -1.9723e+01  0.0000e+00       -1 -7.889e-01    20.00
   59   -290.0000     -0.913  0.3306  1.9735e+01  2.6686e-04 -1.9729e+01  0.0000e+00       -1 -7.892e-01    20.00
   60   -295.0000     -0.911  0.3306  1.9741e+01  2.6654e-04 -1.9737e+01  0.0000e+00       -1 -7.895e-01    20.00
   61   -300.0000     -0.910  0.3306  1.9745e+01  2.6631e-04 -1.9745e+01  0.0000e+00       -1 -7.898e-01    20.00
   62   -305.0000     -0.910  0.3306  1.9744e+01  2.6635e-04 -1.9755e+01  0.0000e+00       -1 -7.902e-01    20.00
   63   -310.0000     -0.914  0.3306  1.9732e+01  2.6700e-04 -1.9766e+01  0.0000e+00       -1 -7.907e-01    20.00
   64   -315.0000     -0.928  0.3306  1.9696e+01  2.6895e-04 -1.9778e+01  0.0000e+00       -1 -7.911e-01    20.00
   65   -320.0000     -0.959  0.3306  1.9610e+01  2.7353e-04 -1.9789e+01  0.0000e+00       -1 -7.916e-01    20.00
   66   -325.0000     -1.028  0.3306  1.9430e+01  2.8323e-04 -1.9799e+01  0.0000e+00       -1 -7.920e-01    20.00
   67   -330.0000     -1.170  0.3306  1.9080e+01  3.0214e-04 -1.9807e+01  0.0000e+00       -1 -7.923e-01    20.00
   68   -335.0000     -1.446  0.3305  1.8460e+01  3.3602e-04 -1.9810e+01  0.0000e+00       -1 -7.924e-01    20.00
   69   -340.0000     -1.960  0.3303  1.7469e+01  3.9102e-04 -1.9801e+01  0.0000e+00       -1 -7.920e-01    20.00
   70   -345.0000     -2.868  0.3299  1.6044e+01  4.7189e-04 -1.9766e+01  0.0000e+00       -1 -7.907e-01    20.00
   71   -350.0000     -4.408  0.3291  1.4179e+01  5.8080e-04 -1.9677e+01  0.0000e+00       -1 -7.871e-01    20.00
   72   -355.0000     -6.951  0.3274  1.1907e+01  7.1679e-04 -1.9478e+01  0.0000e+00       -1 -7.791e-01    20.00
   73   -360.0000    -11.138  0.3241  9.2952e+00  8.7342e-04 -1.9061e+01  0.0000e+00       -1 -7.625e-01    20.00
   74   -365.0000    -18.237  0.3173  6.4596e+00  1.0300e-03 -1.8204e+01  0.0000e+00       -1 -7.282e-01    20.00
   75   -370.0000    -31.270  0.3030  3.6354e+00  1.1272e-03 -1.6404e+01  0.0000e+00       -1 -6.561e-01    20.00
   76   -375.0000    -59.358  0.2723  1.3222e+00  1.0201e-03 -1.2590e+01  0.0000e+00       -1 -5.036e-01    20.00
   77   -380.0000   -137.458  0.2117  1.9290e-01  5.7287e-04 -6.0601e+00  0.0000e+00       -1 -2.424e-01    20.00
   78   -385.0000   -436.424  0.1282  6.4710e-03  1.3976e-04 -2.2544e-01  0.0000e+00       -1 -9.018e-03    20.00
   79   -390.0000   -720.789  0.1005  1.3199e-03  6.8519e-05 -3.5783e-03  0.0000e+00       -1 -1.431e-04    20.00
   80   -395.0000   -729.608  0.0999  1.2696e-03  6.7323e-05 -1.2925e-03  0.0000e+00       -1 -5.170e-05    20.00
   81   -400.0000   -729.699  0.0999  1.2691e-03  6.7311e-05 -1.2693e-03  0.0000e+00       -1 -5.077e-05    20.00
   82   -405.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   83   -410.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   84   -415.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   85   -420.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   86   -425.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   87   -430.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   88   -435.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   89   -440.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   90   -445.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   91   -450.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   92   -455.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   93   -460.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   94   -465.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   95   -470.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   96   -475.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   97   -480.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   98   -485.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   99   -490.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  100   -495.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  101   -500.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  102   -505.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  103   -510.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  104   -515.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  105   -520.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  106   -525.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  107   -530.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2692e-03  0.0000e+00       -1 -5.077e-05    20.00
  108   -535.0000   -729.701  0.0999  1.2690e-03  6.7310e-05 -1.2698e-03  0.0000e+00       -1 -5.079e-05    20.00
  109   -540.0000   -729.704  0.0999  1.2690e-03  6.7310e-05 -1.2722e-03  0.0000e+00       -1 -5.089e-05    20.00
  110   -545.0000   -729.716  0.0999  1.2690e-03  6.7308e-05 -1.2811e-03  0.0000e+00       -1 -5.124e-05    20.00
  111   -550.0000   -729.765  0.0999  1.2687e-03  6.7302e-05 -1.3120e-03  0.0000e+00       -1 -5.248e-05    20.00
  112   -555.0000   -729.937  0.0999  1.2677e-03  6.7279e-05 -1.4091e-03  0.0000e+00       -1 -5.637e-05    20.00
  113   -560.0000   -730.502  0.0998  1.2646e-03  6.7203e-05 -1.6833e-03  0.0000e+00       -1 -6.733e-05    20.00
  114   -565.0000   -732.182  0.0997  1.2553e-03  6.6980e-05 -2.3725e-03  0.0000e+00       -1 -9.490e-05    20.00
  115   -570.0000   -736.725  0.0994  1.2307e-03  6.6382e-05 -3.9021e-03  0.0000e+00       -1 -1.561e-04    20.00
  116   -575.0000   -747.962  0.0987  1.1725e-03  6.4941e-05 -6.8808e-03  0.0000e+00       -1 -2.752e-04    20.00
  117   -580.0000   -773.906  0.0970  1.0511e-03  6.1803e-05 -1.1964e-02  0.0000e+00       -1 -4.785e-04    20.00
  118   -585.0000   -832.443  0.0936  8.3183e-04  5.5576e-05 -1.9577e-02  0.0000e+00       -1 -7.831e-04    20.00
  119   -590.0000   -974.281  0.0866  5.0139e-04  4.4142e-05 -2.9506e-02  0.0000e+00       -1 -1.180e-03    20.00
  120   -595.0000  -1424.463  0.0716  1.4684e-04  2.5183e-05  6.9864e-03  0.0000e+00       -1  2.795e-04    20.00
  121   -600.0000  -1235.459  0.0769  2.3284e-04  3.1100e-05  6.9864e-03  0.0000e+00       -1  2.795e-04    20.00
 end

 Time:          5.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
    2     -5.0000      0.009  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
    3    -10.0000      0.018  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
    4    -15.0000      0.026  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
    5    -20.0000      0.035  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
    6    -25.0000      0.044  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
    7    -30.0000      0.053  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
    8    -35.0000      0.062  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
    9    -40.0000      0.071  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   10    -45.0000      0.079  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   11    -50.0000      0.088  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   12    -55.0000      0.097  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   13    -60.0000      0.106  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   14    -65.0000      0.115  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   15    -70.0000      0.123  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   16    -75.0000      0.132  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   17    -80.0000      0.141  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   18    -85.0000      0.150  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   19    -90.0000      0.159  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   20    -95.0000      0.168  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   21   -100.0000      0.176  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   22   -105.0000      0.185  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   23   -110.0000      0.194  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   24   -115.0000      0.203  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   25   -120.0000      0.212  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   26   -125.0000      0.220  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   27   -130.0000      0.229  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   28   -135.0000      0.238  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   29   -140.0000      0.247  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   30   -145.0000      0.256  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   31   -150.0000      0.265  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   32   -155.0000      0.273  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   33   -160.0000      0.282  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   34   -165.0000      0.291  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   35   -170.0000      0.300  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   36   -175.0000      0.309  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   37   -180.0000      0.317  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   38   -185.0000      0.326  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   39   -190.0000      0.335  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   40   -195.0000      0.344  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   41   -200.0000      0.353  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   42   -205.0000      0.361  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   43   -210.0000      0.370  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   44   -215.0000      0.379  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   45   -220.0000      0.388  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   46   -225.0000      0.397  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   47   -230.0000      0.406  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   48   -235.0000      0.414  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   49   -240.0000      0.423  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   50   -245.0000      0.432  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   51   -250.0000      0.441  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   52   -255.0000      0.450  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   53   -260.0000      0.458  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   54   -265.0000      0.467  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   55   -270.0000      0.476  0.3308  2.5000e+01  0.0000e+00 -2.4956e+01  0.0000e+00       -1 -9.982e-01    20.00
   56   -275.0000      0.485  0.3308  2.5000e+01  0.0000e+00 -2.4953e+01  0.0000e+00       -1 -9.981e-01    20.00
   57   -280.0000      0.494  0.3308  2.5000e+01  0.0000e+00 -2.4913e+01  0.0000e+00       -1 -9.965e-01    20.00
   58   -285.0000      0.512  0.3308  2.5000e+01  0.0000e+00 -2.4826e+01  0.0000e+00       -1 -9.931e-01    20.00
   59   -290.0000      0.547  0.3308  2.5000e+01  0.0000e+00 -2.4696e+01  0.0000e+00       -1 -9.878e-01    20.00
   60   -295.0000      0.607  0.3308  2.5000e+01  0.0000e+00 -2.4525e+01  0.0000e+00       -1 -9.810e-01    20.00
   61   -300.0000      0.702  0.3308  2.5000e+01  0.0000e+00 -2.5248e+01  0.0000e+00       -1 -1.010e+00    20.00
   62   -305.0000      0.653  0.3308  2.5000e+01  0.0000e+00 -2.6073e+01  0.0000e+00       -1 -1.043e+00    20.00
   63   -310.0000      0.438  0.3308  2.5000e+01  0.0000e+00 -2.6096e+01  0.0000e+00       -1 -1.044e+00    20.00
   64   -315.0000      0.219  0.3308  2.5000e+01  0.0000e+00 -2.5912e+01  0.0000e+00       -1 -1.036e+00    20.00
   65   -320.0000      0.037  0.3308  2.5000e+01  0.0000e+00 -2.4765e+01  0.0000e+00       -1 -9.906e-01    20.00
   66   -325.0000     -0.100  0.3308  2.3212e+01  8.7344e-05 -2.3295e+01  0.0000e+00       -1 -9.318e-01    20.00
   67   -330.0000     -0.194  0.3308  2.2522e+01  1.2192e-04 -2.2610e+01  0.0000e+00       -1 -9.044e-01    20.00
   68   -335.0000     -0.251  0.3308  2.2183e+01  1.3909e-04 -2.2241e+01  0.0000e+00       -1 -8.896e-01    20.00
   69   -340.0000     -0.284  0.3308  2.2009e+01  1.4796e-04 -2.2047e+01  0.0000e+00       -1 -8.819e-01    20.00
   70   -345.0000     -0.304  0.3308  2.1905e+01  1.5329e-04 -2.1943e+01  0.0000e+00       -1 -8.777e-01    20.00
   71   -350.0000     -0.324  0.3308  2.1809e+01  1.5821e-04 -2.1859e+01  0.0000e+00       -1 -8.744e-01    20.00
   72   -355.0000     -0.349  0.3308  2.1690e+01  1.6430e-04 -2.1755e+01  0.0000e+00       -1 -8.702e-01    20.00
   73   -360.0000     -0.381  0.3308  2.1548e+01  1.7159e-04 -2.1621e+01  0.0000e+00       -1 -8.649e-01    20.00
   74   -365.0000     -0.415  0.3308  2.1401e+01  1.7920e-04 -2.1472e+01  0.0000e+00       -1 -8.589e-01    20.00
   75   -370.0000     -0.447  0.3307  2.1267e+01  1.8613e-04 -2.1327e+01  0.0000e+00       -1 -8.531e-01    20.00
   76   -375.0000     -0.474  0.3307  2.1160e+01  1.9168e-04 -2.1203e+01  0.0000e+00       -1 -8.481e-01    20.00
   77   -380.0000     -0.493  0.3307  2.1087e+01  1.9549e-04 -2.1108e+01  0.0000e+00       -1 -8.443e-01    20.00
   78   -385.0000     -0.502  0.3307  2.1051e+01  1.9733e-04 -2.1048e+01  0.0000e+00       -1 -8.419e-01    20.00
   79   -390.0000     -0.501  0.3307  2.1057e+01  1.9705e-04 -2.1030e+01  0.0000e+00       -1 -8.412e-01    20.00
   80   -395.0000     -0.489  0.3307  2.1101e+01  1.9475e-04 -2.1059e+01  0.0000e+00       -1 -8.424e-01    20.00
   81   -400.0000     -0.470  0.3307  2.1174e+01  1.9098e-04 -2.1131e+01  0.0000e+00       -1 -8.452e-01    20.00
   82   -405.0000     -0.451  0.3307  2.1249e+01  1.8704e-04 -2.1232e+01  0.0000e+00       -1 -8.493e-01    20.00
   83   -410.0000     -0.444  0.3307  2.1281e+01  1.8542e-04 -2.1339e+01  0.0000e+00       -1 -8.535e-01    20.00
   84   -415.0000     -0.469  0.3307  2.1177e+01  1.9079e-04 -2.1419e+01  0.0000e+00       -1 -8.567e-01    20.00
   85   -420.0000     -0.573  0.3307  2.0790e+01  2.1100e-04 -2.1442e+01  0.0000e+00       -1 -8.577e-01    20.00
   86   -425.0000     -0.836  0.3307  1.9953e+01  2.5521e-04 -2.1395e+01  0.0000e+00       -1 -8.558e-01    20.00
   87   -430.0000     -1.388  0.3305  1.8584e+01  3.2918e-04 -2.1285e+01  0.0000e+00       -1 -8.514e-01    20.00
   88   -435.0000     -2.419  0.3301  1.6707e+01  4.3398e-04 -2.1130e+01  0.0000e+00       -1 -8.452e-01    20.00
   89   -440.0000     -4.215  0.3292  1.4387e+01  5.6851e-04 -2.0937e+01  0.0000e+00       -1 -8.375e-01    20.00
   90   -445.0000     -7.244  0.3272  1.1687e+01  7.3003e-04 -2.0667e+01  0.0000e+00       -1 -8.267e-01    20.00
   91   -450.0000    -12.390  0.3230  8.6827e+00  9.0922e-04 -2.0174e+01  0.0000e+00       -1 -8.070e-01    20.00
   92   -455.0000    -21.595  0.3137  5.5195e+00  1.0731e-03 -1.9064e+01  0.0000e+00       -1 -7.626e-01    20.00
   93   -460.0000    -40.174  0.2930  2.5659e+00  1.1192e-03 -1.6378e+01  0.0000e+00       -1 -6.551e-01    20.00
   94   -465.0000    -86.961  0.2467  5.9667e-01  8.3574e-04 -1.0439e+01  0.0000e+00       -1 -4.175e-01    20.00
   95   -470.0000   -246.684  0.1666  3.7032e-02  2.9740e-04 -1.6622e+00  0.0000e+00       -1 -6.649e-02    20.00
   96   -475.0000   -671.319  0.1041  1.6567e-03  7.5932e-05 -1.8392e-02  0.0000e+00       -1 -7.357e-04    20.00
   97   -480.0000   -729.110  0.0999  1.2723e-03  6.7389e-05 -1.4193e-03  0.0000e+00       -1 -5.677e-05    20.00
   98   -485.0000   -729.695  0.0999  1.2691e-03  6.7311e-05 -1.2704e-03  0.0000e+00       -1 -5.082e-05    20.00
   99   -490.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  100   -495.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  101   -500.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  102   -505.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  103   -510.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  104   -515.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  105   -520.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  106   -525.0000   -729.700  0.0999  1.2691e-03  6.7310e-05 -1.2693e-03  0.0000e+00       -1 -5.077e-05    20.00
  107   -530.0000   -729.701  0.0999  1.2690e-03  6.7310e-05 -1.2700e-03  0.0000e+00       -1 -5.080e-05    20.00
  108   -535.0000   -729.705  0.0999  1.2690e-03  6.7310e-05 -1.2724e-03  0.0000e+00       -1 -5.090e-05    20.00
  109   -540.0000   -729.718  0.0999  1.2690e-03  6.7308e-05 -1.2807e-03  0.0000e+00       -1 -5.123e-05    20.00
  110   -545.0000   -729.765  0.0999  1.2687e-03  6.7302e-05 -1.3063e-03  0.0000e+00       -1 -5.225e-05    20.00
  111   -550.0000   -729.915  0.0999  1.2679e-03  6.7282e-05 -1.3795e-03  0.0000e+00       -1 -5.518e-05    20.00
  112   -555.0000   -730.360  0.0999  1.2654e-03  6.7222e-05 -1.5703e-03  0.0000e+00       -1 -6.281e-05    20.00
  113   -560.0000   -731.582  0.0998  1.2586e-03  6.7060e-05 -2.0212e-03  0.0000e+00       -1 -8.085e-05    20.00
  114   -565.0000   -734.665  0.0996  1.2418e-03  6.6652e-05 -2.9808e-03  0.0000e+00       -1 -1.192e-04    20.00
  115   -570.0000   -741.854  0.0991  1.2037e-03  6.5718e-05 -4.8125e-03  0.0000e+00       -1 -1.925e-04    20.00
  116   -575.0000   -757.513  0.0981  1.1258e-03  6.3756e-05 -7.9435e-03  0.0000e+00       -1 -3.177e-04    20.00
  117   -580.0000   -790.177  0.0961  9.8328e-04  5.9961e-05 -1.2746e-02  0.0000e+00       -1 -5.098e-04    20.00
  118   -585.0000   -858.578  0.0922  7.5318e-04  5.3124e-05 -1.9367e-02  0.0000e+00       -1 -7.747e-04    20.00
  119   -590.0000  -1016.209  0.0848  4.3770e-04  4.1491e-05 -2.7494e-02  0.0000e+00       -1 -1.100e-03    20.00
  120   -595.0000  -1500.679  0.0698  1.2401e-04  2.3307e-05  5.4406e-03  0.0000e+00       -1  2.176e-04    20.00
  121   -600.0000  -1321.013  0.0744  1.8747e-04  2.8164e-05  5.4406e-03  0.0000e+00       -1  2.176e-04    20.00
 end
