 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 
   51   -250.0000      0.227  0.3308  2.5000e+01  0.0000e+00 -2.5114e+01  0.0000e+00       -1 -1.005e+00    20.00
   52   -255.0000      0.204  0.3308  2.5000e+01  0.0000e+00 -2.5097e+01  0.0000e+00       -1 -1.004e+00    20.00
   53   -260.0000      0.185  0.3308  2.5000e+01  0.0000e+00 -2.5083e+01  0.0000e+00       -1 -1.003e+00    20.00
   54   -265.0000      0.168  0.3308  2.5000e+01  0.0000e+00 -2.5072e+01  0.0000e+00       -1 -1.003e+00    20.00
   55   -270.0000      0.154  0.3308  2.5000e+01  0.0000e+00 -2.5065e+01  0.0000e+00       -1 -1.003e+00    20.00
   56   -275.0000      0.141  0.3308  2.5000e+01  0.0000e+00 -2.5060e+01  0.0000e+00       -1 -1.002e+00    20.00
   57   -280.0000      0.129  0.3308  2.5000e+01  0.0000e+00 -2.5055e+01  0.0000e+00       -1 -1.002e+00    20.00
   58   -285.0000      0.118  0.3308  2.5000e+01  0.0000e+00 -2.5048e+01  0.0000e+00       -1 -1.002e+00    20.00
   59   -290.0000      0.108  0.3308  2.5000e+01  0.0000e+00 -2.5039e+01  0.0000e+00       -1 -1.002e+00    20.00
   60   -295.0000      0.100  0.3308  2.5000e+01  0.0000e+00 -2.5030e+01  0.0000e+00       -1 -1.001e+00    20.00
   61   -300.0000      0.094  0.3308  2.5000e+01  0.0000e+00 -2.5021e+01  0.0000e+00       -1 -1.001e+00    20.00
   62   -305.0000      0.090  0.3308  2.5000e+01  0.0000e+00 -2.5013e+01  0.0000e+00       -1 -1.001e+00    20.00
   63   -310.0000      0.087  0.3308  2.5000e+01  0.0000e+00 -2.5002e+01  0.0000e+00       -1 -1.000e+00    20.00
   64   -315.0000      0.087  0.3308  2.5000e+01  0.0000e+00 -2.4991e+01  0.0000e+00       -1 -9.997e-01    20.00
   65   -320.0000      0.089  0.3308  2.5000e+01  0.0000e+00 -2.4980e+01  0.0000e+00       -1 -9.992e-01    20.00
   66   -325.0000      0.093  0.3308  2.5000e+01  0.0000e+00 -2.4969e+01  0.0000e+00       -1 -9.987e-01    20.00
   67   -330.0000      0.099  0.3308  2.5000e+01  0.0000e+00 -2.4957e+01  0.0000e+00       -1 -9.983e-01    20.00
   68   -335.0000      0.107  0.3308  2.5000e+01  0.0000e+00 -2.4946e+01  0.0000e+00       -1 -9.978e-01    20.00
   69   -340.0000      0.118  0.3308  2.5000e+01  0.0000e+00 -2.4933e+01  0.0000e+00       -1 -9.973e-01    20.00
   70   -345.0000      0.132  0.3308  2.5000e+01  0.0000e+00 -2.4920e+01  0.0000e+00       -1 -9.968e-01    20.00
   71   -350.0000      0.148  0.3308  2.5000e+01  0.0000e+00 -2.4909e+01  0.0000e+00       -1 -9.964e-01    20.00
   72   -355.0000      0.166  0.3308  2.5000e+01  0.0000e+00 -2.4903e+01  0.0000e+00       -1 -9.961e-01    20.00
   73   -360.0000      0.185  0.3308  2.5000e+01  0.0000e+00 -2.4901e+01  0.0000e+00       -1 -9.960e-01    20.00
   74   -365.0000      0.205  0.3308  2.5000e+01  0.0000e+00 -2.4911e+01  0.0000e+00       -1 -9.964e-01    20.00
   75   -370.0000      0.223  0.3308  2.5000e+01  0.0000e+00 -2.4945e+01  0.0000e+00       -1 -9.978e-01    20.00
   76   -375.0000      0.234  0.3308  2.5000e+01  0.0000e+00 -2.5015e+01  0.0000e+00       -1 -1.001e+00    20.00
   77   -380.0000      0.231  0.3308  2.5000e+01  0.0000e+00 -2.5144e+01  0.0000e+00       -1 -1.006e+00    20.00
   78   -385.0000      0.202  0.3308  2.5000e+01  0.0000e+00 -2.5359e+01  0.0000e+00       -1 -1.014e+00    20.00
   79   -390.0000      0.130  0.3308  2.5000e+01  0.0000e+00 -2.5378e+01  0.0000e+00       -1 -1.015e+00    20.00
   80   -395.0000     -0.014  0.3308  2.4336e+01  3.2090e-05 -2.4424e+01  0.0000e+00       -1 -9.770e-01    20.00
   81   -400.0000     -0.284  0.3308  2.2009e+01  1.4798e-04 -2.3143e+01  0.0000e+00       -1 -9.257e-01    20.00
   82   -405.0000     -0.776  0.3307  2.0128e+01  2.4588e-04 -2.2712e+01  0.0000e+00       -1 -9.085e-01    20.00
   83   -410.0000     -1.759  0.3304  1.7835e+01  3.7055e-04 -2.2860e+01  0.0000e+00       -1 -9.144e-01    20.00
   84   -415.0000     -3.736  0.3295  1.4930e+01  5.3658e-04 -2.3357e+01  0.0000e+00       -1 -9.343e-01    20.00
   85   -420.0000     -7.596  0.3269  1.1433e+01  7.4540e-04 -2.3489e+01  0.0000e+00       -1 -9.395e-01    20.00
   86   -425.0000    -14.935  0.3206  7.6031e+00  9.7023e-04 -2.2564e+01  0.0000e+00       -1 -9.026e-01    20.00
   87   -430.0000    -29.545  0.3049  3.9035e+00  1.1234e-03 -1.9846e+01  0.0000e+00       -1 -7.938e-01    20.00
   88   -435.0000    -63.820  0.2680  1.1496e+00  9.9055e-04 -1.3841e+01  0.0000e+00       -1 -5.537e-01    20.00
   89   -440.0000   -168.649  0.1962  1.1070e-01  4.6402e-04 -4.5178e+00  0.0000e+00       -1 -1.807e-01    20.00
   90   -445.0000   -561.230  0.1141  2.9293e-03  9.8142e-05 -7.2076e-02  0.0000e+00       -1 -2.883e-03    20.00
   91   -450.0000   -727.377  0.1004  1.2821e-03  6.7622e-05 -1.8633e-03  0.0000e+00       -1 -7.453e-05    20.00
   92   -455.0000   -729.681  0.1003  1.2692e-03  6.7313e-05 -1.2739e-03  0.0000e+00       -1 -5.096e-05    20.00
   93   -460.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   94   -465.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   95   -470.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   96   -475.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   97   -480.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   98   -485.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
   99   -490.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  100   -495.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  101   -500.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  102   -505.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  103   -510.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  104   -515.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  105   -520.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  106   -525.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2691e-03  0.0000e+00       -1 -5.076e-05    20.00
  107   -530.0000   -729.700  0.1003  1.2691e-03  6.7310e-05 -1.2692e-03  0.0000e+00       -1 -5.077e-05    20.00
  108   -535.0000   -729.701  0.1003  1.2690e-03  6.7310e-05 -1.2697e-03  0.0000e+00       -1 -5.079e-05    20.00
  109   -540.0000   -729.703  0.1003  1.2690e-03  6.7310e-05 -1.2719e-03  0.0000e+00       -1 -5.088e-05    20.00
  110   -545.0000   -729.715  0.1003  1.2690e-03  6.7308e-05 -1.2803e-03  0.0000e+00       -1 -5.121e-05    20.00
  111   -550.0000   -729.760  0.1003  1.2687e-03  6.7302e-05 -1.3094e-03  0.0000e+00       -1 -5.238e-05    20.00
  112   -555.0000   -729.923  0.1003  1.2678e-03  6.7281e-05 -1.4016e-03  0.0000e+00       -1 -5.606e-05    20.00
  113   -560.0000   -730.457  0.1002  1.2649e-03  6.7209e-05 -1.6642e-03  0.0000e+00       -1 -6.657e-05    20.00
  114   -565.0000   -732.058  0.1001  1.2560e-03  6.6996e-05 -2.3337e-03  0.0000e+00       -1 -9.335e-05    20.00
  115   -570.0000   -736.437  0.0998  1.2323e-03  6.6420e-05 -3.8623e-03  0.0000e+00       -1 -1.545e-04    20.00
  116   -575.0000   -747.482  0.0990  1.1749e-03  6.5001e-05 -7.1175e-03  0.0000e+00       -1 -2.847e-04    20.00
  117   -580.0000   -774.493  0.0970  1.0486e-03  6.1735e-05 -1.2797e-02  0.0000e+00       -1 -5.119e-04    20.00
  118   -585.0000   -838.212  0.0937  8.1358e-04  5.5019e-05 -1.9247e-02  0.0000e+00       -1 -7.699e-04    20.00
  119   -590.0000   -980.772  0.0863  4.9077e-04  4.3713e-05 -2.9534e-02  0.0000e+00       -1 -1.181e-03    20.00
  120   -595.0000  -1443.515  0.0715  1.4065e-04  2.4691e-05  6.7242e-03  0.0000e+00       -1  2.690e-04    20.00
  121   -600.0000  -1253.257  0.0765  2.2231e-04  3.0448e-05  6.7242e-03  0.0000e+00       -1  2.690e-04    20.00
 end

 Time:          5.0000

 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

    1      0.0000      0.000  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
    2     -5.0000      0.010  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
    3    -10.0000      0.020  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
    4    -15.0000      0.030  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
    5    -20.0000      0.040  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
    6    -25.0000      0.050  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
    7    -30.0000      0.060  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
    8    -35.0000      0.070  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
    9    -40.0000      0.080  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   10    -45.0000      0.090  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   11    -50.0000      0.099  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   12    -55.0000      0.109  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   13    -60.0000      0.119  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   14    -65.0000      0.129  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   15    -70.0000      0.139  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   16    -75.0000      0.149  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   17    -80.0000      0.159  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   18    -85.0000      0.169  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   19    -90.0000      0.179  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   20    -95.0000      0.189  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   21   -100.0000      0.199  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   22   -105.0000      0.209  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   23   -110.0000      0.219  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   24   -115.0000      0.229  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   25   -120.0000      0.239  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   26   -125.0000      0.249  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   27   -130.0000      0.259  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   28   -135.0000      0.269  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   29   -140.0000      0.279  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   30   -145.0000      0.288  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   31   -150.0000      0.298  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   32   -155.0000      0.308  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   33   -160.0000      0.318  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   34   -165.0000      0.328  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   35   -170.0000      0.338  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   36   -175.0000      0.348  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   37   -180.0000      0.358  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   38   -185.0000      0.368  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   39   -190.0000      0.378  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   40   -195.0000      0.388  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   41   -200.0000      0.398  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   42   -205.0000      0.408  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   43   -210.0000      0.418  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   44   -215.0000      0.428  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   45   -220.0000      0.438  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   46   -225.0000      0.448  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   47   -230.0000      0.458  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   48   -235.0000      0.468  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   49   -240.0000      0.477  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   50   -245.0000      0.487  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   51   -250.0000      0.497  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   52   -255.0000      0.507  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   53   -260.0000      0.517  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   54   -265.0000      0.527  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   55   -270.0000      0.537  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   56   -275.0000      0.547  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   57   -280.0000      0.557  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   58   -285.0000      0.567  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   59   -290.0000      0.577  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   60   -295.0000      0.587  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   61   -300.0000      0.597  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   62   -305.0000      0.607  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   63   -310.0000      0.617  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   64   -315.0000      0.627  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   65   -320.0000      0.637  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   66   -325.0000      0.647  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   67   -330.0000      0.657  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   68   -335.0000      0.666  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   69   -340.0000      0.676  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   70   -345.0000      0.686  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   71   -350.0000      0.696  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   72   -355.0000      0.706  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   73   -360.0000      0.716  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   74   -365.0000      0.726  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   75   -370.0000      0.736  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   76   -375.0000      0.746  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   77   -380.0000      0.756  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   78   -385.0000      0.766  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   79   -390.0000      0.776  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   80   -395.0000      0.786  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   81   -400.0000      0.796  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   82   -405.0000      0.806  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   83   -410.0000      0.816  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   84   -415.0000      0.826  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   85   -420.0000      0.836  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   86   -425.0000      0.846  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   87   -430.0000      0.855  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   88   -435.0000      0.865  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   89   -440.0000      0.875  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   90   -445.0000      0.885  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   91   -450.0000      0.895  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   92   -455.0000      0.905  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   93   -460.0000      0.915  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   94   -465.0000      0.925  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   95   -470.0000      0.935  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   96   -475.0000      0.945  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   97   -480.0000      0.955  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   98   -485.0000      0.965  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
   99   -490.0000      0.975  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
  100   -495.0000      0.985  0.3308  2.5000e+01  0.0000e+00 -2.4950e+01  0.0000e+00       -1 -9.980e-01    20.00
  101   -500.0000      0.995  0.3308  2.5000e+01  0.0000e+00 -2.6175e+01  0.0000e+00       -1 -1.047e+00    20.00
  102   -505.0000      0.760  0.3309  2.5000e+01  0.0000e+00 -2.8752e+01  0.0000e+00       -1 -1.150e+00    20.00
  103   -510.0000      0.009  0.3309  2.5000e+01  0.0000e+00 -2.7800e+01  0.0000e+00       -1 -1.112e+00    20.00
  104   -515.0000     -1.360  0.3305  1.8644e+01  3.2593e-04 -2.4579e+01  0.0000e+00       -1 -9.832e-01    20.00
  105   -520.0000     -3.662  0.3295  1.5017e+01  5.3147e-04 -2.3748e+01  0.0000e+00       -1 -9.499e-01    20.00
  106   -525.0000     -7.655  0.3269  1.1391e+01  7.4793e-04 -2.3210e+01  0.0000e+00       -1 -9.284e-01    20.00
  107   -530.0000    -14.855  0.3206  7.6342e+00  9.6852e-04 -2.2273e+01  0.0000e+00       -1 -8.909e-01    20.00
  108   -535.0000    -29.014  0.3055  3.9910e+00  1.1219e-03 -1.9874e+01  0.0000e+00       -1 -7.949e-01    20.00
  109   -540.0000    -62.247  0.2695  1.2070e+00  1.0011e-03 -1.4122e+01  0.0000e+00       -1 -5.649e-01    20.00
  110   -545.0000   -163.642  0.1985  1.2034e-01  4.7933e-04 -4.8160e+00  0.0000e+00       -1 -1.926e-01    20.00
  111   -550.0000   -548.622  0.1154  3.1479e-03  1.0136e-04 -8.1499e-02  0.0000e+00       -1 -3.260e-03    20.00
  112   -555.0000   -727.659  0.1004  1.2805e-03  6.7584e-05 -2.2341e-03  0.0000e+00       -1 -8.936e-05    20.00
  113   -560.0000   -731.455  0.1001  1.2593e-03  6.7077e-05 -1.9945e-03  0.0000e+00       -1 -7.978e-05    20.00
  114   -565.0000   -734.425  0.0999  1.2431e-03  6.6684e-05 -2.9422e-03  0.0000e+00       -1 -1.177e-04    20.00
  115   -570.0000   -741.439  0.0994  1.2058e-03  6.5771e-05 -4.9136e-03  0.0000e+00       -1 -1.965e-04    20.00
  116   -575.0000   -757.513  0.0982  1.1258e-03  6.3755e-05 -8.7279e-03  0.0000e+00       -1 -3.491e-04    20.00
  117   -580.0000   -794.211  0.0960  9.6735e-04  5.9518e-05 -1.3025e-02  0.0000e+00       -1 -5.210e-04    20.00
  118   -585.0000   -865.807  0.0923  7.3315e-04  5.2477e-05 -1.9239e-02  0.0000e+00       -1 -7.696e-04    20.00
  119   -590.0000  -1027.261  0.0846  4.2269e-04  4.0836e-05 -2.6892e-02  0.0000e+00       -1 -1.076e-03    20.00
  120   -595.0000  -1518.360  0.0695  1.1939e-04  2.2904e-05  4.8802e-03  0.0000e+00       -1  1.952e-04    20.00
  121   -600.0000  -1347.932  0.0740  1.7561e-04  2.7334e-05  4.8802e-03  0.0000e+00       -1  1.952e-04    20.00
 end
