 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       2.9118  0.00000E+00  0.00000E+00  -2.48864E+01  0.00000E+00  -1.37046E-03  -7.45486E+01  0.00000E+00  -7.45486E+01  0.00000E+00  -3.99052E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.35281E+02  7.45486E+01  7.45486E+01    1019  0.00000E+00      0.000
       2.9152  0.00000E+00  0.00000E+00  -2.47723E+01  0.00000E+00  -1.37046E-03  -7.46318E+01  0.00000E+00  -7.46318E+01  0.00000E+00  -3.99512E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.35365E+02  7.46318E+01  7.46318E+01    1020  0.00000E+00      0.000
       2.9179  0.00000E+00  0.00000E+00  -2.40192E+01  0.00000E+00  -1.37046E-03  -7.46961E+01  0.00000E+00  -7.46961E+01  0.00000E+00  -3.99879E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.35429E+02  7.46961E+01  7.46961E+01    1021  0.00000E+00      0.000
       2.9259  0.00000E+00  0.00000E+00  -2.46854E+01  0.00000E+00  -1.37046E-03  -7.48940E+01  0.00000E+00  -7.48940E+01  0.00000E+00  -4.00978E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.35627E+02  7.48940E+01  7.48940E+01    1022  0.00000E+00      0.000
       2.9308  0.00000E+00  0.00000E+00  -2.45538E+01  0.00000E+00  -1.37046E-03  -7.50161E+01  0.00000E+00  -7.50161E+01  0.00000E+00  -4.01659E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.35749E+02  7.50161E+01  7.50161E+01    1023  0.00000E+00      0.000
       2.9313  0.00000E+00  0.00000E+00  -2.30001E+01  0.00000E+00  -1.37046E-03  -7.50255E+01  0.00000E+00  -7.50255E+01  0.00000E+00  -4.01715E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.35758E+02  7.50255E+01  7.50255E+01    1024  0.00000E+00      0.000
       2.9329  0.00000E+00  0.00000E+00  -2.39447E+01  0.00000E+00  -1.37046E-03  -7.50650E+01  0.00000E+00  -7.50650E+01  0.00000E+00  -4.01941E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.35798E+02  7.50650E+01  7.50650E+01    1025  0.00000E+00      0.000
       2.9345  0.00000E+00  0.00000E+00  -2.34239E+01  0.00000E+00  -1.37046E-03  -7.51036E+01  0.00000E+00  -7.51036E+01  0.00000E+00  -4.02167E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.35836E+02  7.51036E+01  7.51036E+01    1026  0.00000E+00      0.000
       2.9362  0.00000E+00  0.00000E+00  -2.42035E+01  0.00000E+00  -1.37046E-03  -7.51434E+01  0.00000E+00  -7.51434E+01  0.00000E+00  -4.02392E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.35876E+02  7.51434E+01  7.51434E+01    1027  0.00000E+00      0.000
       2.9428  0.00000E+00  0.00000E+00  -2.48089E+01  0.00000E+00  -1.37046E-03  -7.53063E+01  0.00000E+00  -7.53063E+01  0.00000E+00  -4.03292E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36039E+02  7.53063E+01  7.53063E+01    1028  0.00000E+00      0.000
       2.9442  0.00000E+00  0.00000E+00  -2.49254E+01  0.00000E+00  -1.37046E-03  -7.53424E+01  0.00000E+00  -7.53424E+01  0.00000E+00  -4.03491E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36075E+02  7.53424E+01  7.53424E+01    1029  0.00000E+00      0.000
       2.9461  0.00000E+00  0.00000E+00  -2.50328E+01  0.00000E+00  -1.37046E-03  -7.53890E+01  0.00000E+00  -7.53890E+01  0.00000E+00  -4.03746E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36122E+02  7.53890E+01  7.53890E+01    1030  0.00000E+00      0.000
       2.9487  0.00000E+00  0.00000E+00  -2.41748E+01  0.00000E+00  -1.37046E-03  -7.54520E+01  0.00000E+00  -7.54520E+01  0.00000E+00  -4.04103E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36185E+02  7.54520E+01  7.54520E+01    1031  0.00000E+00      0.000
       2.9565  0.00000E+00  0.00000E+00  -2.46602E+01  0.00000E+00  -1.37046E-03  -7.56440E+01  0.00000E+00  -7.56440E+01  0.00000E+00  -4.05170E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36377E+02  7.56440E+01  7.56440E+01    1032  0.00000E+00      0.000
       2.9581  0.00000E+00  0.00000E+00  -2.49921E+01  0.00000E+00  -1.37046E-03  -7.56842E+01  0.00000E+00  -7.56842E+01  0.00000E+00  -4.05391E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36417E+02  7.56842E+01  7.56842E+01    1033  0.00000E+00      0.000
       2.9602  0.00000E+00  0.00000E+00  -2.40024E+01  0.00000E+00  -1.37046E-03  -7.57357E+01  0.00000E+00  -7.57357E+01  0.00000E+00  -4.05685E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36468E+02  7.57357E+01  7.57357E+01    1034  0.00000E+00      0.000
       2.9698  0.00000E+00  0.00000E+00  -2.46331E+01  0.00000E+00  -1.37046E-03  -7.59729E+01  0.00000E+00  -7.59729E+01  0.00000E+00  -4.07004E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36706E+02  7.59729E+01  7.59729E+01    1035  0.00000E+00      0.000
       2.9709  0.00000E+00  0.00000E+00  -2.49742E+01  0.00000E+00  -1.37046E-03  -7.59993E+01  0.00000E+00  -7.59993E+01  0.00000E+00  -4.07149E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36732E+02  7.59993E+01  7.59993E+01    1036  0.00000E+00      0.000
       2.9723  0.00000E+00  0.00000E+00  -2.50236E+01  0.00000E+00  -1.37046E-03  -7.60347E+01  0.00000E+00  -7.60347E+01  0.00000E+00  -4.07343E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36767E+02  7.60347E+01  7.60347E+01    1037  0.00000E+00      0.000
       2.9737  0.00000E+00  0.00000E+00  -2.40525E+01  0.00000E+00  -1.37046E-03  -7.60686E+01  0.00000E+00  -7.60686E+01  0.00000E+00  -4.07536E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36801E+02  7.60686E+01  7.60686E+01    1038  0.00000E+00      0.000
       2.9751  0.00000E+00  0.00000E+00  -2.35697E+01  0.00000E+00  -1.37046E-03  -7.61017E+01  0.00000E+00  -7.61017E+01  0.00000E+00  -4.07729E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36834E+02  7.61017E+01  7.61017E+01    1039  0.00000E+00      0.000
       2.9765  0.00000E+00  0.00000E+00  -2.49711E+01  0.00000E+00  -1.37046E-03  -7.61368E+01  0.00000E+00  -7.61368E+01  0.00000E+00  -4.07922E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36870E+02  7.61368E+01  7.61368E+01    1040  0.00000E+00      0.000
       2.9786  0.00000E+00  0.00000E+00  -2.50417E+01  0.00000E+00  -1.37046E-03  -7.61884E+01  0.00000E+00  -7.61884E+01  0.00000E+00  -4.08204E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36921E+02  7.61884E+01  7.61884E+01    1041  0.00000E+00      0.000
       2.9807  0.00000E+00  0.00000E+00  -2.41531E+01  0.00000E+00  -1.37046E-03  -7.62381E+01  0.00000E+00  -7.62381E+01  0.00000E+00  -4.08486E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.36971E+02  7.62381E+01  7.62381E+01    1042  0.00000E+00      0.000
       2.9868  0.00000E+00  0.00000E+00  -2.47000E+01  0.00000E+00  -1.37046E-03  -7.63905E+01  0.00000E+00  -7.63905E+01  0.00000E+00  -4.09332E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37123E+02  7.63905E+01  7.63905E+01    1043  0.00000E+00      0.000
       2.9910  0.00000E+00  0.00000E+00  -2.45857E+01  0.00000E+00  -1.37046E-03  -7.64930E+01  0.00000E+00  -7.64930E+01  0.00000E+00  -4.09903E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37226E+02  7.64930E+01  7.64930E+01    1044  0.00000E+00      0.000
       2.9951  0.00000E+00  0.00000E+00  -2.48781E+01  0.00000E+00  -1.37046E-03  -7.65964E+01  0.00000E+00  -7.65964E+01  0.00000E+00  -4.10472E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37329E+02  7.65964E+01  7.65964E+01    1045  0.00000E+00      0.000
       2.9965  0.00000E+00  0.00000E+00  -2.44142E+01  0.00000E+00  -1.37046E-03  -7.66300E+01  0.00000E+00  -7.66300E+01  0.00000E+00  -4.10661E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37363E+02  7.66300E+01  7.66300E+01    1046  0.00000E+00      0.000
       3.0007  0.00000E+00  0.00000E+00  -2.48149E+01  0.00000E+00  -1.37046E-03  -7.67325E+01  0.00000E+00  -7.67325E+01  0.00000E+00  -4.11227E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37465E+02  7.67325E+01  7.67325E+01    1047  0.00000E+00      0.000
       3.0017  0.00000E+00  0.00000E+00  -2.49350E+01  0.00000E+00  -1.37046E-03  -7.67581E+01  0.00000E+00  -7.67581E+01  0.00000E+00  -4.11368E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37491E+02  7.67581E+01  7.67581E+01    1048  0.00000E+00      0.000
       3.0031  0.00000E+00  0.00000E+00  -2.50163E+01  0.00000E+00  -1.37046E-03  -7.67924E+01  0.00000E+00  -7.67924E+01  0.00000E+00  -4.11555E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37525E+02  7.67924E+01  7.67924E+01    1049  0.00000E+00      0.000
       3.0051  0.00000E+00  0.00000E+00  -2.40020E+01  0.00000E+00  -1.37046E-03  -7.68416E+01  0.00000E+00  -7.68416E+01  0.00000E+00  -4.11837E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37574E+02  7.68416E+01  7.68416E+01    1050  0.00000E+00      0.000
       3.0072  0.00000E+00  0.00000E+00  -2.36999E+01  0.00000E+00  -1.37046E-03  -7.68901E+01  0.00000E+00  -7.68901E+01  0.00000E+00  -4.12117E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37623E+02  7.68901E+01  7.68901E+01    1051  0.00000E+00      0.000
       3.0092  0.00000E+00  0.00000E+00  -2.50271E+01  0.00000E+00  -1.37046E-03  -7.69413E+01  0.00000E+00  -7.69413E+01  0.00000E+00  -4.12397E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37674E+02  7.69413E+01  7.69413E+01    1052  0.00000E+00      0.000
       3.0112  0.00000E+00  0.00000E+00  -2.38587E+01  0.00000E+00  -1.37046E-03  -7.69899E+01  0.00000E+00  -7.69899E+01  0.00000E+00  -4.12676E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37723E+02  7.69899E+01  7.69899E+01    1053  0.00000E+00      0.000
       3.0153  0.00000E+00  0.00000E+00  -2.42025E+01  0.00000E+00  -1.37046E-03  -7.70884E+01  0.00000E+00  -7.70884E+01  0.00000E+00  -4.13234E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37821E+02  7.70884E+01  7.70884E+01    1054  0.00000E+00      0.000
       3.0183  0.00000E+00  0.00000E+00  -2.50048E+01  0.00000E+00  -1.37046E-03  -7.71644E+01  0.00000E+00  -7.71644E+01  0.00000E+00  -4.13651E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37897E+02  7.71644E+01  7.71644E+01    1055  0.00000E+00      0.000
       3.0224  0.00000E+00  0.00000E+00  -2.49564E+01  0.00000E+00  -1.37046E-03  -7.72652E+01  0.00000E+00  -7.72652E+01  0.00000E+00  -4.14204E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.37998E+02  7.72652E+01  7.72652E+01    1056  0.00000E+00      0.000
       3.0244  0.00000E+00  0.00000E+00  -2.43614E+01  0.00000E+00  -1.37046E-03  -7.73142E+01  0.00000E+00  -7.73142E+01  0.00000E+00  -4.14480E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38047E+02  7.73142E+01  7.73142E+01    1057  0.00000E+00      0.000
       3.0304  0.00000E+00  0.00000E+00  -2.48418E+01  0.00000E+00  -1.37046E-03  -7.74638E+01  0.00000E+00  -7.74638E+01  0.00000E+00  -4.15305E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38196E+02  7.74638E+01  7.74638E+01    1058  0.00000E+00      0.000
       3.0317  0.00000E+00  0.00000E+00  -2.49173E+01  0.00000E+00  -1.37046E-03  -7.74969E+01  0.00000E+00  -7.74969E+01  0.00000E+00  -4.15487E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38230E+02  7.74969E+01  7.74969E+01    1059  0.00000E+00      0.000
       3.0337  0.00000E+00  0.00000E+00  -2.50327E+01  0.00000E+00  -1.37046E-03  -7.75468E+01  0.00000E+00  -7.75468E+01  0.00000E+00  -4.15761E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38279E+02  7.75468E+01  7.75468E+01    1060  0.00000E+00      0.000
       3.0357  0.00000E+00  0.00000E+00  -2.43509E+01  0.00000E+00  -1.37046E-03  -7.75952E+01  0.00000E+00  -7.75952E+01  0.00000E+00  -4.16033E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38328E+02  7.75952E+01  7.75952E+01    1061  0.00000E+00      0.000
       3.0417  0.00000E+00  0.00000E+00  -2.47497E+01  0.00000E+00  -1.37046E-03  -7.77425E+01  0.00000E+00  -7.77425E+01  0.00000E+00  -4.16849E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38475E+02  7.77425E+01  7.77425E+01    1062  0.00000E+00      0.000
       3.0430  0.00000E+00  0.00000E+00  -2.50050E+01  0.00000E+00  -1.37046E-03  -7.77754E+01  0.00000E+00  -7.77754E+01  0.00000E+00  -4.17029E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38508E+02  7.77754E+01  7.77754E+01    1063  0.00000E+00      0.000
       3.0450  0.00000E+00  0.00000E+00  -2.43651E+01  0.00000E+00  -1.37046E-03  -7.78234E+01  0.00000E+00  -7.78234E+01  0.00000E+00  -4.17299E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38556E+02  7.78234E+01  7.78234E+01    1064  0.00000E+00      0.000
       3.0469  0.00000E+00  0.00000E+00  -2.42899E+01  0.00000E+00  -1.37046E-03  -7.78711E+01  0.00000E+00  -7.78711E+01  0.00000E+00  -4.17568E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38604E+02  7.78711E+01  7.78711E+01    1065  0.00000E+00      0.000
       3.0489  0.00000E+00  0.00000E+00  -2.50206E+01  0.00000E+00  -1.37046E-03  -7.79202E+01  0.00000E+00  -7.79202E+01  0.00000E+00  -4.17837E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38653E+02  7.79202E+01  7.79202E+01    1066  0.00000E+00      0.000
       3.0508  0.00000E+00  0.00000E+00  -2.42343E+01  0.00000E+00  -1.37046E-03  -7.79676E+01  0.00000E+00  -7.79676E+01  0.00000E+00  -4.18105E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38700E+02  7.79676E+01  7.79676E+01    1067  0.00000E+00      0.000
       3.0528  0.00000E+00  0.00000E+00  -2.40746E+01  0.00000E+00  -1.37046E-03  -7.80146E+01  0.00000E+00  -7.80146E+01  0.00000E+00  -4.18373E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38747E+02  7.80146E+01  7.80146E+01    1068  0.00000E+00      0.000
       3.0547  0.00000E+00  0.00000E+00  -2.43214E+01  0.00000E+00  -1.37046E-03  -7.80620E+01  0.00000E+00  -7.80620E+01  0.00000E+00  -4.18640E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38795E+02  7.80620E+01  7.80620E+01    1069  0.00000E+00      0.000
       3.0567  0.00000E+00  0.00000E+00  -2.42285E+01  0.00000E+00  -1.37046E-03  -7.81092E+01  0.00000E+00  -7.81092E+01  0.00000E+00  -4.18906E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38842E+02  7.81092E+01  7.81092E+01    1070  0.00000E+00      0.000
       3.0586  0.00000E+00  0.00000E+00  -2.43558E+01  0.00000E+00  -1.37046E-03  -7.81564E+01  0.00000E+00  -7.81564E+01  0.00000E+00  -4.19172E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38889E+02  7.81564E+01  7.81564E+01    1071  0.00000E+00      0.000
       3.0606  0.00000E+00  0.00000E+00  -2.42671E+01  0.00000E+00  -1.37046E-03  -7.82034E+01  0.00000E+00  -7.82034E+01  0.00000E+00  -4.19438E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38936E+02  7.82034E+01  7.82034E+01    1072  0.00000E+00      0.000
       3.0625  0.00000E+00  0.00000E+00  -2.39342E+01  0.00000E+00  -1.37046E-03  -7.82497E+01  0.00000E+00  -7.82497E+01  0.00000E+00  -4.19703E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.38982E+02  7.82497E+01  7.82497E+01    1073  0.00000E+00      0.000
       3.0644  0.00000E+00  0.00000E+00  -2.34898E+01  0.00000E+00  -1.37046E-03  -7.82950E+01  0.00000E+00  -7.82950E+01  0.00000E+00  -4.19967E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39028E+02  7.82950E+01  7.82950E+01    1074  0.00000E+00      0.000
       3.0664  0.00000E+00  0.00000E+00  -2.50366E+01  0.00000E+00  -1.37046E-03  -7.83432E+01  0.00000E+00  -7.83432E+01  0.00000E+00  -4.20231E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39076E+02  7.83432E+01  7.83432E+01    1075  0.00000E+00      0.000
       3.0683  0.00000E+00  0.00000E+00  -2.40159E+01  0.00000E+00  -1.37046E-03  -7.83893E+01  0.00000E+00  -7.83893E+01  0.00000E+00  -4.20494E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39122E+02  7.83893E+01  7.83893E+01    1076  0.00000E+00      0.000
       3.0702  0.00000E+00  0.00000E+00  -2.36546E+01  0.00000E+00  -1.37046E-03  -7.84347E+01  0.00000E+00  -7.84347E+01  0.00000E+00  -4.20757E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39167E+02  7.84347E+01  7.84347E+01    1077  0.00000E+00      0.000
       3.0721  0.00000E+00  0.00000E+00  -2.50447E+01  0.00000E+00  -1.37046E-03  -7.84826E+01  0.00000E+00  -7.84826E+01  0.00000E+00  -4.21019E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39215E+02  7.84826E+01  7.84826E+01    1078  0.00000E+00      0.000
       3.0740  0.00000E+00  0.00000E+00  -2.41679E+01  0.00000E+00  -1.37046E-03  -7.85288E+01  0.00000E+00  -7.85288E+01  0.00000E+00  -4.21281E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39261E+02  7.85288E+01  7.85288E+01    1079  0.00000E+00      0.000
       3.0797  0.00000E+00  0.00000E+00  -2.47097E+01  0.00000E+00  -1.37046E-03  -7.86700E+01  0.00000E+00  -7.86700E+01  0.00000E+00  -4.22064E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39403E+02  7.86700E+01  7.86700E+01    1080  0.00000E+00      0.000
       3.0810  0.00000E+00  0.00000E+00  -2.49375E+01  0.00000E+00  -1.37046E-03  -7.87015E+01  0.00000E+00  -7.87015E+01  0.00000E+00  -4.22237E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39434E+02  7.87015E+01  7.87015E+01    1081  0.00000E+00      0.000
       3.0829  0.00000E+00  0.00000E+00  -2.50322E+01  0.00000E+00  -1.37046E-03  -7.87488E+01  0.00000E+00  -7.87488E+01  0.00000E+00  -4.22496E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39481E+02  7.87488E+01  7.87488E+01    1082  0.00000E+00      0.000
       3.0848  0.00000E+00  0.00000E+00  -2.44079E+01  0.00000E+00  -1.37046E-03  -7.87949E+01  0.00000E+00  -7.87949E+01  0.00000E+00  -4.22755E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39527E+02  7.87949E+01  7.87949E+01    1083  0.00000E+00      0.000
       3.0904  0.00000E+00  0.00000E+00  -2.47631E+01  0.00000E+00  -1.37046E-03  -7.89348E+01  0.00000E+00  -7.89348E+01  0.00000E+00  -4.23529E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39667E+02  7.89348E+01  7.89348E+01    1084  0.00000E+00      0.000
       3.0917  0.00000E+00  0.00000E+00  -2.50033E+01  0.00000E+00  -1.37046E-03  -7.89660E+01  0.00000E+00  -7.89660E+01  0.00000E+00  -4.23700E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39698E+02  7.89660E+01  7.89660E+01    1085  0.00000E+00      0.000
       3.0935  0.00000E+00  0.00000E+00  -2.49312E+01  0.00000E+00  -1.37046E-03  -7.90126E+01  0.00000E+00  -7.90126E+01  0.00000E+00  -4.23956E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39745E+02  7.90126E+01  7.90126E+01    1086  0.00000E+00      0.000
       3.0954  0.00000E+00  0.00000E+00  -2.50229E+01  0.00000E+00  -1.37046E-03  -7.90592E+01  0.00000E+00  -7.90592E+01  0.00000E+00  -4.24212E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39792E+02  7.90592E+01  7.90592E+01    1087  0.00000E+00      0.000
       3.0973  0.00000E+00  0.00000E+00  -2.42900E+01  0.00000E+00  -1.37046E-03  -7.91044E+01  0.00000E+00  -7.91044E+01  0.00000E+00  -4.24467E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39837E+02  7.91044E+01  7.91044E+01    1088  0.00000E+00      0.000
       3.0991  0.00000E+00  0.00000E+00  -2.41513E+01  0.00000E+00  -1.37046E-03  -7.91493E+01  0.00000E+00  -7.91493E+01  0.00000E+00  -4.24721E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39882E+02  7.91493E+01  7.91493E+01    1089  0.00000E+00      0.000
       3.1010  0.00000E+00  0.00000E+00  -2.50106E+01  0.00000E+00  -1.37046E-03  -7.91957E+01  0.00000E+00  -7.91957E+01  0.00000E+00  -4.24976E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39928E+02  7.91957E+01  7.91957E+01    1090  0.00000E+00      0.000
       3.1028  0.00000E+00  0.00000E+00  -2.40980E+01  0.00000E+00  -1.37046E-03  -7.92402E+01  0.00000E+00  -7.92402E+01  0.00000E+00  -4.25229E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.39973E+02  7.92402E+01  7.92402E+01    1091  0.00000E+00      0.000
       3.1047  0.00000E+00  0.00000E+00  -2.37819E+01  0.00000E+00  -1.37046E-03  -7.92841E+01  0.00000E+00  -7.92841E+01  0.00000E+00  -4.25482E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40017E+02  7.92841E+01  7.92841E+01    1092  0.00000E+00      0.000
       3.1065  0.00000E+00  0.00000E+00  -2.50210E+01  0.00000E+00  -1.37046E-03  -7.93302E+01  0.00000E+00  -7.93302E+01  0.00000E+00  -4.25734E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40063E+02  7.93302E+01  7.93302E+01    1093  0.00000E+00      0.000
       3.1084  0.00000E+00  0.00000E+00  -2.39031E+01  0.00000E+00  -1.37046E-03  -7.93742E+01  0.00000E+00  -7.93742E+01  0.00000E+00  -4.25986E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40107E+02  7.93742E+01  7.93742E+01    1094  0.00000E+00      0.000
       3.1102  0.00000E+00  0.00000E+00  -2.33684E+01  0.00000E+00  -1.37046E-03  -7.94171E+01  0.00000E+00  -7.94171E+01  0.00000E+00  -4.26238E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40150E+02  7.94171E+01  7.94171E+01    1095  0.00000E+00      0.000
       3.1120  0.00000E+00  0.00000E+00  -2.38968E+01  0.00000E+00  -1.37046E-03  -7.94608E+01  0.00000E+00  -7.94608E+01  0.00000E+00  -4.26489E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40193E+02  7.94608E+01  7.94608E+01    1096  0.00000E+00      0.000
       3.1138  0.00000E+00  0.00000E+00  -2.33476E+01  0.00000E+00  -1.37046E-03  -7.95035E+01  0.00000E+00  -7.95035E+01  0.00000E+00  -4.26739E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40236E+02  7.95035E+01  7.95035E+01    1097  0.00000E+00      0.000
       3.1157  0.00000E+00  0.00000E+00  -2.50475E+01  0.00000E+00  -1.37046E-03  -7.95491E+01  0.00000E+00  -7.95491E+01  0.00000E+00  -4.26989E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  1.40282E+02  7.95491E+01  7.95491E+01    1098  0.00000E+00      0.000
