 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       2.4246  0.00000E+00  0.00000E+00  -2.56264E+01  0.00000E+00  1.16597E-02  -6.02490E+01  0.00000E+00  -6.02490E+01  0.00000E+00  4.12859E-02  0.00000E+00  0.00000E+00  -1.06556E+03  0.00000E+00  0.00000E+00  1.13789E+02  6.02490E+01  6.02490E+01     163  0.00000E+00      0.000
       2.4469  0.00000E+00  0.00000E+00  -2.47811E+01  0.00000E+00  1.15628E-02  -6.08034E+01  0.00000E+00  -6.08034E+01  0.00000E+00  4.15446E-02  0.00000E+00  0.00000E+00  -1.06831E+03  0.00000E+00  0.00000E+00  1.14242E+02  6.08034E+01  6.08034E+01     164  0.00000E+00      0.000
       2.4704  0.00000E+00  0.00000E+00  -2.31761E+01  0.00000E+00  1.14623E-02  -6.13477E+01  0.00000E+00  -6.13477E+01  0.00000E+00  4.18138E-02  0.00000E+00  0.00000E+00  -1.07118E+03  0.00000E+00  0.00000E+00  1.14640E+02  6.13477E+01  6.13477E+01     165  0.00000E+00      0.000
       2.4951  0.00000E+00  0.00000E+00  -2.31140E+01  0.00000E+00  1.13583E-02  -6.19178E+01  0.00000E+00  -6.19178E+01  0.00000E+00  4.20939E-02  0.00000E+00  0.00000E+00  -1.07418E+03  0.00000E+00  0.00000E+00  1.15059E+02  6.19178E+01  6.19178E+01     166  0.00000E+00      0.000
       2.5210  0.00000E+00  0.00000E+00  -1.93702E+01  0.00000E+00  1.12507E-02  -6.24193E+01  0.00000E+00  -6.24193E+01  0.00000E+00  4.23853E-02  0.00000E+00  0.00000E+00  -1.07731E+03  0.00000E+00  0.00000E+00  1.15375E+02  6.24193E+01  6.24193E+01     167  0.00000E+00      0.000
       2.5482  0.00000E+00  0.00000E+00  -2.54923E+01  0.00000E+00  1.11394E-02  -6.31125E+01  0.00000E+00  -6.31125E+01  0.00000E+00  4.26881E-02  0.00000E+00  0.00000E+00  -1.08058E+03  0.00000E+00  0.00000E+00  1.15954E+02  6.31125E+01  6.31125E+01     168  0.00000E+00      0.000
       2.5767  0.00000E+00  0.00000E+00  -2.23513E+01  0.00000E+00  1.10244E-02  -6.37506E+01  0.00000E+00  -6.37506E+01  0.00000E+00  4.30029E-02  0.00000E+00  0.00000E+00  -1.08399E+03  0.00000E+00  0.00000E+00  1.16376E+02  6.37506E+01  6.37506E+01     169  0.00000E+00      0.000
       2.6067  0.00000E+00  0.00000E+00  -2.54784E+01  0.00000E+00  1.09057E-02  -6.45143E+01  0.00000E+00  -6.45143E+01  0.00000E+00  4.33298E-02  0.00000E+00  0.00000E+00  -1.08756E+03  0.00000E+00  0.00000E+00  1.17004E+02  6.45143E+01  6.45143E+01     170  0.00000E+00      0.000
       2.6382  0.00000E+00  0.00000E+00  -2.26596E+01  0.00000E+00  1.07833E-02  -6.52276E+01  0.00000E+00  -6.52276E+01  0.00000E+00  4.36692E-02  0.00000E+00  0.00000E+00  -1.09127E+03  0.00000E+00  0.00000E+00  1.17473E+02  6.52276E+01  6.52276E+01     171  0.00000E+00      0.000
       2.6712  0.00000E+00  0.00000E+00  -2.61870E+01  0.00000E+00  1.06570E-02  -6.60930E+01  0.00000E+00  -6.60930E+01  0.00000E+00  4.40214E-02  0.00000E+00  0.00000E+00  -1.09515E+03  0.00000E+00  0.00000E+00  1.17742E+02  6.60930E+01  6.60930E+01     172  0.00000E+00      0.000
       2.7059  0.00000E+00  0.00000E+00  -2.49148E+01  0.00000E+00  1.05270E-02  -6.69576E+01  0.00000E+00  -6.69576E+01  0.00000E+00  4.43867E-02  0.00000E+00  0.00000E+00  -1.09919E+03  0.00000E+00  0.00000E+00  1.18482E+02  6.69576E+01  6.69576E+01     173  0.00000E+00      0.000
       2.7424  0.00000E+00  0.00000E+00  -2.51466E+01  0.00000E+00  1.03932E-02  -6.78739E+01  0.00000E+00  -6.78739E+01  0.00000E+00  4.47654E-02  0.00000E+00  0.00000E+00  -1.10341E+03  0.00000E+00  0.00000E+00  1.19356E+02  6.78739E+01  6.78739E+01     174  0.00000E+00      0.000
       2.7806  0.00000E+00  0.00000E+00  -2.17974E+01  0.00000E+00  1.02556E-02  -6.87078E+01  0.00000E+00  -6.87078E+01  0.00000E+00  4.51578E-02  0.00000E+00  0.00000E+00  -1.10780E+03  0.00000E+00  0.00000E+00  1.19786E+02  6.87078E+01  6.87078E+01     175  0.00000E+00      0.000
       2.8208  0.00000E+00  0.00000E+00  -2.46517E+01  0.00000E+00  1.01143E-02  -6.96981E+01  0.00000E+00  -6.96981E+01  0.00000E+00  4.55641E-02  0.00000E+00  0.00000E+00  -1.11238E+03  0.00000E+00  0.00000E+00  1.20675E+02  6.96981E+01  6.96981E+01     176  0.00000E+00      0.000
       2.8630  0.00000E+00  0.00000E+00  -2.66729E+01  0.00000E+00  9.96925E-03  -7.08232E+01  0.00000E+00  -7.08232E+01  0.00000E+00  4.59846E-02  0.00000E+00  0.00000E+00  -1.11714E+03  0.00000E+00  0.00000E+00  1.20584E+02  7.08232E+01  7.08232E+01     177  0.00000E+00      0.000
       2.9073  0.00000E+00  0.00000E+00  -2.40599E+01  0.00000E+00  9.82060E-03  -7.18888E+01  0.00000E+00  -7.18888E+01  0.00000E+00  4.64195E-02  0.00000E+00  0.00000E+00  -1.12210E+03  0.00000E+00  0.00000E+00  1.21466E+02  7.18888E+01  7.18888E+01     178  0.00000E+00      0.000
       2.9538  0.00000E+00  0.00000E+00  -2.52073E+01  0.00000E+00  9.66836E-03  -7.30610E+01  0.00000E+00  -7.30610E+01  0.00000E+00  4.68692E-02  0.00000E+00  0.00000E+00  -1.12727E+03  0.00000E+00  0.00000E+00  1.22554E+02  7.30610E+01  7.30610E+01     179  0.00000E+00      0.000
       3.0026  0.00000E+00  0.00000E+00  -2.48202E+01  0.00000E+00  9.51262E-03  -7.42729E+01  0.00000E+00  -7.42729E+01  0.00000E+00  4.73336E-02  0.00000E+00  0.00000E+00  -1.13264E+03  0.00000E+00  0.00000E+00  1.23729E+02  7.42729E+01  7.42729E+01     180  0.00000E+00      0.000
       3.0539  0.00000E+00  0.00000E+00  -2.79530E+01  0.00000E+00  9.35348E-03  -7.57061E+01  0.00000E+00  -7.57061E+01  0.00000E+00  4.78132E-02  0.00000E+00  0.00000E+00  -1.13822E+03  0.00000E+00  0.00000E+00  1.21859E+02  7.57061E+01  7.57061E+01     181  0.00000E+00      0.000
       3.1077  0.00000E+00  0.00000E+00  -2.25881E+01  0.00000E+00  9.19105E-03  -7.69221E+01  0.00000E+00  -7.69221E+01  0.00000E+00  4.83080E-02  0.00000E+00  0.00000E+00  -1.14403E+03  0.00000E+00  0.00000E+00  1.22862E+02  7.69221E+01  7.69221E+01     182  0.00000E+00      0.000
       3.1642  0.00000E+00  0.00000E+00  -2.52204E+01  0.00000E+00  9.02544E-03  -7.83477E+01  0.00000E+00  -7.83477E+01  0.00000E+00  4.88182E-02  0.00000E+00  0.00000E+00  -1.15006E+03  0.00000E+00  0.00000E+00  1.24212E+02  7.83477E+01  7.83477E+01     183  0.00000E+00      0.000
       3.2236  0.00000E+00  0.00000E+00  -2.49480E+01  0.00000E+00  8.85680E-03  -7.98284E+01  0.00000E+00  -7.98284E+01  0.00000E+00  4.93438E-02  0.00000E+00  0.00000E+00  -1.15633E+03  0.00000E+00  0.00000E+00  1.25623E+02  7.98284E+01  7.98284E+01     184  0.00000E+00      0.000
       3.2859  0.00000E+00  0.00000E+00  -2.43433E+01  0.00000E+00  8.68528E-03  -8.13455E+01  0.00000E+00  -8.13455E+01  0.00000E+00  4.98851E-02  0.00000E+00  0.00000E+00  -1.16283E+03  0.00000E+00  0.00000E+00  1.27066E+02  8.13455E+01  8.13455E+01     185  0.00000E+00      0.000
       3.3513  0.00000E+00  0.00000E+00  -2.48356E+01  0.00000E+00  8.51106E-03  -8.29706E+01  0.00000E+00  -8.29706E+01  0.00000E+00  5.04420E-02  0.00000E+00  0.00000E+00  -1.16958E+03  0.00000E+00  0.00000E+00  1.28743E+02  8.29706E+01  8.29706E+01     186  0.00000E+00      0.000
       3.4200  0.00000E+00  0.00000E+00  -2.57398E+01  0.00000E+00  8.33430E-03  -8.47391E+01  0.00000E+00  -8.47391E+01  0.00000E+00  5.10146E-02  0.00000E+00  0.00000E+00  -1.17658E+03  0.00000E+00  0.00000E+00  1.30202E+02  8.47391E+01  8.47391E+01     187  0.00000E+00      0.000
       3.4922  0.00000E+00  0.00000E+00  -2.16894E+01  0.00000E+00  8.15521E-03  -8.63038E+01  0.00000E+00  -8.63038E+01  0.00000E+00  5.16030E-02  0.00000E+00  0.00000E+00  -1.18384E+03  0.00000E+00  0.00000E+00  1.27657E+02  8.63038E+01  8.63038E+01     188  0.00000E+00      0.000
       3.5679  0.00000E+00  0.00000E+00  -2.25892E+01  0.00000E+00  7.97401E-03  -8.80150E+01  0.00000E+00  -8.80150E+01  0.00000E+00  5.22070E-02  0.00000E+00  0.00000E+00  -1.19136E+03  0.00000E+00  0.00000E+00  1.29125E+02  8.80150E+01  8.80150E+01     189  0.00000E+00      0.000
       3.6475  0.00000E+00  0.00000E+00  -2.43943E+01  0.00000E+00  7.79090E-03  -8.99552E+01  0.00000E+00  -8.99552E+01  0.00000E+00  5.28267E-02  0.00000E+00  0.00000E+00  -1.19916E+03  0.00000E+00  0.00000E+00  1.30943E+02  8.99552E+01  8.99552E+01     190  0.00000E+00      0.000
       3.7310  0.00000E+00  0.00000E+00  -2.44635E+01  0.00000E+00  7.60613E-03  -9.19982E+01  0.00000E+00  -9.19982E+01  0.00000E+00  5.34619E-02  0.00000E+00  0.00000E+00  -1.20722E+03  0.00000E+00  0.00000E+00  1.32841E+02  9.19982E+01  9.19982E+01     191  0.00000E+00      0.000
       3.8187  0.00000E+00  0.00000E+00  -2.25471E+01  0.00000E+00  7.41994E-03  -9.39754E+01  0.00000E+00  -9.39754E+01  0.00000E+00  5.41125E-02  0.00000E+00  0.00000E+00  -1.21557E+03  0.00000E+00  0.00000E+00  1.34390E+02  9.39754E+01  9.39754E+01     192  0.00000E+00      0.000
       3.9107  0.00000E+00  0.00000E+00  -2.13386E+01  0.00000E+00  7.23258E-03  -9.59401E+01  0.00000E+00  -9.59401E+01  0.00000E+00  5.47785E-02  0.00000E+00  0.00000E+00  -1.22420E+03  0.00000E+00  0.00000E+00  1.35332E+02  9.59401E+01  9.59401E+01     193  0.00000E+00      0.000
       4.0000  0.00000E+00  0.00000E+00  -2.16840E+01  0.00000E+00  7.05830E-03  -9.78755E+01  0.00000E+00  -9.78755E+01  0.00000E+00  5.54085E-02  0.00000E+00  0.00000E+00  -1.23245E+03  0.00000E+00  0.00000E+00  1.36719E+02  9.78755E+01  9.78755E+01     194  0.00000E+00      0.000
       4.0937  0.00000E+00  0.00000E+00  -2.14521E+01  0.00000E+00  6.88285E-03  -9.98860E+01  0.00000E+00  -9.98860E+01  0.00000E+00  5.60535E-02  0.00000E+00  0.00000E+00  -1.24099E+03  0.00000E+00  0.00000E+00  1.37903E+02  9.98860E+01  9.98860E+01     195  0.00000E+00      0.000
       4.1921  0.00000E+00  0.00000E+00  -2.11620E+01  0.00000E+00  6.70645E-03  -1.01968E+02  0.00000E+00  -1.01968E+02  0.00000E+00  5.67134E-02  0.00000E+00  0.00000E+00  -1.24981E+03  0.00000E+00  0.00000E+00  1.38847E+02  1.01968E+02  1.01968E+02     196  0.00000E+00      0.000
       4.2954  0.00000E+00  0.00000E+00  -2.11588E+01  0.00000E+00  6.52936E-03  -1.04155E+02  0.00000E+00  -1.04155E+02  0.00000E+00  5.73881E-02  0.00000E+00  0.00000E+00  -1.25893E+03  0.00000E+00  0.00000E+00  1.39834E+02  1.04155E+02  1.04155E+02     197  0.00000E+00      0.000
       4.4039  0.00000E+00  0.00000E+00  -2.13508E+01  0.00000E+00  6.35183E-03  -1.06471E+02  0.00000E+00  -1.06471E+02  0.00000E+00  5.80772E-02  0.00000E+00  0.00000E+00  -1.26835E+03  0.00000E+00  0.00000E+00  1.40859E+02  1.06471E+02  1.06471E+02     198  0.00000E+00      0.000
       4.5178  0.00000E+00  0.00000E+00  -2.14537E+01  0.00000E+00  6.17412E-03  -1.08915E+02  0.00000E+00  -1.08915E+02  0.00000E+00  5.87805E-02  0.00000E+00  0.00000E+00  -1.27807E+03  0.00000E+00  0.00000E+00  1.41934E+02  1.08915E+02  1.08915E+02     199  0.00000E+00      0.000
       4.6375  0.00000E+00  0.00000E+00  -2.14798E+01  0.00000E+00  5.99649E-03  -1.11484E+02  0.00000E+00  -1.11484E+02  0.00000E+00  5.94977E-02  0.00000E+00  0.00000E+00  -1.28810E+03  0.00000E+00  0.00000E+00  1.43067E+02  1.11484E+02  1.11484E+02     200  0.00000E+00      0.000
       4.7631  0.00000E+00  0.00000E+00  -2.14392E+01  0.00000E+00  5.81920E-03  -1.14177E+02  0.00000E+00  -1.14177E+02  0.00000E+00  6.02286E-02  0.00000E+00  0.00000E+00  -1.29844E+03  0.00000E+00  0.00000E+00  1.44257E+02  1.14177E+02  1.14177E+02     201  0.00000E+00      0.000
       4.8949  0.00000E+00  0.00000E+00  -2.13729E+01  0.00000E+00  5.64250E-03  -1.16995E+02  0.00000E+00  -1.16995E+02  0.00000E+00  6.09727E-02  0.00000E+00  0.00000E+00  -1.30910E+03  0.00000E+00  0.00000E+00  1.45516E+02  1.16995E+02  1.16995E+02     202  0.00000E+00      0.000
       5.0000  0.00000E+00  0.00000E+00  -2.17032E+01  0.00000E+00  5.50767E-03  -1.19276E+02  0.00000E+00  -1.19276E+02  0.00000E+00  6.15514E-02  0.00000E+00  0.00000E+00  -1.31748E+03  0.00000E+00  0.00000E+00  1.46480E+02  1.19276E+02  1.19276E+02     203  0.00000E+00      0.000
end
