 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       2.6922  0.00000E+00  0.00000E+00  -2.44628E+01  0.00000E+00  -2.76231E-04  -6.86800E+01  0.00000E+00  -6.86800E+01  0.00000E+00  -1.52710E-03  0.00000E+00  0.00000E+00  -1.11913E+03  0.00000E+00  0.00000E+00  1.29155E+02  6.86800E+01  6.86800E+01    1268  0.00000E+00      0.000
       2.6941  0.00000E+00  0.00000E+00  -2.50390E+01  0.00000E+00  -2.76075E-04  -6.87271E+01  0.00000E+00  -6.87271E+01  0.00000E+00  -1.52762E-03  0.00000E+00  0.00000E+00  -1.11936E+03  0.00000E+00  0.00000E+00  1.29202E+02  6.87271E+01  6.87271E+01    1269  0.00000E+00      0.000
       2.6949  0.00000E+00  0.00000E+00  -2.48666E+01  0.00000E+00  -2.76005E-04  -6.87474E+01  0.00000E+00  -6.87474E+01  0.00000E+00  -1.52785E-03  0.00000E+00  0.00000E+00  -1.11945E+03  0.00000E+00  0.00000E+00  1.29222E+02  6.87474E+01  6.87474E+01    1270  0.00000E+00      0.000
       2.6959  0.00000E+00  0.00000E+00  -2.44708E+01  0.00000E+00  -2.75915E-04  -6.87733E+01  0.00000E+00  -6.87733E+01  0.00000E+00  -1.52814E-03  0.00000E+00  0.00000E+00  -1.11958E+03  0.00000E+00  0.00000E+00  1.29248E+02  6.87733E+01  6.87733E+01    1271  0.00000E+00      0.000
       2.6973  0.00000E+00  0.00000E+00  -2.45447E+01  0.00000E+00  -2.75799E-04  -6.88071E+01  0.00000E+00  -6.88071E+01  0.00000E+00  -1.52852E-03  0.00000E+00  0.00000E+00  -1.11974E+03  0.00000E+00  0.00000E+00  1.29282E+02  6.88071E+01  6.88071E+01    1272  0.00000E+00      0.000
       2.6991  0.00000E+00  0.00000E+00  -2.46029E+01  0.00000E+00  -2.75646E-04  -6.88511E+01  0.00000E+00  -6.88511E+01  0.00000E+00  -1.52901E-03  0.00000E+00  0.00000E+00  -1.11996E+03  0.00000E+00  0.00000E+00  1.29326E+02  6.88511E+01  6.88511E+01    1273  0.00000E+00      0.000
       2.7009  0.00000E+00  0.00000E+00  -2.41987E+01  0.00000E+00  -2.75495E-04  -6.88944E+01  0.00000E+00  -6.88944E+01  0.00000E+00  -1.52951E-03  0.00000E+00  0.00000E+00  -1.12017E+03  0.00000E+00  0.00000E+00  1.29369E+02  6.88944E+01  6.88944E+01    1274  0.00000E+00      0.000
       2.7032  0.00000E+00  0.00000E+00  -2.42536E+01  0.00000E+00  -2.75298E-04  -6.89508E+01  0.00000E+00  -6.89508E+01  0.00000E+00  -1.53015E-03  0.00000E+00  0.00000E+00  -1.12045E+03  0.00000E+00  0.00000E+00  1.29425E+02  6.89508E+01  6.89508E+01    1275  0.00000E+00      0.000
       2.7049  0.00000E+00  0.00000E+00  -2.50241E+01  0.00000E+00  -2.75164E-04  -6.89916E+01  0.00000E+00  -6.89916E+01  0.00000E+00  -1.53060E-03  0.00000E+00  0.00000E+00  -1.12064E+03  0.00000E+00  0.00000E+00  1.29466E+02  6.89916E+01  6.89916E+01    1276  0.00000E+00      0.000
       2.7070  0.00000E+00  0.00000E+00  -2.38354E+01  0.00000E+00  -2.74982E-04  -6.90420E+01  0.00000E+00  -6.90420E+01  0.00000E+00  -1.53118E-03  0.00000E+00  0.00000E+00  -1.12089E+03  0.00000E+00  0.00000E+00  1.29516E+02  6.90420E+01  6.90420E+01    1277  0.00000E+00      0.000
       2.7091  0.00000E+00  0.00000E+00  -2.35565E+01  0.00000E+00  -2.74804E-04  -6.90919E+01  0.00000E+00  -6.90919E+01  0.00000E+00  -1.53176E-03  0.00000E+00  0.00000E+00  -1.12114E+03  0.00000E+00  0.00000E+00  1.29566E+02  6.90919E+01  6.90919E+01    1278  0.00000E+00      0.000
       2.7112  0.00000E+00  0.00000E+00  -2.50327E+01  0.00000E+00  -2.74626E-04  -6.91449E+01  0.00000E+00  -6.91449E+01  0.00000E+00  -1.53234E-03  0.00000E+00  0.00000E+00  -1.12139E+03  0.00000E+00  0.00000E+00  1.29619E+02  6.91449E+01  6.91449E+01    1279  0.00000E+00      0.000
       2.7121  0.00000E+00  0.00000E+00  -2.48771E+01  0.00000E+00  -2.74550E-04  -6.91677E+01  0.00000E+00  -6.91677E+01  0.00000E+00  -1.53259E-03  0.00000E+00  0.00000E+00  -1.12150E+03  0.00000E+00  0.00000E+00  1.29642E+02  6.91677E+01  6.91677E+01    1280  0.00000E+00      0.000
       2.7133  0.00000E+00  0.00000E+00  -2.45820E+01  0.00000E+00  -2.74448E-04  -6.91970E+01  0.00000E+00  -6.91970E+01  0.00000E+00  -1.53292E-03  0.00000E+00  0.00000E+00  -1.12165E+03  0.00000E+00  0.00000E+00  1.29671E+02  6.91970E+01  6.91970E+01    1281  0.00000E+00      0.000
       2.7149  0.00000E+00  0.00000E+00  -2.50118E+01  0.00000E+00  -2.74320E-04  -6.92358E+01  0.00000E+00  -6.92358E+01  0.00000E+00  -1.53334E-03  0.00000E+00  0.00000E+00  -1.12183E+03  0.00000E+00  0.00000E+00  1.29710E+02  6.92358E+01  6.92358E+01    1282  0.00000E+00      0.000
       2.7169  0.00000E+00  0.00000E+00  -2.40175E+01  0.00000E+00  -2.74148E-04  -6.92842E+01  0.00000E+00  -6.92842E+01  0.00000E+00  -1.53390E-03  0.00000E+00  0.00000E+00  -1.12207E+03  0.00000E+00  0.00000E+00  1.29758E+02  6.92842E+01  6.92842E+01    1283  0.00000E+00      0.000
       2.7189  0.00000E+00  0.00000E+00  -2.37771E+01  0.00000E+00  -2.73979E-04  -6.93322E+01  0.00000E+00  -6.93322E+01  0.00000E+00  -1.53445E-03  0.00000E+00  0.00000E+00  -1.12231E+03  0.00000E+00  0.00000E+00  1.29806E+02  6.93322E+01  6.93322E+01    1284  0.00000E+00      0.000
       2.7209  0.00000E+00  0.00000E+00  -2.39314E+01  0.00000E+00  -2.73810E-04  -6.93804E+01  0.00000E+00  -6.93804E+01  0.00000E+00  -1.53500E-03  0.00000E+00  0.00000E+00  -1.12255E+03  0.00000E+00  0.00000E+00  1.29854E+02  6.93804E+01  6.93804E+01    1285  0.00000E+00      0.000
       2.7235  0.00000E+00  0.00000E+00  -2.38682E+01  0.00000E+00  -2.73590E-04  -6.94429E+01  0.00000E+00  -6.94429E+01  0.00000E+00  -1.53572E-03  0.00000E+00  0.00000E+00  -1.12286E+03  0.00000E+00  0.00000E+00  1.29916E+02  6.94429E+01  6.94429E+01    1286  0.00000E+00      0.000
       2.7262  0.00000E+00  0.00000E+00  -2.41849E+01  0.00000E+00  -2.73371E-04  -6.95063E+01  0.00000E+00  -6.95063E+01  0.00000E+00  -1.53643E-03  0.00000E+00  0.00000E+00  -1.12316E+03  0.00000E+00  0.00000E+00  1.29979E+02  6.95063E+01  6.95063E+01    1287  0.00000E+00      0.000
       2.7280  0.00000E+00  0.00000E+00  -2.38546E+01  0.00000E+00  -2.73217E-04  -6.95501E+01  0.00000E+00  -6.95501E+01  0.00000E+00  -1.53694E-03  0.00000E+00  0.00000E+00  -1.12338E+03  0.00000E+00  0.00000E+00  1.30023E+02  6.95501E+01  6.95501E+01    1288  0.00000E+00      0.000
       2.7298  0.00000E+00  0.00000E+00  -2.39209E+01  0.00000E+00  -2.73064E-04  -6.95939E+01  0.00000E+00  -6.95939E+01  0.00000E+00  -1.53744E-03  0.00000E+00  0.00000E+00  -1.12360E+03  0.00000E+00  0.00000E+00  1.30067E+02  6.95939E+01  6.95939E+01    1289  0.00000E+00      0.000
       2.7322  0.00000E+00  0.00000E+00  -2.38458E+01  0.00000E+00  -2.72864E-04  -6.96508E+01  0.00000E+00  -6.96508E+01  0.00000E+00  -1.53809E-03  0.00000E+00  0.00000E+00  -1.12388E+03  0.00000E+00  0.00000E+00  1.30124E+02  6.96508E+01  6.96508E+01    1290  0.00000E+00      0.000
       2.7346  0.00000E+00  0.00000E+00  -2.39418E+01  0.00000E+00  -2.72666E-04  -6.97079E+01  0.00000E+00  -6.97079E+01  0.00000E+00  -1.53874E-03  0.00000E+00  0.00000E+00  -1.12416E+03  0.00000E+00  0.00000E+00  1.30181E+02  6.97079E+01  6.97079E+01    1291  0.00000E+00      0.000
       2.7377  0.00000E+00  0.00000E+00  -2.39988E+01  0.00000E+00  -2.72406E-04  -6.97823E+01  0.00000E+00  -6.97823E+01  0.00000E+00  -1.53958E-03  0.00000E+00  0.00000E+00  -1.12453E+03  0.00000E+00  0.00000E+00  1.30255E+02  6.97823E+01  6.97823E+01    1292  0.00000E+00      0.000
       2.7387  0.00000E+00  0.00000E+00  -2.50183E+01  0.00000E+00  -2.72322E-04  -6.98081E+01  0.00000E+00  -6.98081E+01  0.00000E+00  -1.53986E-03  0.00000E+00  0.00000E+00  -1.12465E+03  0.00000E+00  0.00000E+00  1.30281E+02  6.98081E+01  6.98081E+01    1293  0.00000E+00      0.000
       2.7401  0.00000E+00  0.00000E+00  -2.49032E+01  0.00000E+00  -2.72208E-04  -6.98416E+01  0.00000E+00  -6.98416E+01  0.00000E+00  -1.54023E-03  0.00000E+00  0.00000E+00  -1.12481E+03  0.00000E+00  0.00000E+00  1.30314E+02  6.98416E+01  6.98416E+01    1294  0.00000E+00      0.000
       2.7418  0.00000E+00  0.00000E+00  -2.50420E+01  0.00000E+00  -2.72065E-04  -6.98853E+01  0.00000E+00  -6.98853E+01  0.00000E+00  -1.54070E-03  0.00000E+00  0.00000E+00  -1.12501E+03  0.00000E+00  0.00000E+00  1.30357E+02  6.98853E+01  6.98853E+01    1295  0.00000E+00      0.000
       2.7441  0.00000E+00  0.00000E+00  -2.39047E+01  0.00000E+00  -2.71874E-04  -6.99396E+01  0.00000E+00  -6.99396E+01  0.00000E+00  -1.54132E-03  0.00000E+00  0.00000E+00  -1.12528E+03  0.00000E+00  0.00000E+00  1.30412E+02  6.99396E+01  6.99396E+01    1296  0.00000E+00      0.000
       2.7457  0.00000E+00  0.00000E+00  -2.31618E+01  0.00000E+00  -2.71741E-04  -6.99764E+01  0.00000E+00  -6.99764E+01  0.00000E+00  -1.54175E-03  0.00000E+00  0.00000E+00  -1.12546E+03  0.00000E+00  0.00000E+00  1.30448E+02  6.99764E+01  6.99764E+01    1297  0.00000E+00      0.000
       2.7473  0.00000E+00  0.00000E+00  -2.50198E+01  0.00000E+00  -2.71609E-04  -7.00161E+01  0.00000E+00  -7.00161E+01  0.00000E+00  -1.54218E-03  0.00000E+00  0.00000E+00  -1.12565E+03  0.00000E+00  0.00000E+00  1.30488E+02  7.00161E+01  7.00161E+01    1298  0.00000E+00      0.000
       2.7493  0.00000E+00  0.00000E+00  -2.38862E+01  0.00000E+00  -2.71437E-04  -7.00655E+01  0.00000E+00  -7.00655E+01  0.00000E+00  -1.54275E-03  0.00000E+00  0.00000E+00  -1.12589E+03  0.00000E+00  0.00000E+00  1.30537E+02  7.00655E+01  7.00655E+01    1299  0.00000E+00      0.000
       2.7514  0.00000E+00  0.00000E+00  -2.36144E+01  0.00000E+00  -2.71266E-04  -7.01142E+01  0.00000E+00  -7.01142E+01  0.00000E+00  -1.54331E-03  0.00000E+00  0.00000E+00  -1.12614E+03  0.00000E+00  0.00000E+00  1.30586E+02  7.01142E+01  7.01142E+01    1300  0.00000E+00      0.000
       2.7535  0.00000E+00  0.00000E+00  -2.50257E+01  0.00000E+00  -2.71094E-04  -7.01659E+01  0.00000E+00  -7.01659E+01  0.00000E+00  -1.54387E-03  0.00000E+00  0.00000E+00  -1.12638E+03  0.00000E+00  0.00000E+00  1.30637E+02  7.01659E+01  7.01659E+01    1301  0.00000E+00      0.000
       2.7544  0.00000E+00  0.00000E+00  -2.48915E+01  0.00000E+00  -2.71021E-04  -7.01882E+01  0.00000E+00  -7.01882E+01  0.00000E+00  -1.54411E-03  0.00000E+00  0.00000E+00  -1.12648E+03  0.00000E+00  0.00000E+00  1.30660E+02  7.01882E+01  7.01882E+01    1302  0.00000E+00      0.000
       2.7555  0.00000E+00  0.00000E+00  -2.46393E+01  0.00000E+00  -2.70923E-04  -7.02169E+01  0.00000E+00  -7.02169E+01  0.00000E+00  -1.54442E-03  0.00000E+00  0.00000E+00  -1.12662E+03  0.00000E+00  0.00000E+00  1.30688E+02  7.02169E+01  7.02169E+01    1303  0.00000E+00      0.000
       2.7570  0.00000E+00  0.00000E+00  -2.45337E+01  0.00000E+00  -2.70799E-04  -7.02540E+01  0.00000E+00  -7.02540E+01  0.00000E+00  -1.54483E-03  0.00000E+00  0.00000E+00  -1.12680E+03  0.00000E+00  0.00000E+00  1.30725E+02  7.02540E+01  7.02540E+01    1304  0.00000E+00      0.000
       2.7577  0.00000E+00  0.00000E+00  -2.39073E+01  0.00000E+00  -2.70744E-04  -7.02697E+01  0.00000E+00  -7.02697E+01  0.00000E+00  -1.54501E-03  0.00000E+00  0.00000E+00  -1.12687E+03  0.00000E+00  0.00000E+00  1.30741E+02  7.02697E+01  7.02697E+01    1305  0.00000E+00      0.000
       2.7585  0.00000E+00  0.00000E+00  -2.50119E+01  0.00000E+00  -2.70674E-04  -7.02910E+01  0.00000E+00  -7.02910E+01  0.00000E+00  -1.54524E-03  0.00000E+00  0.00000E+00  -1.12697E+03  0.00000E+00  0.00000E+00  1.30762E+02  7.02910E+01  7.02910E+01    1306  0.00000E+00      0.000
       2.7596  0.00000E+00  0.00000E+00  -2.49561E+01  0.00000E+00  -2.70581E-04  -7.03186E+01  0.00000E+00  -7.03186E+01  0.00000E+00  -1.54554E-03  0.00000E+00  0.00000E+00  -1.12710E+03  0.00000E+00  0.00000E+00  1.30790E+02  7.03186E+01  7.03186E+01    1307  0.00000E+00      0.000
       2.7611  0.00000E+00  0.00000E+00  -2.42538E+01  0.00000E+00  -2.70463E-04  -7.03536E+01  0.00000E+00  -7.03536E+01  0.00000E+00  -1.54593E-03  0.00000E+00  0.00000E+00  -1.12727E+03  0.00000E+00  0.00000E+00  1.30825E+02  7.03536E+01  7.03536E+01    1308  0.00000E+00      0.000
       2.7630  0.00000E+00  0.00000E+00  -2.43157E+01  0.00000E+00  -2.70307E-04  -7.03991E+01  0.00000E+00  -7.03991E+01  0.00000E+00  -1.54644E-03  0.00000E+00  0.00000E+00  -1.12749E+03  0.00000E+00  0.00000E+00  1.30870E+02  7.03991E+01  7.03991E+01    1309  0.00000E+00      0.000
       2.7643  0.00000E+00  0.00000E+00  -2.49237E+01  0.00000E+00  -2.70200E-04  -7.04318E+01  0.00000E+00  -7.04318E+01  0.00000E+00  -1.54679E-03  0.00000E+00  0.00000E+00  -1.12764E+03  0.00000E+00  0.00000E+00  1.30903E+02  7.04318E+01  7.04318E+01    1310  0.00000E+00      0.000
       2.7660  0.00000E+00  0.00000E+00  -2.39932E+01  0.00000E+00  -2.70058E-04  -7.04726E+01  0.00000E+00  -7.04726E+01  0.00000E+00  -1.54725E-03  0.00000E+00  0.00000E+00  -1.12784E+03  0.00000E+00  0.00000E+00  1.30943E+02  7.04726E+01  7.04726E+01    1311  0.00000E+00      0.000
       2.7682  0.00000E+00  0.00000E+00  -2.38995E+01  0.00000E+00  -2.69874E-04  -7.05256E+01  0.00000E+00  -7.05256E+01  0.00000E+00  -1.54785E-03  0.00000E+00  0.00000E+00  -1.12810E+03  0.00000E+00  0.00000E+00  1.30996E+02  7.05256E+01  7.05256E+01    1312  0.00000E+00      0.000
       2.7704  0.00000E+00  0.00000E+00  -2.50542E+01  0.00000E+00  -2.69693E-04  -7.05811E+01  0.00000E+00  -7.05811E+01  0.00000E+00  -1.54845E-03  0.00000E+00  0.00000E+00  -1.12836E+03  0.00000E+00  0.00000E+00  1.31052E+02  7.05811E+01  7.05811E+01    1313  0.00000E+00      0.000
       2.7733  0.00000E+00  0.00000E+00  -2.40991E+01  0.00000E+00  -2.69454E-04  -7.06505E+01  0.00000E+00  -7.06505E+01  0.00000E+00  -1.54922E-03  0.00000E+00  0.00000E+00  -1.12870E+03  0.00000E+00  0.00000E+00  1.31121E+02  7.06505E+01  7.06505E+01    1314  0.00000E+00      0.000
       2.7742  0.00000E+00  0.00000E+00  -2.24653E+01  0.00000E+00  -2.69375E-04  -7.06720E+01  0.00000E+00  -7.06720E+01  0.00000E+00  -1.54948E-03  0.00000E+00  0.00000E+00  -1.12881E+03  0.00000E+00  0.00000E+00  1.31142E+02  7.06720E+01  7.06720E+01    1315  0.00000E+00      0.000
       2.7752  0.00000E+00  0.00000E+00  -2.49568E+01  0.00000E+00  -2.69296E-04  -7.06960E+01  0.00000E+00  -7.06960E+01  0.00000E+00  -1.54974E-03  0.00000E+00  0.00000E+00  -1.12892E+03  0.00000E+00  0.00000E+00  1.31166E+02  7.06960E+01  7.06960E+01    1316  0.00000E+00      0.000
       2.7764  0.00000E+00  0.00000E+00  -2.41369E+01  0.00000E+00  -2.69193E-04  -7.07261E+01  0.00000E+00  -7.07261E+01  0.00000E+00  -1.55007E-03  0.00000E+00  0.00000E+00  -1.12906E+03  0.00000E+00  0.00000E+00  1.31196E+02  7.07261E+01  7.07261E+01    1317  0.00000E+00      0.000
       2.7781  0.00000E+00  0.00000E+00  -2.39684E+01  0.00000E+00  -2.69059E-04  -7.07650E+01  0.00000E+00  -7.07650E+01  0.00000E+00  -1.55051E-03  0.00000E+00  0.00000E+00  -1.12925E+03  0.00000E+00  0.00000E+00  1.31235E+02  7.07650E+01  7.07650E+01    1318  0.00000E+00      0.000
       2.7797  0.00000E+00  0.00000E+00  -2.42831E+01  0.00000E+00  -2.68926E-04  -7.08044E+01  0.00000E+00  -7.08044E+01  0.00000E+00  -1.55095E-03  0.00000E+00  0.00000E+00  -1.12944E+03  0.00000E+00  0.00000E+00  1.31274E+02  7.08044E+01  7.08044E+01    1319  0.00000E+00      0.000
       2.7818  0.00000E+00  0.00000E+00  -2.42781E+01  0.00000E+00  -2.68752E-04  -7.08556E+01  0.00000E+00  -7.08556E+01  0.00000E+00  -1.55151E-03  0.00000E+00  0.00000E+00  -1.12969E+03  0.00000E+00  0.00000E+00  1.31325E+02  7.08556E+01  7.08556E+01    1320  0.00000E+00      0.000
       2.7839  0.00000E+00  0.00000E+00  -2.38521E+01  0.00000E+00  -2.68579E-04  -7.09059E+01  0.00000E+00  -7.09059E+01  0.00000E+00  -1.55208E-03  0.00000E+00  0.00000E+00  -1.12993E+03  0.00000E+00  0.00000E+00  1.31375E+02  7.09059E+01  7.09059E+01    1321  0.00000E+00      0.000
       2.7867  0.00000E+00  0.00000E+00  -2.38332E+01  0.00000E+00  -2.68354E-04  -7.09712E+01  0.00000E+00  -7.09712E+01  0.00000E+00  -1.55282E-03  0.00000E+00  0.00000E+00  -1.13025E+03  0.00000E+00  0.00000E+00  1.31441E+02  7.09712E+01  7.09712E+01    1322  0.00000E+00      0.000
       2.7894  0.00000E+00  0.00000E+00  -2.40270E+01  0.00000E+00  -2.68129E-04  -7.10371E+01  0.00000E+00  -7.10371E+01  0.00000E+00  -1.55355E-03  0.00000E+00  0.00000E+00  -1.13057E+03  0.00000E+00  0.00000E+00  1.31506E+02  7.10371E+01  7.10371E+01    1323  0.00000E+00      0.000
       2.7913  0.00000E+00  0.00000E+00  -2.35569E+01  0.00000E+00  -2.67971E-04  -7.10823E+01  0.00000E+00  -7.10823E+01  0.00000E+00  -1.55407E-03  0.00000E+00  0.00000E+00  -1.13079E+03  0.00000E+00  0.00000E+00  1.31551E+02  7.10823E+01  7.10823E+01    1324  0.00000E+00      0.000
       2.7932  0.00000E+00  0.00000E+00  -2.42151E+01  0.00000E+00  -2.67814E-04  -7.11287E+01  0.00000E+00  -7.11287E+01  0.00000E+00  -1.55458E-03  0.00000E+00  0.00000E+00  -1.13101E+03  0.00000E+00  0.00000E+00  1.31598E+02  7.11287E+01  7.11287E+01    1325  0.00000E+00      0.000
       2.7957  0.00000E+00  0.00000E+00  -2.42660E+01  0.00000E+00  -2.67610E-04  -7.11893E+01  0.00000E+00  -7.11893E+01  0.00000E+00  -1.55525E-03  0.00000E+00  0.00000E+00  -1.13130E+03  0.00000E+00  0.00000E+00  1.31658E+02  7.11893E+01  7.11893E+01    1326  0.00000E+00      0.000
       2.7966  0.00000E+00  0.00000E+00  -2.50103E+01  0.00000E+00  -2.67542E-04  -7.12101E+01  0.00000E+00  -7.12101E+01  0.00000E+00  -1.55547E-03  0.00000E+00  0.00000E+00  -1.13140E+03  0.00000E+00  0.00000E+00  1.31679E+02  7.12101E+01  7.12101E+01    1327  0.00000E+00      0.000
       2.7976  0.00000E+00  0.00000E+00  -2.49251E+01  0.00000E+00  -2.67453E-04  -7.12370E+01  0.00000E+00  -7.12370E+01  0.00000E+00  -1.55576E-03  0.00000E+00  0.00000E+00  -1.13152E+03  0.00000E+00  0.00000E+00  1.31706E+02  7.12370E+01  7.12370E+01    1328  0.00000E+00      0.000
       2.7990  0.00000E+00  0.00000E+00  -2.50313E+01  0.00000E+00  -2.67339E-04  -7.12722E+01  0.00000E+00  -7.12722E+01  0.00000E+00  -1.55613E-03  0.00000E+00  0.00000E+00  -1.13169E+03  0.00000E+00  0.00000E+00  1.31741E+02  7.12722E+01  7.12722E+01    1329  0.00000E+00      0.000
       2.8009  0.00000E+00  0.00000E+00  -2.38803E+01  0.00000E+00  -2.67189E-04  -7.13158E+01  0.00000E+00  -7.13158E+01  0.00000E+00  -1.55662E-03  0.00000E+00  0.00000E+00  -1.13190E+03  0.00000E+00  0.00000E+00  1.31784E+02  7.13158E+01  7.13158E+01    1330  0.00000E+00      0.000
       2.8027  0.00000E+00  0.00000E+00  -2.34872E+01  0.00000E+00  -2.67040E-04  -7.13587E+01  0.00000E+00  -7.13587E+01  0.00000E+00  -1.55711E-03  0.00000E+00  0.00000E+00  -1.13211E+03  0.00000E+00  0.00000E+00  1.31827E+02  7.13587E+01  7.13587E+01    1331  0.00000E+00      0.000
       2.8045  0.00000E+00  0.00000E+00  -2.50384E+01  0.00000E+00  -2.66891E-04  -7.14045E+01  0.00000E+00  -7.14045E+01  0.00000E+00  -1.55760E-03  0.00000E+00  0.00000E+00  -1.13232E+03  0.00000E+00  0.00000E+00  1.31873E+02  7.14045E+01  7.14045E+01    1332  0.00000E+00      0.000
       2.8069  0.00000E+00  0.00000E+00  -2.39216E+01  0.00000E+00  -2.66697E-04  -7.14613E+01  0.00000E+00  -7.14613E+01  0.00000E+00  -1.55823E-03  0.00000E+00  0.00000E+00  -1.13259E+03  0.00000E+00  0.00000E+00  1.31929E+02  7.14613E+01  7.14613E+01    1333  0.00000E+00      0.000
       2.8093  0.00000E+00  0.00000E+00  -2.37248E+01  0.00000E+00  -2.66503E-04  -7.15176E+01  0.00000E+00  -7.15176E+01  0.00000E+00  -1.55886E-03  0.00000E+00  0.00000E+00  -1.13287E+03  0.00000E+00  0.00000E+00  1.31986E+02  7.15176E+01  7.15176E+01    1334  0.00000E+00      0.000
       2.8116  0.00000E+00  0.00000E+00  -2.38114E+01  0.00000E+00  -2.66310E-04  -7.15742E+01  0.00000E+00  -7.15742E+01  0.00000E+00  -1.55950E-03  0.00000E+00  0.00000E+00  -1.13314E+03  0.00000E+00  0.00000E+00  1.32042E+02  7.15742E+01  7.15742E+01    1335  0.00000E+00      0.000
       2.8127  0.00000E+00  0.00000E+00  -2.14984E+01  0.00000E+00  -2.66226E-04  -7.15963E+01  0.00000E+00  -7.15963E+01  0.00000E+00  -1.55977E-03  0.00000E+00  0.00000E+00  -1.13326E+03  0.00000E+00  0.00000E+00  1.32064E+02  7.15963E+01  7.15963E+01    1336  0.00000E+00      0.000
       2.8140  0.00000E+00  0.00000E+00  -2.39424E+01  0.00000E+00  -2.66117E-04  -7.16283E+01  0.00000E+00  -7.16283E+01  0.00000E+00  -1.56013E-03  0.00000E+00  0.00000E+00  -1.13341E+03  0.00000E+00  0.00000E+00  1.32096E+02  7.16283E+01  7.16283E+01    1337  0.00000E+00      0.000
       2.8158  0.00000E+00  0.00000E+00  -2.37450E+01  0.00000E+00  -2.65975E-04  -7.16696E+01  0.00000E+00  -7.16696E+01  0.00000E+00  -1.56059E-03  0.00000E+00  0.00000E+00  -1.13361E+03  0.00000E+00  0.00000E+00  1.32137E+02  7.16696E+01  7.16696E+01    1338  0.00000E+00      0.000
       2.8175  0.00000E+00  0.00000E+00  -2.48219E+01  0.00000E+00  -2.65834E-04  -7.17128E+01  0.00000E+00  -7.17128E+01  0.00000E+00  -1.56105E-03  0.00000E+00  0.00000E+00  -1.13381E+03  0.00000E+00  0.00000E+00  1.32180E+02  7.17128E+01  7.17128E+01    1339  0.00000E+00      0.000
       2.8198  0.00000E+00  0.00000E+00  -2.49648E+01  0.00000E+00  -2.65651E-04  -7.17692E+01  0.00000E+00  -7.17692E+01  0.00000E+00  -1.56165E-03  0.00000E+00  0.00000E+00  -1.13407E+03  0.00000E+00  0.00000E+00  1.32237E+02  7.17692E+01  7.17692E+01    1340  0.00000E+00      0.000
       2.8227  0.00000E+00  0.00000E+00  -2.41225E+01  0.00000E+00  -2.65412E-04  -7.18401E+01  0.00000E+00  -7.18401E+01  0.00000E+00  -1.56243E-03  0.00000E+00  0.00000E+00  -1.13441E+03  0.00000E+00  0.00000E+00  1.32307E+02  7.18401E+01  7.18401E+01    1341  0.00000E+00      0.000
       2.8248  0.00000E+00  0.00000E+00  -2.37285E+01  0.00000E+00  -2.65245E-04  -7.18890E+01  0.00000E+00  -7.18890E+01  0.00000E+00  -1.56298E-03  0.00000E+00  0.00000E+00  -1.13465E+03  0.00000E+00  0.00000E+00  1.32356E+02  7.18890E+01  7.18890E+01    1342  0.00000E+00      0.000
       2.8268  0.00000E+00  0.00000E+00  -2.38674E+01  0.00000E+00  -2.65078E-04  -7.19381E+01  0.00000E+00  -7.19381E+01  0.00000E+00  -1.56352E-03  0.00000E+00  0.00000E+00  -1.13488E+03  0.00000E+00  0.00000E+00  1.32405E+02  7.19381E+01  7.19381E+01    1343  0.00000E+00      0.000
       2.8295  0.00000E+00  0.00000E+00  -2.37886E+01  0.00000E+00  -2.64861E-04  -7.20017E+01  0.00000E+00  -7.20017E+01  0.00000E+00  -1.56423E-03  0.00000E+00  0.00000E+00  -1.13519E+03  0.00000E+00  0.00000E+00  1.32469E+02  7.20017E+01  7.20017E+01    1344  0.00000E+00      0.000
       2.8322  0.00000E+00  0.00000E+00  -2.41046E+01  0.00000E+00  -2.64645E-04  -7.20662E+01  0.00000E+00  -7.20662E+01  0.00000E+00  -1.56494E-03  0.00000E+00  0.00000E+00  -1.13550E+03  0.00000E+00  0.00000E+00  1.32533E+02  7.20662E+01  7.20662E+01    1345  0.00000E+00      0.000
       2.8340  0.00000E+00  0.00000E+00  -2.36435E+01  0.00000E+00  -2.64494E-04  -7.21104E+01  0.00000E+00  -7.21104E+01  0.00000E+00  -1.56544E-03  0.00000E+00  0.00000E+00  -1.13571E+03  0.00000E+00  0.00000E+00  1.32577E+02  7.21104E+01  7.21104E+01    1346  0.00000E+00      0.000
       2.8359  0.00000E+00  0.00000E+00  -2.42037E+01  0.00000E+00  -2.64343E-04  -7.21558E+01  0.00000E+00  -7.21558E+01  0.00000E+00  -1.56593E-03  0.00000E+00  0.00000E+00  -1.13592E+03  0.00000E+00  0.00000E+00  1.32622E+02  7.21558E+01  7.21558E+01    1347  0.00000E+00      0.000
