 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       2.7866  0.00000E+00  0.00000E+00  -2.49064E+01  0.00000E+00  1.01563E-02  -6.80803E+01  0.00000E+00  -6.80803E+01  0.00000E+00  4.54364E-02  0.00000E+00  0.00000E+00  -1.11094E+03  0.00000E+00  0.00000E+00  1.22923E+02  6.80803E+01  6.80803E+01    1313  0.00000E+00      0.000
       2.7879  0.00000E+00  0.00000E+00  -2.32563E+01  0.00000E+00  1.01520E-02  -6.81085E+01  0.00000E+00  -6.81085E+01  0.00000E+00  4.54487E-02  0.00000E+00  0.00000E+00  -1.11108E+03  0.00000E+00  0.00000E+00  1.22945E+02  6.81085E+01  6.81085E+01    1314  0.00000E+00      0.000
       2.7891  0.00000E+00  0.00000E+00  -2.48996E+01  0.00000E+00  1.01477E-02  -6.81387E+01  0.00000E+00  -6.81387E+01  0.00000E+00  4.54610E-02  0.00000E+00  0.00000E+00  -1.11122E+03  0.00000E+00  0.00000E+00  1.22974E+02  6.81387E+01  6.81387E+01    1315  0.00000E+00      0.000
       2.7906  0.00000E+00  0.00000E+00  -2.31668E+01  0.00000E+00  1.01422E-02  -6.81752E+01  0.00000E+00  -6.81752E+01  0.00000E+00  4.54770E-02  0.00000E+00  0.00000E+00  -1.11140E+03  0.00000E+00  0.00000E+00  1.23000E+02  6.81752E+01  6.81752E+01    1316  0.00000E+00      0.000
       2.7922  0.00000E+00  0.00000E+00  -2.49134E+01  0.00000E+00  1.01366E-02  -6.82145E+01  0.00000E+00  -6.82145E+01  0.00000E+00  4.54930E-02  0.00000E+00  0.00000E+00  -1.11158E+03  0.00000E+00  0.00000E+00  1.23037E+02  6.82145E+01  6.82145E+01    1317  0.00000E+00      0.000
       2.7943  0.00000E+00  0.00000E+00  -2.29773E+01  0.00000E+00  1.01294E-02  -6.82617E+01  0.00000E+00  -6.82617E+01  0.00000E+00  4.55138E-02  0.00000E+00  0.00000E+00  -1.11182E+03  0.00000E+00  0.00000E+00  1.23071E+02  6.82617E+01  6.82617E+01    1318  0.00000E+00      0.000
       2.7963  0.00000E+00  0.00000E+00  -2.27944E+01  0.00000E+00  1.01222E-02  -6.83084E+01  0.00000E+00  -6.83084E+01  0.00000E+00  4.55345E-02  0.00000E+00  0.00000E+00  -1.11205E+03  0.00000E+00  0.00000E+00  1.23106E+02  6.83084E+01  6.83084E+01    1319  0.00000E+00      0.000
       2.7984  0.00000E+00  0.00000E+00  -2.27619E+01  0.00000E+00  1.01149E-02  -6.83551E+01  0.00000E+00  -6.83551E+01  0.00000E+00  4.55553E-02  0.00000E+00  0.00000E+00  -1.11229E+03  0.00000E+00  0.00000E+00  1.23142E+02  6.83551E+01  6.83551E+01    1320  0.00000E+00      0.000
       2.8004  0.00000E+00  0.00000E+00  -2.27495E+01  0.00000E+00  1.01077E-02  -6.84018E+01  0.00000E+00  -6.84018E+01  0.00000E+00  4.55760E-02  0.00000E+00  0.00000E+00  -1.11252E+03  0.00000E+00  0.00000E+00  1.23179E+02  6.84018E+01  6.84018E+01    1321  0.00000E+00      0.000
       2.8025  0.00000E+00  0.00000E+00  -2.26757E+01  0.00000E+00  1.01005E-02  -6.84483E+01  0.00000E+00  -6.84483E+01  0.00000E+00  4.55967E-02  0.00000E+00  0.00000E+00  -1.11275E+03  0.00000E+00  0.00000E+00  1.23217E+02  6.84483E+01  6.84483E+01    1322  0.00000E+00      0.000
       2.8045  0.00000E+00  0.00000E+00  -2.27026E+01  0.00000E+00  1.00933E-02  -6.84948E+01  0.00000E+00  -6.84948E+01  0.00000E+00  4.56174E-02  0.00000E+00  0.00000E+00  -1.11299E+03  0.00000E+00  0.00000E+00  1.23255E+02  6.84948E+01  6.84948E+01    1323  0.00000E+00      0.000
       2.8066  0.00000E+00  0.00000E+00  -2.26774E+01  0.00000E+00  1.00862E-02  -6.85413E+01  0.00000E+00  -6.85413E+01  0.00000E+00  4.56381E-02  0.00000E+00  0.00000E+00  -1.11322E+03  0.00000E+00  0.00000E+00  1.23294E+02  6.85413E+01  6.85413E+01    1324  0.00000E+00      0.000
       2.8086  0.00000E+00  0.00000E+00  -2.26964E+01  0.00000E+00  1.00790E-02  -6.85879E+01  0.00000E+00  -6.85879E+01  0.00000E+00  4.56588E-02  0.00000E+00  0.00000E+00  -1.11346E+03  0.00000E+00  0.00000E+00  1.23333E+02  6.85879E+01  6.85879E+01    1325  0.00000E+00      0.000
       2.8107  0.00000E+00  0.00000E+00  -2.26717E+01  0.00000E+00  1.00718E-02  -6.86344E+01  0.00000E+00  -6.86344E+01  0.00000E+00  4.56794E-02  0.00000E+00  0.00000E+00  -1.11369E+03  0.00000E+00  0.00000E+00  1.23373E+02  6.86344E+01  6.86344E+01    1326  0.00000E+00      0.000
       2.8127  0.00000E+00  0.00000E+00  -2.26507E+01  0.00000E+00  1.00647E-02  -6.86808E+01  0.00000E+00  -6.86808E+01  0.00000E+00  4.57001E-02  0.00000E+00  0.00000E+00  -1.11392E+03  0.00000E+00  0.00000E+00  1.23412E+02  6.86808E+01  6.86808E+01    1327  0.00000E+00      0.000
       2.8148  0.00000E+00  0.00000E+00  -2.24940E+01  0.00000E+00  1.00575E-02  -6.87270E+01  0.00000E+00  -6.87270E+01  0.00000E+00  4.57207E-02  0.00000E+00  0.00000E+00  -1.11416E+03  0.00000E+00  0.00000E+00  1.23452E+02  6.87270E+01  6.87270E+01    1328  0.00000E+00      0.000
       2.8168  0.00000E+00  0.00000E+00  -2.25198E+01  0.00000E+00  1.00504E-02  -6.87732E+01  0.00000E+00  -6.87732E+01  0.00000E+00  4.57413E-02  0.00000E+00  0.00000E+00  -1.11439E+03  0.00000E+00  0.00000E+00  1.23491E+02  6.87732E+01  6.87732E+01    1329  0.00000E+00      0.000
       2.8189  0.00000E+00  0.00000E+00  -2.26145E+01  0.00000E+00  1.00432E-02  -6.88195E+01  0.00000E+00  -6.88195E+01  0.00000E+00  4.57619E-02  0.00000E+00  0.00000E+00  -1.11462E+03  0.00000E+00  0.00000E+00  1.23532E+02  6.88195E+01  6.88195E+01    1330  0.00000E+00      0.000
       2.8209  0.00000E+00  0.00000E+00  -2.24760E+01  0.00000E+00  1.00361E-02  -6.88656E+01  0.00000E+00  -6.88656E+01  0.00000E+00  4.57825E-02  0.00000E+00  0.00000E+00  -1.11486E+03  0.00000E+00  0.00000E+00  1.23572E+02  6.88656E+01  6.88656E+01    1331  0.00000E+00      0.000
       2.8230  0.00000E+00  0.00000E+00  -2.25886E+01  0.00000E+00  1.00290E-02  -6.89120E+01  0.00000E+00  -6.89120E+01  0.00000E+00  4.58031E-02  0.00000E+00  0.00000E+00  -1.11509E+03  0.00000E+00  0.00000E+00  1.23612E+02  6.89120E+01  6.89120E+01    1332  0.00000E+00      0.000
       2.8250  0.00000E+00  0.00000E+00  -2.24723E+01  0.00000E+00  1.00219E-02  -6.89581E+01  0.00000E+00  -6.89581E+01  0.00000E+00  4.58236E-02  0.00000E+00  0.00000E+00  -1.11532E+03  0.00000E+00  0.00000E+00  1.23652E+02  6.89581E+01  6.89581E+01    1333  0.00000E+00      0.000
       2.8271  0.00000E+00  0.00000E+00  -2.26090E+01  0.00000E+00  1.00148E-02  -6.90044E+01  0.00000E+00  -6.90044E+01  0.00000E+00  4.58442E-02  0.00000E+00  0.00000E+00  -1.11556E+03  0.00000E+00  0.00000E+00  1.23693E+02  6.90044E+01  6.90044E+01    1334  0.00000E+00      0.000
       2.8291  0.00000E+00  0.00000E+00  -2.25486E+01  0.00000E+00  1.00077E-02  -6.90507E+01  0.00000E+00  -6.90507E+01  0.00000E+00  4.58647E-02  0.00000E+00  0.00000E+00  -1.11579E+03  0.00000E+00  0.00000E+00  1.23734E+02  6.90507E+01  6.90507E+01    1335  0.00000E+00      0.000
       2.8312  0.00000E+00  0.00000E+00  -2.24414E+01  0.00000E+00  1.00006E-02  -6.90967E+01  0.00000E+00  -6.90967E+01  0.00000E+00  4.58852E-02  0.00000E+00  0.00000E+00  -1.11602E+03  0.00000E+00  0.00000E+00  1.23774E+02  6.90967E+01  6.90967E+01    1336  0.00000E+00      0.000
       2.8332  0.00000E+00  0.00000E+00  -2.26093E+01  0.00000E+00  9.99355E-03  -6.91431E+01  0.00000E+00  -6.91431E+01  0.00000E+00  4.59057E-02  0.00000E+00  0.00000E+00  -1.11625E+03  0.00000E+00  0.00000E+00  1.23816E+02  6.91431E+01  6.91431E+01    1337  0.00000E+00      0.000
       2.8353  0.00000E+00  0.00000E+00  -2.25786E+01  0.00000E+00  9.98649E-03  -6.91894E+01  0.00000E+00  -6.91894E+01  0.00000E+00  4.59262E-02  0.00000E+00  0.00000E+00  -1.11649E+03  0.00000E+00  0.00000E+00  1.23856E+02  6.91894E+01  6.91894E+01    1338  0.00000E+00      0.000
       2.8373  0.00000E+00  0.00000E+00  -2.24286E+01  0.00000E+00  9.97943E-03  -6.92354E+01  0.00000E+00  -6.92354E+01  0.00000E+00  4.59466E-02  0.00000E+00  0.00000E+00  -1.11672E+03  0.00000E+00  0.00000E+00  1.23897E+02  6.92354E+01  6.92354E+01    1339  0.00000E+00      0.000
       2.8394  0.00000E+00  0.00000E+00  -2.26100E+01  0.00000E+00  9.97238E-03  -6.92818E+01  0.00000E+00  -6.92818E+01  0.00000E+00  4.59671E-02  0.00000E+00  0.00000E+00  -1.11695E+03  0.00000E+00  0.00000E+00  1.23938E+02  6.92818E+01  6.92818E+01    1340  0.00000E+00      0.000
       2.8414  0.00000E+00  0.00000E+00  -2.26765E+01  0.00000E+00  9.96533E-03  -6.93283E+01  0.00000E+00  -6.93283E+01  0.00000E+00  4.59875E-02  0.00000E+00  0.00000E+00  -1.11718E+03  0.00000E+00  0.00000E+00  1.23980E+02  6.93283E+01  6.93283E+01    1341  0.00000E+00      0.000
       2.8435  0.00000E+00  0.00000E+00  -2.26213E+01  0.00000E+00  9.95830E-03  -6.93747E+01  0.00000E+00  -6.93747E+01  0.00000E+00  4.60080E-02  0.00000E+00  0.00000E+00  -1.11742E+03  0.00000E+00  0.00000E+00  1.24021E+02  6.93747E+01  6.93747E+01    1342  0.00000E+00      0.000
       2.8455  0.00000E+00  0.00000E+00  -2.24753E+01  0.00000E+00  9.95127E-03  -6.94208E+01  0.00000E+00  -6.94208E+01  0.00000E+00  4.60284E-02  0.00000E+00  0.00000E+00  -1.11765E+03  0.00000E+00  0.00000E+00  1.24061E+02  6.94208E+01  6.94208E+01    1343  0.00000E+00      0.000
       2.8476  0.00000E+00  0.00000E+00  -2.26313E+01  0.00000E+00  9.94425E-03  -6.94672E+01  0.00000E+00  -6.94672E+01  0.00000E+00  4.60488E-02  0.00000E+00  0.00000E+00  -1.11788E+03  0.00000E+00  0.00000E+00  1.24103E+02  6.94672E+01  6.94672E+01    1344  0.00000E+00      0.000
       2.8497  0.00000E+00  0.00000E+00  -2.27039E+01  0.00000E+00  9.93724E-03  -6.95137E+01  0.00000E+00  -6.95137E+01  0.00000E+00  4.60691E-02  0.00000E+00  0.00000E+00  -1.11811E+03  0.00000E+00  0.00000E+00  1.24144E+02  6.95137E+01  6.95137E+01    1345  0.00000E+00      0.000
       2.8517  0.00000E+00  0.00000E+00  -2.27351E+01  0.00000E+00  9.93024E-03  -6.95604E+01  0.00000E+00  -6.95604E+01  0.00000E+00  4.60895E-02  0.00000E+00  0.00000E+00  -1.11834E+03  0.00000E+00  0.00000E+00  1.24185E+02  6.95604E+01  6.95604E+01    1346  0.00000E+00      0.000
       2.8538  0.00000E+00  0.00000E+00  -2.26864E+01  0.00000E+00  9.92324E-03  -6.96069E+01  0.00000E+00  -6.96069E+01  0.00000E+00  4.61099E-02  0.00000E+00  0.00000E+00  -1.11858E+03  0.00000E+00  0.00000E+00  1.24226E+02  6.96069E+01  6.96069E+01    1347  0.00000E+00      0.000
       2.8558  0.00000E+00  0.00000E+00  -2.25626E+01  0.00000E+00  9.91626E-03  -6.96532E+01  0.00000E+00  -6.96532E+01  0.00000E+00  4.61302E-02  0.00000E+00  0.00000E+00  -1.11881E+03  0.00000E+00  0.00000E+00  1.24267E+02  6.96532E+01  6.96532E+01    1348  0.00000E+00      0.000
       2.8579  0.00000E+00  0.00000E+00  -2.24560E+01  0.00000E+00  9.90928E-03  -6.96992E+01  0.00000E+00  -6.96992E+01  0.00000E+00  4.61505E-02  0.00000E+00  0.00000E+00  -1.11904E+03  0.00000E+00  0.00000E+00  1.24307E+02  6.96992E+01  6.96992E+01    1349  0.00000E+00      0.000
       2.8599  0.00000E+00  0.00000E+00  -2.26591E+01  0.00000E+00  9.90230E-03  -6.97457E+01  0.00000E+00  -6.97457E+01  0.00000E+00  4.61708E-02  0.00000E+00  0.00000E+00  -1.11927E+03  0.00000E+00  0.00000E+00  1.24348E+02  6.97457E+01  6.97457E+01    1350  0.00000E+00      0.000
       2.8620  0.00000E+00  0.00000E+00  -2.26835E+01  0.00000E+00  9.89534E-03  -6.97922E+01  0.00000E+00  -6.97922E+01  0.00000E+00  4.61911E-02  0.00000E+00  0.00000E+00  -1.11950E+03  0.00000E+00  0.00000E+00  1.24389E+02  6.97922E+01  6.97922E+01    1351  0.00000E+00      0.000
       2.8640  0.00000E+00  0.00000E+00  -2.28080E+01  0.00000E+00  9.88839E-03  -6.98390E+01  0.00000E+00  -6.98390E+01  0.00000E+00  4.62114E-02  0.00000E+00  0.00000E+00  -1.11973E+03  0.00000E+00  0.00000E+00  1.24430E+02  6.98390E+01  6.98390E+01    1352  0.00000E+00      0.000
       2.8661  0.00000E+00  0.00000E+00  -2.28568E+01  0.00000E+00  9.88144E-03  -6.98859E+01  0.00000E+00  -6.98859E+01  0.00000E+00  4.62317E-02  0.00000E+00  0.00000E+00  -1.11996E+03  0.00000E+00  0.00000E+00  1.24470E+02  6.98859E+01  6.98859E+01    1353  0.00000E+00      0.000
       2.8667  0.00000E+00  0.00000E+00  -2.49986E+01  0.00000E+00  9.87912E-03  -6.99030E+01  0.00000E+00  -6.99030E+01  0.00000E+00  4.62384E-02  0.00000E+00  0.00000E+00  -1.12004E+03  0.00000E+00  0.00000E+00  1.24487E+02  6.99030E+01  6.99030E+01    1354  0.00000E+00      0.000
       2.8676  0.00000E+00  0.00000E+00  -2.48927E+01  0.00000E+00  9.87612E-03  -6.99251E+01  0.00000E+00  -6.99251E+01  0.00000E+00  4.62472E-02  0.00000E+00  0.00000E+00  -1.12014E+03  0.00000E+00  0.00000E+00  1.24508E+02  6.99251E+01  6.99251E+01    1355  0.00000E+00      0.000
       2.8688  0.00000E+00  0.00000E+00  -2.48358E+01  0.00000E+00  9.87221E-03  -6.99538E+01  0.00000E+00  -6.99538E+01  0.00000E+00  4.62586E-02  0.00000E+00  0.00000E+00  -1.12027E+03  0.00000E+00  0.00000E+00  1.24536E+02  6.99538E+01  6.99538E+01    1356  0.00000E+00      0.000
       2.8693  0.00000E+00  0.00000E+00  -2.49576E+01  0.00000E+00  9.87052E-03  -6.99663E+01  0.00000E+00  -6.99663E+01  0.00000E+00  4.62636E-02  0.00000E+00  0.00000E+00  -1.12033E+03  0.00000E+00  0.00000E+00  1.24548E+02  6.99663E+01  6.99663E+01    1357  0.00000E+00      0.000
       2.8699  0.00000E+00  0.00000E+00  -2.49341E+01  0.00000E+00  9.86832E-03  -6.99825E+01  0.00000E+00  -6.99825E+01  0.00000E+00  4.62700E-02  0.00000E+00  0.00000E+00  -1.12040E+03  0.00000E+00  0.00000E+00  1.24564E+02  6.99825E+01  6.99825E+01    1358  0.00000E+00      0.000
       2.8708  0.00000E+00  0.00000E+00  -2.49361E+01  0.00000E+00  9.86546E-03  -7.00036E+01  0.00000E+00  -7.00036E+01  0.00000E+00  4.62783E-02  0.00000E+00  0.00000E+00  -1.12050E+03  0.00000E+00  0.00000E+00  1.24585E+02  7.00036E+01  7.00036E+01    1359  0.00000E+00      0.000
       2.8719  0.00000E+00  0.00000E+00  -2.34007E+01  0.00000E+00  9.86175E-03  -7.00293E+01  0.00000E+00  -7.00293E+01  0.00000E+00  4.62892E-02  0.00000E+00  0.00000E+00  -1.12062E+03  0.00000E+00  0.00000E+00  1.24605E+02  7.00293E+01  7.00293E+01    1360  0.00000E+00      0.000
       2.8730  0.00000E+00  0.00000E+00  -2.49472E+01  0.00000E+00  9.85803E-03  -7.00568E+01  0.00000E+00  -7.00568E+01  0.00000E+00  4.63000E-02  0.00000E+00  0.00000E+00  -1.12074E+03  0.00000E+00  0.00000E+00  1.24631E+02  7.00568E+01  7.00568E+01    1361  0.00000E+00      0.000
       2.8744  0.00000E+00  0.00000E+00  -2.32815E+01  0.00000E+00  9.85321E-03  -7.00901E+01  0.00000E+00  -7.00901E+01  0.00000E+00  4.63141E-02  0.00000E+00  0.00000E+00  -1.12091E+03  0.00000E+00  0.00000E+00  1.24655E+02  7.00901E+01  7.00901E+01    1362  0.00000E+00      0.000
       2.8758  0.00000E+00  0.00000E+00  -2.49549E+01  0.00000E+00  9.84839E-03  -7.01258E+01  0.00000E+00  -7.01258E+01  0.00000E+00  4.63282E-02  0.00000E+00  0.00000E+00  -1.12107E+03  0.00000E+00  0.00000E+00  1.24689E+02  7.01258E+01  7.01258E+01    1363  0.00000E+00      0.000
       2.8777  0.00000E+00  0.00000E+00  -2.31171E+01  0.00000E+00  9.84214E-03  -7.01687E+01  0.00000E+00  -7.01687E+01  0.00000E+00  4.63465E-02  0.00000E+00  0.00000E+00  -1.12128E+03  0.00000E+00  0.00000E+00  1.24719E+02  7.01687E+01  7.01687E+01    1364  0.00000E+00      0.000
       2.8796  0.00000E+00  0.00000E+00  -2.28732E+01  0.00000E+00  9.83589E-03  -7.02112E+01  0.00000E+00  -7.02112E+01  0.00000E+00  4.63648E-02  0.00000E+00  0.00000E+00  -1.12148E+03  0.00000E+00  0.00000E+00  1.24751E+02  7.02112E+01  7.02112E+01    1365  0.00000E+00      0.000
       2.8814  0.00000E+00  0.00000E+00  -2.28623E+01  0.00000E+00  9.82965E-03  -7.02537E+01  0.00000E+00  -7.02537E+01  0.00000E+00  4.63830E-02  0.00000E+00  0.00000E+00  -1.12169E+03  0.00000E+00  0.00000E+00  1.24783E+02  7.02537E+01  7.02537E+01    1366  0.00000E+00      0.000
       2.8833  0.00000E+00  0.00000E+00  -2.28497E+01  0.00000E+00  9.82341E-03  -7.02962E+01  0.00000E+00  -7.02962E+01  0.00000E+00  4.64013E-02  0.00000E+00  0.00000E+00  -1.12190E+03  0.00000E+00  0.00000E+00  1.24816E+02  7.02962E+01  7.02962E+01    1367  0.00000E+00      0.000
       2.8851  0.00000E+00  0.00000E+00  -2.27905E+01  0.00000E+00  9.81718E-03  -7.03386E+01  0.00000E+00  -7.03386E+01  0.00000E+00  4.64195E-02  0.00000E+00  0.00000E+00  -1.12211E+03  0.00000E+00  0.00000E+00  1.24850E+02  7.03386E+01  7.03386E+01    1368  0.00000E+00      0.000
       2.8870  0.00000E+00  0.00000E+00  -2.27895E+01  0.00000E+00  9.81095E-03  -7.03809E+01  0.00000E+00  -7.03809E+01  0.00000E+00  4.64378E-02  0.00000E+00  0.00000E+00  -1.12232E+03  0.00000E+00  0.00000E+00  1.24885E+02  7.03809E+01  7.03809E+01    1369  0.00000E+00      0.000
       2.8889  0.00000E+00  0.00000E+00  -2.27893E+01  0.00000E+00  9.80474E-03  -7.04233E+01  0.00000E+00  -7.04233E+01  0.00000E+00  4.64560E-02  0.00000E+00  0.00000E+00  -1.12253E+03  0.00000E+00  0.00000E+00  1.24921E+02  7.04233E+01  7.04233E+01    1370  0.00000E+00      0.000
       2.8907  0.00000E+00  0.00000E+00  -2.27799E+01  0.00000E+00  9.79853E-03  -7.04657E+01  0.00000E+00  -7.04657E+01  0.00000E+00  4.64742E-02  0.00000E+00  0.00000E+00  -1.12274E+03  0.00000E+00  0.00000E+00  1.24957E+02  7.04657E+01  7.04657E+01    1371  0.00000E+00      0.000
       2.8926  0.00000E+00  0.00000E+00  -2.27543E+01  0.00000E+00  9.79232E-03  -7.05080E+01  0.00000E+00  -7.05080E+01  0.00000E+00  4.64924E-02  0.00000E+00  0.00000E+00  -1.12295E+03  0.00000E+00  0.00000E+00  1.24993E+02  7.05080E+01  7.05080E+01    1372  0.00000E+00      0.000
       2.8944  0.00000E+00  0.00000E+00  -2.27444E+01  0.00000E+00  9.78612E-03  -7.05502E+01  0.00000E+00  -7.05502E+01  0.00000E+00  4.65106E-02  0.00000E+00  0.00000E+00  -1.12315E+03  0.00000E+00  0.00000E+00  1.25029E+02  7.05502E+01  7.05502E+01    1373  0.00000E+00      0.000
       2.8963  0.00000E+00  0.00000E+00  -2.27154E+01  0.00000E+00  9.77993E-03  -7.05925E+01  0.00000E+00  -7.05925E+01  0.00000E+00  4.65288E-02  0.00000E+00  0.00000E+00  -1.12336E+03  0.00000E+00  0.00000E+00  1.25065E+02  7.05925E+01  7.05925E+01    1374  0.00000E+00      0.000
       2.8982  0.00000E+00  0.00000E+00  -2.25711E+01  0.00000E+00  9.77374E-03  -7.06344E+01  0.00000E+00  -7.06344E+01  0.00000E+00  4.65470E-02  0.00000E+00  0.00000E+00  -1.12357E+03  0.00000E+00  0.00000E+00  1.25101E+02  7.06344E+01  7.06344E+01    1375  0.00000E+00      0.000
       2.9000  0.00000E+00  0.00000E+00  -2.26523E+01  0.00000E+00  9.76756E-03  -7.06765E+01  0.00000E+00  -7.06765E+01  0.00000E+00  4.65651E-02  0.00000E+00  0.00000E+00  -1.12378E+03  0.00000E+00  0.00000E+00  1.25138E+02  7.06765E+01  7.06765E+01    1376  0.00000E+00      0.000
       2.9019  0.00000E+00  0.00000E+00  -2.26429E+01  0.00000E+00  9.76139E-03  -7.07186E+01  0.00000E+00  -7.07186E+01  0.00000E+00  4.65833E-02  0.00000E+00  0.00000E+00  -1.12399E+03  0.00000E+00  0.00000E+00  1.25175E+02  7.07186E+01  7.07186E+01    1377  0.00000E+00      0.000
       2.9037  0.00000E+00  0.00000E+00  -2.26327E+01  0.00000E+00  9.75522E-03  -7.07607E+01  0.00000E+00  -7.07607E+01  0.00000E+00  4.66014E-02  0.00000E+00  0.00000E+00  -1.12420E+03  0.00000E+00  0.00000E+00  1.25212E+02  7.07607E+01  7.07607E+01    1378  0.00000E+00      0.000
       2.9056  0.00000E+00  0.00000E+00  -2.26153E+01  0.00000E+00  9.74906E-03  -7.08027E+01  0.00000E+00  -7.08027E+01  0.00000E+00  4.66195E-02  0.00000E+00  0.00000E+00  -1.12440E+03  0.00000E+00  0.00000E+00  1.25249E+02  7.08027E+01  7.08027E+01    1379  0.00000E+00      0.000
       2.9074  0.00000E+00  0.00000E+00  -2.26601E+01  0.00000E+00  9.74291E-03  -7.08449E+01  0.00000E+00  -7.08449E+01  0.00000E+00  4.66376E-02  0.00000E+00  0.00000E+00  -1.12461E+03  0.00000E+00  0.00000E+00  1.25286E+02  7.08449E+01  7.08449E+01    1380  0.00000E+00      0.000
       2.9093  0.00000E+00  0.00000E+00  -2.25241E+01  0.00000E+00  9.73676E-03  -7.08867E+01  0.00000E+00  -7.08867E+01  0.00000E+00  4.66557E-02  0.00000E+00  0.00000E+00  -1.12482E+03  0.00000E+00  0.00000E+00  1.25322E+02  7.08867E+01  7.08867E+01    1381  0.00000E+00      0.000
       2.9112  0.00000E+00  0.00000E+00  -2.26845E+01  0.00000E+00  9.73062E-03  -7.09289E+01  0.00000E+00  -7.09289E+01  0.00000E+00  4.66738E-02  0.00000E+00  0.00000E+00  -1.12503E+03  0.00000E+00  0.00000E+00  1.25360E+02  7.09289E+01  7.09289E+01    1382  0.00000E+00      0.000
       2.9130  0.00000E+00  0.00000E+00  -2.26766E+01  0.00000E+00  9.72448E-03  -7.09710E+01  0.00000E+00  -7.09710E+01  0.00000E+00  4.66919E-02  0.00000E+00  0.00000E+00  -1.12523E+03  0.00000E+00  0.00000E+00  1.25397E+02  7.09710E+01  7.09710E+01    1383  0.00000E+00      0.000
       2.9149  0.00000E+00  0.00000E+00  -2.25380E+01  0.00000E+00  9.71835E-03  -7.10129E+01  0.00000E+00  -7.10129E+01  0.00000E+00  4.67100E-02  0.00000E+00  0.00000E+00  -1.12544E+03  0.00000E+00  0.00000E+00  1.25434E+02  7.10129E+01  7.10129E+01    1384  0.00000E+00      0.000
       2.9167  0.00000E+00  0.00000E+00  -2.26684E+01  0.00000E+00  9.71223E-03  -7.10551E+01  0.00000E+00  -7.10551E+01  0.00000E+00  4.67280E-02  0.00000E+00  0.00000E+00  -1.12565E+03  0.00000E+00  0.00000E+00  1.25472E+02  7.10551E+01  7.10551E+01    1385  0.00000E+00      0.000
       2.9186  0.00000E+00  0.00000E+00  -2.27254E+01  0.00000E+00  9.70611E-03  -7.10973E+01  0.00000E+00  -7.10973E+01  0.00000E+00  4.67461E-02  0.00000E+00  0.00000E+00  -1.12586E+03  0.00000E+00  0.00000E+00  1.25510E+02  7.10973E+01  7.10973E+01    1386  0.00000E+00      0.000
       2.9205  0.00000E+00  0.00000E+00  -2.26800E+01  0.00000E+00  9.70000E-03  -7.11395E+01  0.00000E+00  -7.11395E+01  0.00000E+00  4.67641E-02  0.00000E+00  0.00000E+00  -1.12606E+03  0.00000E+00  0.00000E+00  1.25547E+02  7.11395E+01  7.11395E+01    1387  0.00000E+00      0.000
       2.9223  0.00000E+00  0.00000E+00  -2.25389E+01  0.00000E+00  9.69390E-03  -7.11814E+01  0.00000E+00  -7.11814E+01  0.00000E+00  4.67821E-02  0.00000E+00  0.00000E+00  -1.12627E+03  0.00000E+00  0.00000E+00  1.25584E+02  7.11814E+01  7.11814E+01    1388  0.00000E+00      0.000
       2.9242  0.00000E+00  0.00000E+00  -2.26779E+01  0.00000E+00  9.68780E-03  -7.12235E+01  0.00000E+00  -7.12235E+01  0.00000E+00  4.68001E-02  0.00000E+00  0.00000E+00  -1.12648E+03  0.00000E+00  0.00000E+00  1.25622E+02  7.12235E+01  7.12235E+01    1389  0.00000E+00      0.000
       2.9260  0.00000E+00  0.00000E+00  -2.27594E+01  0.00000E+00  9.68171E-03  -7.12658E+01  0.00000E+00  -7.12658E+01  0.00000E+00  4.68181E-02  0.00000E+00  0.00000E+00  -1.12669E+03  0.00000E+00  0.00000E+00  1.25660E+02  7.12658E+01  7.12658E+01    1390  0.00000E+00      0.000
       2.9279  0.00000E+00  0.00000E+00  -2.27789E+01  0.00000E+00  9.67562E-03  -7.13082E+01  0.00000E+00  -7.13082E+01  0.00000E+00  4.68361E-02  0.00000E+00  0.00000E+00  -1.12689E+03  0.00000E+00  0.00000E+00  1.25698E+02  7.13082E+01  7.13082E+01    1391  0.00000E+00      0.000
       2.9298  0.00000E+00  0.00000E+00  -2.27271E+01  0.00000E+00  9.66955E-03  -7.13504E+01  0.00000E+00  -7.13504E+01  0.00000E+00  4.68541E-02  0.00000E+00  0.00000E+00  -1.12710E+03  0.00000E+00  0.00000E+00  1.25735E+02  7.13504E+01  7.13504E+01    1392  0.00000E+00      0.000
       2.9316  0.00000E+00  0.00000E+00  -2.26104E+01  0.00000E+00  9.66347E-03  -7.13925E+01  0.00000E+00  -7.13925E+01  0.00000E+00  4.68720E-02  0.00000E+00  0.00000E+00  -1.12731E+03  0.00000E+00  0.00000E+00  1.25772E+02  7.13925E+01  7.13925E+01    1393  0.00000E+00      0.000
