 ******* Program HYDRUS
 ******* Sandy loam: weekly varying evap, 7 days, atm BC                         
 Date:  21. 5.    Time:  23:36:20
 Units: L = cm   , T = days , M = g    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
   1     0.0000 -100000.000 0.0651   0.9987E-15  0.1092E-08  0.3790E-01  0.0000E+00      -1   0.357E-03   20.00
   2    -1.0000    -793.708 0.0741   0.7641E-06  0.1019E-04  0.3718E-01  0.0000E+00      -1   0.350E-03   20.00
   3    -2.0000    -236.930 0.0917   0.1304E-03  0.1007E-03  0.3402E-01  0.0000E+00      -1   0.321E-03   20.00
   4    -3.0000    -159.601 0.1030   0.6971E-03  0.2127E-03  0.2833E-01  0.0000E+00      -1   0.267E-03   20.00
   5    -4.0000    -135.489 0.1090   0.1474E-02  0.2926E-03  0.2141E-01  0.0000E+00      -1   0.202E-03   20.00
   6    -5.0000    -124.115 0.1123   0.1944E-02  0.3369E-03  0.1490E-01  0.0000E+00      -1   0.140E-03   20.00
   7    -6.0000    -117.654 0.1145   0.2479E-02  0.3723E-03  0.9361E-02  0.0000E+00      -1   0.882E-04   20.00
   8    -7.0000    -114.207 0.1160   0.2952E-02  0.3982E-03  0.5040E-02  0.0000E+00      -1   0.475E-04   20.00
   9    -8.0000    -112.098 0.1169   0.3242E-02  0.4140E-03  0.2544E-02  0.0000E+00      -1   0.240E-04   20.00
  10    -9.0000    -110.604 0.1176   0.3446E-02  0.4252E-03  0.1209E-02  0.0000E+00      -1   0.114E-04   20.00
  11   -10.0000    -109.387 0.1181   0.3613E-02  0.4343E-03  0.5674E-03  0.0000E+00      -1   0.535E-05   20.00
  12   -11.0000    -108.287 0.1186   0.3764E-02  0.4425E-03  0.2621E-03  0.0000E+00      -1   0.247E-05   20.00
  13   -12.0000    -107.246 0.1190   0.3906E-02  0.4503E-03  0.5661E-04  0.0000E+00      -1   0.534E-06   20.00
  14   -13.0000    -106.257 0.1195   0.4041E-02  0.4577E-03 -0.1754E-03  0.0000E+00      -1  -0.165E-05   20.00
  15   -14.0000    -105.332 0.1199   0.4168E-02  0.4646E-03 -0.4792E-03  0.0000E+00      -1  -0.452E-05   20.00
  16   -15.0000    -104.486 0.1202   0.4284E-02  0.4710E-03 -0.8531E-03  0.0000E+00      -1  -0.804E-05   20.00
  17   -16.0000    -103.729 0.1206   0.4387E-02  0.4766E-03 -0.1274E-02  0.0000E+00      -1  -0.120E-04   20.00
  18   -17.0000    -103.066 0.1209   0.4478E-02  0.4816E-03 -0.1715E-02  0.0000E+00      -1  -0.162E-04   20.00
  19   -18.0000    -102.495 0.1211   0.4557E-02  0.4859E-03 -0.2152E-02  0.0000E+00      -1  -0.203E-04   20.00
  20   -19.0000    -102.011 0.1213   0.4623E-02  0.4895E-03 -0.2567E-02  0.0000E+00      -1  -0.242E-04   20.00
  21   -20.0000    -101.606 0.1215   0.4678E-02  0.4926E-03 -0.2947E-02  0.0000E+00      -1  -0.278E-04   20.00
  22   -21.0000    -101.271 0.1216   0.4724E-02  0.4951E-03 -0.3286E-02  0.0000E+00      -1  -0.310E-04   20.00
  23   -22.0000    -100.997 0.1218   0.4762E-02  0.4971E-03 -0.3583E-02  0.0000E+00      -1  -0.338E-04   20.00
  24   -23.0000    -100.776 0.1219   0.4792E-02  0.4988E-03 -0.3837E-02  0.0000E+00      -1  -0.362E-04   20.00
  25   -24.0000    -100.599 0.1219   0.4816E-02  0.5001E-03 -0.4051E-02  0.0000E+00      -1  -0.382E-04   20.00
  26   -25.0000    -100.459 0.1220   0.4836E-02  0.5012E-03 -0.4229E-02  0.0000E+00      -1  -0.399E-04   20.00
  27   -26.0000    -100.348 0.1220   0.4851E-02  0.5020E-03 -0.4374E-02  0.0000E+00      -1  -0.412E-04   20.00
  28   -27.0000    -100.262 0.1221   0.4863E-02  0.5026E-03 -0.4492E-02  0.0000E+00      -1  -0.423E-04   20.00
  29   -28.0000    -100.196 0.1221   0.4872E-02  0.5031E-03 -0.4586E-02  0.0000E+00      -1  -0.432E-04   20.00
  30   -29.0000    -100.145 0.1221   0.4879E-02  0.5035E-03 -0.4661E-02  0.0000E+00      -1  -0.439E-04   20.00
  31   -30.0000    -100.107 0.1221   0.4884E-02  0.5038E-03 -0.4719E-02  0.0000E+00      -1  -0.445E-04   20.00
  32   -31.0000    -100.078 0.1222   0.4888E-02  0.5040E-03 -0.4765E-02  0.0000E+00      -1  -0.449E-04   20.00
  33   -32.0000    -100.057 0.1222   0.4891E-02  0.5042E-03 -0.4799E-02  0.0000E+00      -1  -0.452E-04   20.00
  34   -33.0000    -100.041 0.1222   0.4893E-02  0.5043E-03 -0.4825E-02  0.0000E+00      -1  -0.455E-04   20.00
  35   -34.0000    -100.029 0.1222   0.4895E-02  0.5044E-03 -0.4845E-02  0.0000E+00      -1  -0.457E-04   20.00
  36   -35.0000    -100.021 0.1222   0.4896E-02  0.5044E-03 -0.4860E-02  0.0000E+00      -1  -0.458E-04   20.00
  37   -36.0000    -100.015 0.1222   0.4897E-02  0.5045E-03 -0.4871E-02  0.0000E+00      -1  -0.459E-04   20.00
  38   -37.0000    -100.010 0.1222   0.4897E-02  0.5045E-03 -0.4879E-02  0.0000E+00      -1  -0.460E-04   20.00
  39   -38.0000    -100.007 0.1222   0.4898E-02  0.5045E-03 -0.4885E-02  0.0000E+00      -1  -0.460E-04   20.00
  40   -39.0000    -100.005 0.1222   0.4898E-02  0.5045E-03 -0.4889E-02  0.0000E+00      -1  -0.461E-04   20.00
  41   -40.0000    -100.003 0.1222   0.4898E-02  0.5046E-03 -0.4892E-02  0.0000E+00      -1  -0.461E-04   20.00
  42   -41.0000    -100.002 0.1222   0.4898E-02  0.5046E-03 -0.4894E-02  0.0000E+00      -1  -0.461E-04   20.00
  43   -42.0000    -100.002 0.1222   0.4898E-02  0.5046E-03 -0.4895E-02  0.0000E+00      -1  -0.461E-04   20.00
  44   -43.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4896E-02  0.0000E+00      -1  -0.461E-04   20.00
  45   -44.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4897E-02  0.0000E+00      -1  -0.462E-04   20.00
  46   -45.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4897E-02  0.0000E+00      -1  -0.462E-04   20.00
  47   -46.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  48   -47.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  49   -48.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  50   -49.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  51   -50.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  52   -51.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  53   -52.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  54   -53.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  55   -54.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  56   -55.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  57   -56.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  58   -57.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  59   -58.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  60   -59.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  61   -60.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  62   -61.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  63   -62.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  64   -63.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  65   -64.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  66   -65.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  67   -66.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  68   -67.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  69   -68.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  70   -69.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  71   -70.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  72   -71.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  73   -72.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  74   -73.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  75   -74.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  76   -75.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  77   -76.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  78   -77.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  79   -78.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  80   -79.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  81   -80.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  82   -81.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  83   -82.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  84   -83.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  85   -84.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  86   -85.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  87   -86.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  88   -87.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  89   -88.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  90   -89.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  91   -90.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  92   -91.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  93   -92.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  94   -93.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  95   -94.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  96   -95.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  97   -96.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  98   -97.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  99   -98.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
 100   -99.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
 101  -100.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
end


 Time:        5.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -30.375 0.2167   0.5373E+00  0.3691E-02 -0.1000E+01  0.0000E+00      -1  -0.943E-02   20.00
   2    -1.0000     -31.285 0.2139   0.4991E+00  0.3562E-02 -0.9773E+00  0.0000E+00      -1  -0.921E-02   20.00
   3    -2.0000     -32.305 0.2106   0.4563E+00  0.3418E-02 -0.9503E+00  0.0000E+00      -1  -0.896E-02   20.00
   4    -3.0000     -33.472 0.2069   0.4072E+00  0.3252E-02 -0.9176E+00  0.0000E+00      -1  -0.865E-02   20.00
   5    -4.0000     -34.851 0.2026   0.3491E+00  0.3056E-02 -0.8761E+00  0.0000E+00      -1  -0.826E-02   20.00
   6    -5.0000     -36.579 0.1971   0.2759E+00  0.2810E-02 -0.8251E+00  0.0000E+00      -1  -0.778E-02   20.00
   7    -6.0000     -38.822 0.1911   0.2160E+00  0.2561E-02 -0.7687E+00  0.0000E+00      -1  -0.725E-02   20.00
   8    -7.0000     -41.593 0.1850   0.1765E+00  0.2326E-02 -0.7036E+00  0.0000E+00      -1  -0.663E-02   20.00
   9    -8.0000     -44.972 0.1775   0.1283E+00  0.2038E-02 -0.6241E+00  0.0000E+00      -1  -0.588E-02   20.00
  10    -9.0000     -49.418 0.1691   0.8500E-01  0.1736E-02 -0.5345E+00  0.0000E+00      -1  -0.504E-02   20.00
  11   -10.0000     -55.223 0.1603   0.5843E-01  0.1458E-02 -0.4345E+00  0.0000E+00      -1  -0.409E-02   20.00
  12   -11.0000     -62.510 0.1506   0.3350E-01  0.1168E-02 -0.3272E+00  0.0000E+00      -1  -0.308E-02   20.00
  13   -12.0000     -71.654 0.1414   0.2042E-01  0.9295E-03 -0.2249E+00  0.0000E+00      -1  -0.212E-02   20.00
  14   -13.0000     -81.556 0.1334   0.1191E-01  0.7408E-03 -0.1377E+00  0.0000E+00      -1  -0.130E-02   20.00
  15   -14.0000     -90.590 0.1274   0.7832E-02  0.6117E-03 -0.7352E-01  0.0000E+00      -1  -0.693E-03   20.00
  16   -15.0000     -96.869 0.1235   0.5351E-02  0.5293E-03 -0.3599E-01  0.0000E+00      -1  -0.339E-03   20.00
  17   -16.0000    -100.584 0.1219   0.4830E-02  0.5008E-03 -0.1800E-01  0.0000E+00      -1  -0.170E-03   20.00
  18   -17.0000    -102.126 0.1213   0.4612E-02  0.4889E-03 -0.9265E-02  0.0000E+00      -1  -0.873E-04   20.00
  19   -18.0000    -102.551 0.1211   0.4551E-02  0.4856E-03 -0.5377E-02  0.0000E+00      -1  -0.507E-04   20.00
  20   -19.0000    -102.479 0.1211   0.4560E-02  0.4861E-03 -0.3801E-02  0.0000E+00      -1  -0.358E-04   20.00
  21   -20.0000    -102.216 0.1212   0.4595E-02  0.4880E-03 -0.3272E-02  0.0000E+00      -1  -0.308E-04   20.00
  22   -21.0000    -101.902 0.1214   0.4638E-02  0.4903E-03 -0.3197E-02  0.0000E+00      -1  -0.301E-04   20.00
  23   -22.0000    -101.595 0.1215   0.4680E-02  0.4926E-03 -0.3309E-02  0.0000E+00      -1  -0.312E-04   20.00
  24   -23.0000    -101.316 0.1216   0.4718E-02  0.4947E-03 -0.3490E-02  0.0000E+00      -1  -0.329E-04   20.00
  25   -24.0000    -101.074 0.1217   0.4751E-02  0.4965E-03 -0.3686E-02  0.0000E+00      -1  -0.347E-04   20.00
  26   -25.0000    -100.868 0.1218   0.4780E-02  0.4981E-03 -0.3874E-02  0.0000E+00      -1  -0.365E-04   20.00
  27   -26.0000    -100.696 0.1219   0.4803E-02  0.4994E-03 -0.4046E-02  0.0000E+00      -1  -0.381E-04   20.00
  28   -27.0000    -100.553 0.1220   0.4823E-02  0.5004E-03 -0.4196E-02  0.0000E+00      -1  -0.396E-04   20.00
  29   -28.0000    -100.436 0.1220   0.4839E-02  0.5013E-03 -0.4326E-02  0.0000E+00      -1  -0.408E-04   20.00
  30   -29.0000    -100.342 0.1220   0.4852E-02  0.5020E-03 -0.4437E-02  0.0000E+00      -1  -0.418E-04   20.00
  31   -30.0000    -100.266 0.1221   0.4862E-02  0.5026E-03 -0.4529E-02  0.0000E+00      -1  -0.427E-04   20.00
  32   -31.0000    -100.205 0.1221   0.4870E-02  0.5030E-03 -0.4606E-02  0.0000E+00      -1  -0.434E-04   20.00
  33   -32.0000    -100.157 0.1221   0.4877E-02  0.5034E-03 -0.4668E-02  0.0000E+00      -1  -0.440E-04   20.00
  34   -33.0000    -100.119 0.1221   0.4882E-02  0.5037E-03 -0.4719E-02  0.0000E+00      -1  -0.445E-04   20.00
  35   -34.0000    -100.090 0.1222   0.4886E-02  0.5039E-03 -0.4760E-02  0.0000E+00      -1  -0.449E-04   20.00
  36   -35.0000    -100.068 0.1222   0.4889E-02  0.5041E-03 -0.4792E-02  0.0000E+00      -1  -0.452E-04   20.00
  37   -36.0000    -100.051 0.1222   0.4892E-02  0.5042E-03 -0.4817E-02  0.0000E+00      -1  -0.454E-04   20.00
  38   -37.0000    -100.037 0.1222   0.4893E-02  0.5043E-03 -0.4837E-02  0.0000E+00      -1  -0.456E-04   20.00
  39   -38.0000    -100.028 0.1222   0.4895E-02  0.5044E-03 -0.4852E-02  0.0000E+00      -1  -0.457E-04   20.00
  40   -39.0000    -100.020 0.1222   0.4896E-02  0.5044E-03 -0.4864E-02  0.0000E+00      -1  -0.458E-04   20.00
  41   -40.0000    -100.015 0.1222   0.4897E-02  0.5045E-03 -0.4873E-02  0.0000E+00      -1  -0.459E-04   20.00
  42   -41.0000    -100.011 0.1222   0.4897E-02  0.5045E-03 -0.4880E-02  0.0000E+00      -1  -0.460E-04   20.00
  43   -42.0000    -100.008 0.1222   0.4897E-02  0.5045E-03 -0.4885E-02  0.0000E+00      -1  -0.460E-04   20.00
  44   -43.0000    -100.005 0.1222   0.4898E-02  0.5045E-03 -0.4889E-02  0.0000E+00      -1  -0.461E-04   20.00
  45   -44.0000    -100.004 0.1222   0.4898E-02  0.5046E-03 -0.4891E-02  0.0000E+00      -1  -0.461E-04   20.00
  46   -45.0000    -100.003 0.1222   0.4898E-02  0.5046E-03 -0.4893E-02  0.0000E+00      -1  -0.461E-04   20.00
  47   -46.0000    -100.002 0.1222   0.4898E-02  0.5046E-03 -0.4895E-02  0.0000E+00      -1  -0.461E-04   20.00
  48   -47.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4896E-02  0.0000E+00      -1  -0.461E-04   20.00
  49   -48.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4897E-02  0.0000E+00      -1  -0.462E-04   20.00
  50   -49.0000    -100.001 0.1222   0.4898E-02  0.5046E-03 -0.4897E-02  0.0000E+00      -1  -0.462E-04   20.00
  51   -50.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  52   -51.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  53   -52.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  54   -53.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  55   -54.0000    -100.000 0.1222   0.4898E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  56   -55.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  57   -56.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  58   -57.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  59   -58.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  60   -59.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  61   -60.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4898E-02  0.0000E+00      -1  -0.462E-04   20.00
  62   -61.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  63   -62.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  64   -63.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  65   -64.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  66   -65.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  67   -66.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  68   -67.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  69   -68.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  70   -69.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  71   -70.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  72   -71.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  73   -72.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  74   -73.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  75   -74.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  76   -75.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  77   -76.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  78   -77.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  79   -78.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  80   -79.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  81   -80.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  82   -81.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  83   -82.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  84   -83.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  85   -84.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  86   -85.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  87   -86.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  88   -87.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  89   -88.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  90   -89.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  91   -90.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  92   -91.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  93   -92.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  94   -93.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  95   -94.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  96   -95.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  97   -96.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  98   -97.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
  99   -98.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
 100   -99.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
 101  -100.0000    -100.000 0.1222   0.4899E-02  0.5046E-03 -0.4899E-02  0.0000E+00      -1  -0.462E-04   20.00
end


 Time:        6.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -3604.963 0.0674   0.1997E-08  0.7095E-06  0.4000E+00  0.0000E+00      -1   0.377E-02   20.00
   2    -1.0000    -214.802 0.0944   0.2145E-03  0.1243E-03  0.3069E+00  0.0000E+00      -1   0.289E-02   20.00
